ref:chr10:2170255-2170255	alt:chr10:2170255-2170255
ref:chr22:37396749-37396749	alt:chr22:37396749-37396749
ref:chr22:37670217-37670217	alt:chr22:37670217-37670217
ref:chr22:37670968-37670968	alt:chr22:37670968-37670968
ref:chr22:37671534-37671534	alt:chr22:37671534-37671534
ref:chr22:37672580-37672580	alt:chr22:37672580-37672580
ref:chr22:37673038-37673038	alt:chr22:37673038-37673038
ref:chr22:37673728-37673728	alt:chr22:37673728-37673728
ref:chr22:37674042-37674042	alt:chr22:37674042-37674042
ref:chr22:37674968-37674968	alt:chr22:37674968-37674968
ref:chr22:37676139-37676139	alt:chr22:37676139-37676139
ref:chr22:37676182-37676182	alt:chr22:37676182-37676182
ref:chr22:37676667-37676667	alt:chr22:37676667-37676667
ref:chr22:37677186-37677186	alt:chr22:37677186-37677186
ref:chr22:37678588-37678588	alt:chr22:37678588-37678588
ref:chr22:37680995-37680995	alt:chr22:37680995-37680995
ref:chr22:37682463-37682463	alt:chr22:37682463-37682463
ref:chr22:37685646-37685646	alt:chr22:37685646-37685646
ref:chr22:37685962-37685962	alt:chr22:37685962-37685962
ref:chr22:37686782-37686782	alt:chr22:37686782-37686782
ref:chr22:37686987-37686987	alt:chr22:37686987-37686987
ref:chr22:37687923-37687923	alt:chr22:37687923-37687923
ref:chr22:37688350-37688350	alt:chr22:37688350-37688350
ref:chr22:37688372-37688372	alt:chr22:37688372-37688372
ref:chr22:37688630-37688630	alt:chr22:37688630-37688630
ref:chr22:39787212-39787212	alt:chr22:39787212-39787212
ref:chr22:39788894-39788894	alt:chr22:39788894-39788894
ref:chr22:39789458-39789458	alt:chr22:39789458-39789458
ref:chr22:39791314-39791314	alt:chr22:39791314-39791314
ref:chr22:39792966-39792966	alt:chr22:39792966-39792966
ref:chr22:39793060-39793060	alt:chr22:39793060-39793060
ref:chr22:39793263-39793263	alt:chr22:39793263-39793263
ref:chr22:39796584-39796584	alt:chr22:39796584-39796584
ref:chr22:39796673-39796673	alt:chr22:39796673-39796673
ref:chr22:39797074-39797074	alt:chr22:39797074-39797074
ref:chr22:39798179-39798179	alt:chr22:39798179-39798179
ref:chr22:39801009-39801009	alt:chr22:39801009-39801009
ref:chr22:39803038-39803038	alt:chr22:39803038-39803038
ref:chr22:39803077-39803077	alt:chr22:39803077-39803077
ref:chr22:41793666-41793666	alt:chr22:41793666-41793666
ref:chr22:41794948-41794948	alt:chr22:41794948-41794948
ref:chr22:41795810-41795810	alt:chr22:41795810-41795810
ref:chr22:41795932-41795932	alt:chr22:41795932-41795932
ref:chr22:41796050-41796050	alt:chr22:41796050-41796050
ref:chr22:41796081-41796081	alt:chr22:41796081-41796081
ref:chr22:41797551-41797551	alt:chr22:41797551-41797551
ref:chr22:41797789-41797789	alt:chr22:41797789-41797789
ref:chr22:41798190-41798190	alt:chr22:41798190-41798190
ref:chr22:41800251-41800251	alt:chr22:41800251-41800251
ref:chr22:41801701-41801701	alt:chr22:41801701-41801701
ref:chr22:41805157-41805157	alt:chr22:41805157-41805157
ref:chr22:41807665-41807665	alt:chr22:41807665-41807665
ref:chr22:41808171-41808171	alt:chr22:41808171-41808171
ref:chr22:41809475-41809475	alt:chr22:41809475-41809475
ref:chr22:41809738-41809738	alt:chr22:41809738-41809738
ref:chr22:42337286-42337286	alt:chr22:42337286-42337286
ref:chr22:42341395-42341395	alt:chr22:42341395-42341395
ref:chr22:42342182-42342182	alt:chr22:42342182-42342182
ref:chr22:42342870-42342870	alt:chr22:42342870-42342870
ref:chr22:42344000-42344000	alt:chr22:42344000-42344000
ref:chr22:42344555-42344555	alt:chr22:42344555-42344555
ref:chr22:42344935-42344935	alt:chr22:42344935-42344935
ref:chr22:42347520-42347520	alt:chr22:42347520-42347520
ref:chr22:42348588-42348588	alt:chr22:42348588-42348588
ref:chr22:42348936-42348936	alt:chr22:42348936-42348936
ref:chr22:42350090-42350090	alt:chr22:42350090-42350090
ref:chr22:42351309-42351309	alt:chr22:42351309-42351309
ref:chr22:42354085-42354085	alt:chr22:42354085-42354085
ref:chr22:42355761-42355761	alt:chr22:42355761-42355761
ref:chr22:43548231-43548231	alt:chr22:43548231-43548231
ref:chr22:43549450-43549450	alt:chr22:43549450-43549450
ref:chr22:43549637-43549637	alt:chr22:43549637-43549637
ref:chr22:43550425-43550425	alt:chr22:43550425-43550425
ref:chr22:43551126-43551126	alt:chr22:43551126-43551126
ref:chr22:43555980-43555980	alt:chr22:43555980-43555980
ref:chr22:43558317-43558317	alt:chr22:43558317-43558317
ref:chr22:43558926-43558926	alt:chr22:43558926-43558926
ref:chr22:43563866-43563866	alt:chr22:43563866-43563866
ref:chr22:49356599-49356599	alt:chr22:49356599-49356599
ref:chr22:49357927-49357927	alt:chr22:49357927-49357927
ref:chr22:49358497-49358497	alt:chr22:49358497-49358497
ref:chr22:49362247-49362247	alt:chr22:49362247-49362247
ref:chr22:49363317-49363317	alt:chr22:49363317-49363317
ref:chr22:49364481-49364481	alt:chr22:49364481-49364481
ref:chr22:49364985-49364985	alt:chr22:49364985-49364985
ref:chr22:49365137-49365137	alt:chr22:49365137-49365137
ref:chr22:49366123-49366123	alt:chr22:49366123-49366123
ref:chr22:49366413-49366413	alt:chr22:49366413-49366413
ref:chr22:49368565-49368565	alt:chr22:49368565-49368565
ref:chr22:49368800-49368800	alt:chr22:49368800-49368800
ref:chr22:49368827-49368827	alt:chr22:49368827-49368827
ref:chr22:49368925-49368925	alt:chr22:49368925-49368925
ref:chr22:49369198-49369198	alt:chr22:49369198-49369198
ref:chr22:49369223-49369223	alt:chr22:49369223-49369223
ref:chr22:49369321-49369321	alt:chr22:49369321-49369321
ref:chr22:49370603-49370603	alt:chr22:49370603-49370603
ref:chr22:49371491-49371491	alt:chr22:49371491-49371491
ref:chr22:49372561-49372561	alt:chr22:49372561-49372561
ref:chr22:49372760-49372760	alt:chr22:49372760-49372760
ref:chr22:49372774-49372774	alt:chr22:49372774-49372774
ref:chr22:49373056-49373056	alt:chr22:49373056-49373056
ref:chr22:49373113-49373113	alt:chr22:49373113-49373113
ref:chr22:49973213-49973213	alt:chr22:49973213-49973213
ref:chr22:49973782-49973782	alt:chr22:49973782-49973782
ref:chr22:49981595-49981595	alt:chr22:49981595-49981595
ref:chr22:49982342-49982342	alt:chr22:49982342-49982342
ref:chr22:49983139-49983139	alt:chr22:49983139-49983139
ref:chr22:49983964-49983964	alt:chr22:49983964-49983964
ref:chr22:49984072-49984072	alt:chr22:49984072-49984072
ref:chr22:49987660-49987660	alt:chr22:49987660-49987660
ref:chr22:50307282-50307282	alt:chr22:50307282-50307282
ref:chr22:50310530-50310530	alt:chr22:50310530-50310530
ref:chr22:50313054-50313054	alt:chr22:50313054-50313054
ref:chr22:50313699-50313699	alt:chr22:50313699-50313699
ref:chr22:50314804-50314804	alt:chr22:50314804-50314804
ref:chr22:50316925-50316925	alt:chr22:50316925-50316925
ref:chr22:50318071-50318071	alt:chr22:50318071-50318071
ref:chr22:50318187-50318187	alt:chr22:50318187-50318187
ref:chr22:50318514-50318514	alt:chr22:50318514-50318514
ref:chr22:50320595-50320595	alt:chr22:50320595-50320595
ref:chr22:50320912-50320912	alt:chr22:50320912-50320912
ref:chr22:50321259-50321259	alt:chr22:50321259-50321259
ref:chr22:50321724-50321724	alt:chr22:50321724-50321724
ref:chr22:50323141-50323141	alt:chr22:50323141-50323141
ref:chr22:50325067-50325067	alt:chr22:50325067-50325067
ref:chr22:50327307-50327307	alt:chr22:50327307-50327307
ref:chr2:8435001-8435001	alt:chr2:8435001-8435001
ref:chr2:8437545-8437545	alt:chr2:8437545-8437545
ref:chr2:8440306-8440306	alt:chr2:8440306-8440306
ref:chr2:8442838-8442838	alt:chr2:8442838-8442838
ref:chr2:8443768-8443768	alt:chr2:8443768-8443768
ref:chr2:8447071-8447071	alt:chr2:8447071-8447071
ref:chr2:8447854-8447854	alt:chr2:8447854-8447854
ref:chr2:8448432-8448432	alt:chr2:8448432-8448432
ref:chr2:8448836-8448836	alt:chr2:8448836-8448836
ref:chr2:8450483-8450483	alt:chr2:8450483-8450483
ref:chr2:8450876-8450876	alt:chr2:8450876-8450876
ref:chr2:8609408-8609408	alt:chr2:8609408-8609408
ref:chr2:8609740-8609740	alt:chr2:8609740-8609740
ref:chr2:8611081-8611081	alt:chr2:8611081-8611081
ref:chr2:8614556-8614556	alt:chr2:8614556-8614556
ref:chr2:8617553-8617553	alt:chr2:8617553-8617553
ref:chr2:8617636-8617636	alt:chr2:8617636-8617636
ref:chr2:8617724-8617724	alt:chr2:8617724-8617724
ref:chr2:8617786-8617786	alt:chr2:8617786-8617786
ref:chr2:8618672-8618672	alt:chr2:8618672-8618672
ref:chr2:8621358-8621358	alt:chr2:8621358-8621358
ref:chr2:8626095-8626095	alt:chr2:8626095-8626095
ref:chr2:8628805-8628805	alt:chr2:8628805-8628805
ref:chr2:8628832-8628832	alt:chr2:8628832-8628832
ref:chr2:10652064-10652064	alt:chr2:10652064-10652064
ref:chr2:10652538-10652538	alt:chr2:10652538-10652538
ref:chr2:10653477-10653477	alt:chr2:10653477-10653477
ref:chr2:10654428-10654428	alt:chr2:10654428-10654428
ref:chr2:10654574-10654574	alt:chr2:10654574-10654574
ref:chr2:10657723-10657723	alt:chr2:10657723-10657723
ref:chr2:10660213-10660213	alt:chr2:10660213-10660213
ref:chr2:10660702-10660702	alt:chr2:10660702-10660702
ref:chr2:10662052-10662052	alt:chr2:10662052-10662052
ref:chr2:10663555-10663555	alt:chr2:10663555-10663555
ref:chr2:10663843-10663843	alt:chr2:10663843-10663843
ref:chr2:10663877-10663877	alt:chr2:10663877-10663877
ref:chr2:10665149-10665149	alt:chr2:10665149-10665149
ref:chr2:10665423-10665423	alt:chr2:10665423-10665423
ref:chr2:10666164-10666164	alt:chr2:10666164-10666164
ref:chr2:10666189-10666189	alt:chr2:10666189-10666189
ref:chr2:10666452-10666452	alt:chr2:10666452-10666452
ref:chr2:10666479-10666479	alt:chr2:10666479-10666479
ref:chr2:10666577-10666577	alt:chr2:10666577-10666577
ref:chr2:10668750-10668750	alt:chr2:10668750-10668750
ref:chr2:10668805-10668805	alt:chr2:10668805-10668805
ref:chr2:13137764-13137764	alt:chr2:13137764-13137764
ref:chr2:13144789-13144789	alt:chr2:13144789-13144789
ref:chr2:13145702-13145702	alt:chr2:13145702-13145702
ref:chr2:13147704-13147704	alt:chr2:13147704-13147704
ref:chr2:13149088-13149088	alt:chr2:13149088-13149088
ref:chr2:13149516-13149516	alt:chr2:13149516-13149516
ref:chr2:13151456-13151456	alt:chr2:13151456-13151456
ref:chr2:13154148-13154148	alt:chr2:13154148-13154148
ref:chr2:13156542-13156542	alt:chr2:13156542-13156542
ref:chr2:13156853-13156853	alt:chr2:13156853-13156853
ref:chr2:17322007-17322007	alt:chr2:17322007-17322007
ref:chr2:17322754-17322754	alt:chr2:17322754-17322754
ref:chr2:17323371-17323371	alt:chr2:17323371-17323371
ref:chr2:17325283-17325283	alt:chr2:17325283-17325283
ref:chr2:17333108-17333108	alt:chr2:17333108-17333108
ref:chr2:17333908-17333908	alt:chr2:17333908-17333908
ref:chr2:17334158-17334158	alt:chr2:17334158-17334158
ref:chr2:17335814-17335814	alt:chr2:17335814-17335814
ref:chr2:17336630-17336630	alt:chr2:17336630-17336630
ref:chr2:17336642-17336642	alt:chr2:17336642-17336642
ref:chr2:17337405-17337405	alt:chr2:17337405-17337405
ref:chr2:17339496-17339496	alt:chr2:17339496-17339496
ref:chr2:17339766-17339766	alt:chr2:17339766-17339766
ref:chr2:18297736-18297736	alt:chr2:18297736-18297736
ref:chr2:18299343-18299343	alt:chr2:18299343-18299343
ref:chr2:18300184-18300184	alt:chr2:18300184-18300184
ref:chr2:18300273-18300273	alt:chr2:18300273-18300273
ref:chr2:18300528-18300528	alt:chr2:18300528-18300528
ref:chr2:18300687-18300687	alt:chr2:18300687-18300687
ref:chr2:18300857-18300857	alt:chr2:18300857-18300857
ref:chr2:18303403-18303403	alt:chr2:18303403-18303403
ref:chr2:18304602-18304602	alt:chr2:18304602-18304602
ref:chr2:18304996-18304996	alt:chr2:18304996-18304996
ref:chr2:18306121-18306121	alt:chr2:18306121-18306121
ref:chr2:18307759-18307759	alt:chr2:18307759-18307759
ref:chr2:19878057-19878057	alt:chr2:19878057-19878057
ref:chr2:19878450-19878450	alt:chr2:19878450-19878450
ref:chr2:19882115-19882115	alt:chr2:19882115-19882115
ref:chr2:19882789-19882789	alt:chr2:19882789-19882789
ref:chr2:19884640-19884640	alt:chr2:19884640-19884640
ref:chr2:19884982-19884982	alt:chr2:19884982-19884982
ref:chr2:19885251-19885251	alt:chr2:19885251-19885251
ref:chr2:19886480-19886480	alt:chr2:19886480-19886480
ref:chr2:19889206-19889206	alt:chr2:19889206-19889206
ref:chr2:19889255-19889255	alt:chr2:19889255-19889255
ref:chr2:19890258-19890258	alt:chr2:19890258-19890258
ref:chr2:19891641-19891641	alt:chr2:19891641-19891641
ref:chr2:19893783-19893783	alt:chr2:19893783-19893783
ref:chr2:19894007-19894007	alt:chr2:19894007-19894007
ref:chr2:20867753-20867753	alt:chr2:20867753-20867753
ref:chr2:20868455-20868455	alt:chr2:20868455-20868455
ref:chr2:20869724-20869724	alt:chr2:20869724-20869724
ref:chr2:20871750-20871750	alt:chr2:20871750-20871750
ref:chr2:20874227-20874227	alt:chr2:20874227-20874227
ref:chr2:20875155-20875155	alt:chr2:20875155-20875155
ref:chr2:20875494-20875494	alt:chr2:20875494-20875494
ref:chr2:20877071-20877071	alt:chr2:20877071-20877071
ref:chr2:20878119-20878119	alt:chr2:20878119-20878119
ref:chr2:20878153-20878153	alt:chr2:20878153-20878153
ref:chr2:20879084-20879084	alt:chr2:20879084-20879084
ref:chr2:20879658-20879658	alt:chr2:20879658-20879658
ref:chr2:20879843-20879843	alt:chr2:20879843-20879843
ref:chr2:20883621-20883621	alt:chr2:20883621-20883621
ref:chr2:24277838-24277838	alt:chr2:24277838-24277838
ref:chr2:24278299-24278299	alt:chr2:24278299-24278299
ref:chr2:24280426-24280426	alt:chr2:24280426-24280426
ref:chr2:24290227-24290227	alt:chr2:24290227-24290227
ref:chr2:24290543-24290543	alt:chr2:24290543-24290543
ref:chr2:24292427-24292427	alt:chr2:24292427-24292427
ref:chr2:27230356-27230356	alt:chr2:27230356-27230356
ref:chr2:27231788-27231788	alt:chr2:27231788-27231788
ref:chr2:27231916-27231916	alt:chr2:27231916-27231916
ref:chr2:27231951-27231951	alt:chr2:27231951-27231951
ref:chr2:27232535-27232535	alt:chr2:27232535-27232535
ref:chr2:27235948-27235948	alt:chr2:27235948-27235948
ref:chr2:27237342-27237342	alt:chr2:27237342-27237342
ref:chr2:27241656-27241656	alt:chr2:27241656-27241656
ref:chr2:27244744-27244744	alt:chr2:27244744-27244744
ref:chr2:27247875-27247875	alt:chr2:27247875-27247875
ref:chr2:29544210-29544210	alt:chr2:29544210-29544210
ref:chr2:29544866-29544866	alt:chr2:29544866-29544866
ref:chr2:29546955-29546955	alt:chr2:29546955-29546955
ref:chr2:29549789-29549789	alt:chr2:29549789-29549789
ref:chr2:29550800-29550800	alt:chr2:29550800-29550800
ref:chr2:29551148-29551148	alt:chr2:29551148-29551148
ref:chr2:29551600-29551600	alt:chr2:29551600-29551600
ref:chr2:29551737-29551737	alt:chr2:29551737-29551737
ref:chr2:29553355-29553355	alt:chr2:29553355-29553355
ref:chr2:29555011-29555011	alt:chr2:29555011-29555011
ref:chr2:29555083-29555083	alt:chr2:29555083-29555083
ref:chr2:29558461-29558461	alt:chr2:29558461-29558461
ref:chr2:29562338-29562338	alt:chr2:29562338-29562338
ref:chr2:30913345-30913345	alt:chr2:30913345-30913345
ref:chr2:30915071-30915071	alt:chr2:30915071-30915071
ref:chr2:30916961-30916961	alt:chr2:30916961-30916961
ref:chr2:30919786-30919786	alt:chr2:30919786-30919786
ref:chr2:30919816-30919816	alt:chr2:30919816-30919816
ref:chr2:30919826-30919826	alt:chr2:30919826-30919826
ref:chr2:30923861-30923861	alt:chr2:30923861-30923861
ref:chr2:30924590-30924590	alt:chr2:30924590-30924590
ref:chr2:30926596-30926596	alt:chr2:30926596-30926596
ref:chr2:30927566-30927566	alt:chr2:30927566-30927566
ref:chr2:30927840-30927840	alt:chr2:30927840-30927840
ref:chr2:38332860-38332860	alt:chr2:38332860-38332860
ref:chr2:38339110-38339110	alt:chr2:38339110-38339110
ref:chr2:38339493-38339493	alt:chr2:38339493-38339493
ref:chr2:38339532-38339532	alt:chr2:38339532-38339532
ref:chr2:38340190-38340190	alt:chr2:38340190-38340190
ref:chr2:38340822-38340822	alt:chr2:38340822-38340822
ref:chr2:38342949-38342949	alt:chr2:38342949-38342949
ref:chr2:38345112-38345112	alt:chr2:38345112-38345112
ref:chr2:38345226-38345226	alt:chr2:38345226-38345226
ref:chr2:38345857-38345857	alt:chr2:38345857-38345857
ref:chr2:38349269-38349269	alt:chr2:38349269-38349269
ref:chr2:38352031-38352031	alt:chr2:38352031-38352031
ref:chr2:40772392-40772392	alt:chr2:40772392-40772392
ref:chr2:40772939-40772939	alt:chr2:40772939-40772939
ref:chr2:40773969-40773969	alt:chr2:40773969-40773969
ref:chr2:40776613-40776613	alt:chr2:40776613-40776613
ref:chr2:40776629-40776629	alt:chr2:40776629-40776629
ref:chr2:40783477-40783477	alt:chr2:40783477-40783477
ref:chr2:40784573-40784573	alt:chr2:40784573-40784573
ref:chr2:40784762-40784762	alt:chr2:40784762-40784762
ref:chr2:40786158-40786158	alt:chr2:40786158-40786158
ref:chr2:40786660-40786660	alt:chr2:40786660-40786660
ref:chr2:40788256-40788256	alt:chr2:40788256-40788256
ref:chr2:40788817-40788817	alt:chr2:40788817-40788817
ref:chr2:40789428-40789428	alt:chr2:40789428-40789428
ref:chr2:40791104-40791104	alt:chr2:40791104-40791104
ref:chr2:40791458-40791458	alt:chr2:40791458-40791458
ref:chr2:40791641-40791641	alt:chr2:40791641-40791641
ref:chr2:42279071-42279071	alt:chr2:42279071-42279071
ref:chr2:42282809-42282809	alt:chr2:42282809-42282809
ref:chr2:42283585-42283585	alt:chr2:42283585-42283585
ref:chr2:42284040-42284040	alt:chr2:42284040-42284040
ref:chr2:42286061-42286061	alt:chr2:42286061-42286061
ref:chr2:42288097-42288097	alt:chr2:42288097-42288097
ref:chr2:42290905-42290905	alt:chr2:42290905-42290905
ref:chr2:42291497-42291497	alt:chr2:42291497-42291497
ref:chr2:42292269-42292269	alt:chr2:42292269-42292269
ref:chr2:42294856-42294856	alt:chr2:42294856-42294856
ref:chr2:42295092-42295092	alt:chr2:42295092-42295092
ref:chr2:42295271-42295271	alt:chr2:42295271-42295271
ref:chr2:42295559-42295559	alt:chr2:42295559-42295559
ref:chr2:42296468-42296468	alt:chr2:42296468-42296468
ref:chr2:42296793-42296793	alt:chr2:42296793-42296793
ref:chr2:42296869-42296869	alt:chr2:42296869-42296869
ref:chr2:42307201-42307201	alt:chr2:42307201-42307201
ref:chr2:42308446-42308446	alt:chr2:42308446-42308446
ref:chr2:42312125-42312125	alt:chr2:42312125-42312125
ref:chr2:42313075-42313075	alt:chr2:42313075-42313075
ref:chr2:42313136-42313136	alt:chr2:42313136-42313136
ref:chr2:42315361-42315361	alt:chr2:42315361-42315361
ref:chr2:42321822-42321822	alt:chr2:42321822-42321822
ref:chr2:42321885-42321885	alt:chr2:42321885-42321885
ref:chr2:42322077-42322077	alt:chr2:42322077-42322077
ref:chr2:42325172-42325172	alt:chr2:42325172-42325172
ref:chr2:48945686-48945686	alt:chr2:48945686-48945686
ref:chr2:48946724-48946724	alt:chr2:48946724-48946724
ref:chr2:48948336-48948336	alt:chr2:48948336-48948336
ref:chr2:48948574-48948574	alt:chr2:48948574-48948574
ref:chr2:48949332-48949332	alt:chr2:48949332-48949332
ref:chr2:48951115-48951115	alt:chr2:48951115-48951115
ref:chr2:48955543-48955543	alt:chr2:48955543-48955543
ref:chr2:48957345-48957345	alt:chr2:48957345-48957345
ref:chr2:48957356-48957356	alt:chr2:48957356-48957356
ref:chr2:48959496-48959496	alt:chr2:48959496-48959496
ref:chr2:48961075-48961075	alt:chr2:48961075-48961075
ref:chr2:48963310-48963310	alt:chr2:48963310-48963310
ref:chr2:48964381-48964381	alt:chr2:48964381-48964381
ref:chr2:50826044-50826044	alt:chr2:50826044-50826044
ref:chr2:50828570-50828570	alt:chr2:50828570-50828570
ref:chr2:50829077-50829077	alt:chr2:50829077-50829077
ref:chr2:50831643-50831643	alt:chr2:50831643-50831643
ref:chr2:50831743-50831743	alt:chr2:50831743-50831743
ref:chr2:50835021-50835021	alt:chr2:50835021-50835021
ref:chr2:50835210-50835210	alt:chr2:50835210-50835210
ref:chr2:50835464-50835464	alt:chr2:50835464-50835464
ref:chr2:50836391-50836391	alt:chr2:50836391-50836391
