ref:chr10:2170122-2170122	alt:chr10:2170122-2170122
ref:chr1:103019082-103019082	alt:chr1:103019082-103019082
ref:chr1:111730666-111730666	alt:chr1:111730666-111730666
ref:chr1:111732653-111732653	alt:chr1:111732653-111732653
ref:chr1:111733456-111733456	alt:chr1:111733456-111733456
ref:chr1:111738150-111738150	alt:chr1:111738150-111738150
ref:chr1:111738955-111738955	alt:chr1:111738955-111738955
ref:chr1:111739308-111739308	alt:chr1:111739308-111739308
ref:chr1:111740053-111740053	alt:chr1:111740053-111740053
ref:chr1:111742665-111742665	alt:chr1:111742665-111742665
ref:chr1:111743201-111743201	alt:chr1:111743201-111743201
ref:chr1:111743235-111743235	alt:chr1:111743235-111743235
ref:chr1:111744332-111744332	alt:chr1:111744332-111744332
ref:chr1:111746439-111746439	alt:chr1:111746439-111746439
ref:chr1:111747651-111747651	alt:chr1:111747651-111747651
ref:chr1:111747698-111747698	alt:chr1:111747698-111747698
ref:chr1:111749207-111749207	alt:chr1:111749207-111749207
ref:chr1:111870084-111870084	alt:chr1:111870084-111870084
ref:chr1:111873023-111873023	alt:chr1:111873023-111873023
ref:chr1:111873969-111873969	alt:chr1:111873969-111873969
ref:chr1:111874341-111874341	alt:chr1:111874341-111874341
ref:chr1:111875895-111875895	alt:chr1:111875895-111875895
ref:chr1:111876244-111876244	alt:chr1:111876244-111876244
ref:chr1:111877311-111877311	alt:chr1:111877311-111877311
ref:chr1:111877915-111877915	alt:chr1:111877915-111877915
ref:chr1:111880073-111880073	alt:chr1:111880073-111880073
ref:chr1:111881871-111881871	alt:chr1:111881871-111881871
ref:chr1:111883216-111883216	alt:chr1:111883216-111883216
ref:chr1:111884327-111884327	alt:chr1:111884327-111884327
ref:chr1:111884909-111884909	alt:chr1:111884909-111884909
ref:chr1:111886421-111886421	alt:chr1:111886421-111886421
ref:chr1:112286213-112286213	alt:chr1:112286213-112286213
ref:chr1:112286983-112286983	alt:chr1:112286983-112286983
ref:chr1:112288485-112288485	alt:chr1:112288485-112288485
ref:chr1:112288991-112288991	alt:chr1:112288991-112288991
ref:chr1:112291267-112291267	alt:chr1:112291267-112291267
ref:chr1:112293465-112293465	alt:chr1:112293465-112293465
ref:chr1:112295008-112295008	alt:chr1:112295008-112295008
ref:chr1:112295146-112295146	alt:chr1:112295146-112295146
ref:chr1:112299284-112299284	alt:chr1:112299284-112299284
ref:chr1:112299550-112299550	alt:chr1:112299550-112299550
ref:chr1:112299624-112299624	alt:chr1:112299624-112299624
ref:chr1:113698445-113698445	alt:chr1:113698445-113698445
ref:chr1:113700352-113700352	alt:chr1:113700352-113700352
ref:chr1:113701873-113701873	alt:chr1:113701873-113701873
ref:chr1:113702033-113702033	alt:chr1:113702033-113702033
ref:chr1:113703575-113703575	alt:chr1:113703575-113703575
ref:chr1:113704099-113704099	alt:chr1:113704099-113704099
ref:chr1:113705557-113705557	alt:chr1:113705557-113705557
ref:chr1:113706864-113706864	alt:chr1:113706864-113706864
ref:chr1:113710036-113710036	alt:chr1:113710036-113710036
ref:chr1:113711211-113711211	alt:chr1:113711211-113711211
ref:chr1:113711585-113711585	alt:chr1:113711585-113711585
ref:chr1:113713593-113713593	alt:chr1:113713593-113713593
ref:chr1:113714836-113714836	alt:chr1:113714836-113714836
ref:chr1:113715739-113715739	alt:chr1:113715739-113715739
ref:chr1:113716084-113716084	alt:chr1:113716084-113716084
ref:chr1:113716443-113716443	alt:chr1:113716443-113716443
ref:chr1:113716673-113716673	alt:chr1:113716673-113716673
ref:chr1:113717074-113717074	alt:chr1:113717074-113717074
ref:chr1:113717479-113717479	alt:chr1:113717479-113717479
ref:chr1:117516324-117516324	alt:chr1:117516324-117516324
ref:chr1:117516994-117516994	alt:chr1:117516994-117516994
ref:chr1:117519441-117519441	alt:chr1:117519441-117519441
ref:chr1:117522349-117522349	alt:chr1:117522349-117522349
ref:chr1:117524734-117524734	alt:chr1:117524734-117524734
ref:chr1:117531065-117531065	alt:chr1:117531065-117531065
ref:chr1:117533037-117533037	alt:chr1:117533037-117533037
ref:chr1:117533177-117533177	alt:chr1:117533177-117533177
ref:chr1:120011689-120011689	alt:chr1:120011689-120011689
ref:chr1:120011876-120011876	alt:chr1:120011876-120011876
ref:chr1:120013063-120013063	alt:chr1:120013063-120013063
ref:chr1:120015129-120015129	alt:chr1:120015129-120015129
ref:chr1:120015617-120015617	alt:chr1:120015617-120015617
ref:chr1:120018341-120018341	alt:chr1:120018341-120018341
ref:chr1:120021439-120021439	alt:chr1:120021439-120021439
ref:chr1:120024078-120024078	alt:chr1:120024078-120024078
ref:chr1:120024691-120024691	alt:chr1:120024691-120024691
ref:chr1:120026619-120026619	alt:chr1:120026619-120026619
ref:chr1:120027992-120027992	alt:chr1:120027992-120027992
ref:chr1:120028605-120028605	alt:chr1:120028605-120028605
ref:chr1:120029542-120029542	alt:chr1:120029542-120029542
ref:chr1:120030377-120030377	alt:chr1:120030377-120030377
ref:chr1:144926804-144926804	alt:chr1:144926804-144926804
ref:chr1:144928644-144928644	alt:chr1:144928644-144928644
ref:chr1:144929255-144929255	alt:chr1:144929255-144929255
ref:chr1:144930932-144930932	alt:chr1:144930932-144930932
ref:chr1:144932080-144932080	alt:chr1:144932080-144932080
ref:chr1:144932402-144932402	alt:chr1:144932402-144932402
ref:chr1:144933135-144933135	alt:chr1:144933135-144933135
ref:chr1:144936233-144936233	alt:chr1:144936233-144936233
ref:chr1:144937244-144937244	alt:chr1:144937244-144937244
ref:chr1:150030679-150030679	alt:chr1:150030679-150030679
ref:chr1:150030728-150030728	alt:chr1:150030728-150030728
ref:chr1:150033660-150033660	alt:chr1:150033660-150033660
ref:chr1:150033745-150033745	alt:chr1:150033745-150033745
ref:chr1:150035780-150035780	alt:chr1:150035780-150035780
ref:chr1:150041604-150041604	alt:chr1:150041604-150041604
ref:chr1:150044704-150044704	alt:chr1:150044704-150044704
ref:chr1:150048052-150048052	alt:chr1:150048052-150048052
ref:chr1:150049220-150049220	alt:chr1:150049220-150049220
ref:chr1:152152048-152152048	alt:chr1:152152048-152152048
ref:chr1:152152635-152152635	alt:chr1:152152635-152152635
ref:chr1:152158553-152158553	alt:chr1:152158553-152158553
ref:chr1:152160486-152160486	alt:chr1:152160486-152160486
ref:chr1:152161387-152161387	alt:chr1:152161387-152161387
ref:chr1:152161728-152161728	alt:chr1:152161728-152161728
ref:chr1:152163292-152163292	alt:chr1:152163292-152163292
ref:chr1:152166362-152166362	alt:chr1:152166362-152166362
ref:chr1:152168980-152168980	alt:chr1:152168980-152168980
ref:chr1:152169020-152169020	alt:chr1:152169020-152169020
ref:chr1:152169484-152169484	alt:chr1:152169484-152169484
ref:chr1:152424276-152424276	alt:chr1:152424276-152424276
ref:chr1:152424430-152424430	alt:chr1:152424430-152424430
ref:chr1:152424456-152424456	alt:chr1:152424456-152424456
ref:chr1:152424941-152424941	alt:chr1:152424941-152424941
ref:chr1:152425426-152425426	alt:chr1:152425426-152425426
ref:chr1:152425872-152425872	alt:chr1:152425872-152425872
ref:chr1:152426078-152426078	alt:chr1:152426078-152426078
ref:chr1:152428255-152428255	alt:chr1:152428255-152428255
ref:chr1:152428654-152428654	alt:chr1:152428654-152428654
ref:chr1:152429038-152429038	alt:chr1:152429038-152429038
ref:chr1:152429658-152429658	alt:chr1:152429658-152429658
ref:chr1:152431795-152431795	alt:chr1:152431795-152431795
ref:chr1:152435176-152435176	alt:chr1:152435176-152435176
ref:chr1:152435952-152435952	alt:chr1:152435952-152435952
ref:chr1:152436338-152436338	alt:chr1:152436338-152436338
ref:chr1:152437397-152437397	alt:chr1:152437397-152437397
ref:chr1:152438996-152438996	alt:chr1:152438996-152438996
ref:chr1:152440600-152440600	alt:chr1:152440600-152440600
ref:chr1:153582403-153582403	alt:chr1:153582403-153582403
ref:chr1:153586470-153586470	alt:chr1:153586470-153586470
ref:chr1:153587256-153587256	alt:chr1:153587256-153587256
ref:chr1:153587711-153587711	alt:chr1:153587711-153587711
ref:chr1:153589462-153589462	alt:chr1:153589462-153589462
ref:chr1:153592720-153592720	alt:chr1:153592720-153592720
ref:chr1:153593684-153593684	alt:chr1:153593684-153593684
ref:chr1:153593790-153593790	alt:chr1:153593790-153593790
ref:chr1:153594333-153594333	alt:chr1:153594333-153594333
ref:chr1:153594422-153594422	alt:chr1:153594422-153594422
ref:chr1:153594761-153594761	alt:chr1:153594761-153594761
ref:chr1:153596231-153596231	alt:chr1:153596231-153596231
ref:chr1:153598944-153598944	alt:chr1:153598944-153598944
ref:chr1:153605206-153605206	alt:chr1:153605206-153605206
ref:chr1:153606933-153606933	alt:chr1:153606933-153606933
ref:chr1:153607273-153607273	alt:chr1:153607273-153607273
ref:chr1:153609558-153609558	alt:chr1:153609558-153609558
ref:chr1:154783845-154783845	alt:chr1:154783845-154783845
ref:chr1:154785347-154785347	alt:chr1:154785347-154785347
ref:chr1:154785975-154785975	alt:chr1:154785975-154785975
ref:chr1:154788188-154788188	alt:chr1:154788188-154788188
ref:chr1:154788815-154788815	alt:chr1:154788815-154788815
ref:chr1:154790582-154790582	alt:chr1:154790582-154790582
ref:chr1:154791769-154791769	alt:chr1:154791769-154791769
ref:chr1:154793180-154793180	alt:chr1:154793180-154793180
ref:chr1:154794649-154794649	alt:chr1:154794649-154794649
ref:chr1:154800524-154800524	alt:chr1:154800524-154800524
ref:chr1:154800735-154800735	alt:chr1:154800735-154800735
ref:chr1:154800960-154800960	alt:chr1:154800960-154800960
ref:chr1:154801310-154801310	alt:chr1:154801310-154801310
ref:chr1:154984014-154984014	alt:chr1:154984014-154984014
ref:chr1:154991346-154991346	alt:chr1:154991346-154991346
ref:chr1:154992382-154992382	alt:chr1:154992382-154992382
ref:chr1:154992576-154992576	alt:chr1:154992576-154992576
ref:chr1:154992939-154992939	alt:chr1:154992939-154992939
ref:chr1:154992955-154992955	alt:chr1:154992955-154992955
ref:chr1:154993973-154993973	alt:chr1:154993973-154993973
ref:chr1:154994411-154994411	alt:chr1:154994411-154994411
ref:chr1:154999504-154999504	alt:chr1:154999504-154999504
ref:chr1:155050276-155050276	alt:chr1:155050276-155050276
ref:chr1:155052008-155052008	alt:chr1:155052008-155052008
ref:chr1:155053765-155053765	alt:chr1:155053765-155053765
ref:chr1:155059236-155059236	alt:chr1:155059236-155059236
ref:chr1:155062810-155062810	alt:chr1:155062810-155062810
ref:chr1:155066289-155066289	alt:chr1:155066289-155066289
ref:chr1:155069772-155069772	alt:chr1:155069772-155069772
ref:chr1:159783360-159783360	alt:chr1:159783360-159783360
ref:chr1:159784700-159784700	alt:chr1:159784700-159784700
ref:chr1:159784928-159784928	alt:chr1:159784928-159784928
ref:chr1:159786021-159786021	alt:chr1:159786021-159786021
ref:chr1:159786346-159786346	alt:chr1:159786346-159786346
ref:chr1:159786932-159786932	alt:chr1:159786932-159786932
ref:chr1:159788576-159788576	alt:chr1:159788576-159788576
ref:chr1:159790289-159790289	alt:chr1:159790289-159790289
ref:chr1:159792961-159792961	alt:chr1:159792961-159792961
ref:chr1:159795820-159795820	alt:chr1:159795820-159795820
ref:chr1:159796111-159796111	alt:chr1:159796111-159796111
ref:chr1:159796418-159796418	alt:chr1:159796418-159796418
ref:chr1:159796946-159796946	alt:chr1:159796946-159796946
ref:chr1:159797059-159797059	alt:chr1:159797059-159797059
ref:chr1:159797637-159797637	alt:chr1:159797637-159797637
ref:chr1:159798453-159798453	alt:chr1:159798453-159798453
ref:chr1:159799409-159799409	alt:chr1:159799409-159799409
ref:chr1:159801111-159801111	alt:chr1:159801111-159801111
ref:chr1:160701573-160701573	alt:chr1:160701573-160701573
ref:chr1:160701717-160701717	alt:chr1:160701717-160701717
ref:chr1:160703084-160703084	alt:chr1:160703084-160703084
ref:chr1:160703418-160703418	alt:chr1:160703418-160703418
ref:chr1:160703589-160703589	alt:chr1:160703589-160703589
ref:chr1:160704091-160704091	alt:chr1:160704091-160704091
ref:chr1:160704399-160704399	alt:chr1:160704399-160704399
ref:chr1:160705524-160705524	alt:chr1:160705524-160705524
ref:chr1:160706286-160706286	alt:chr1:160706286-160706286
ref:chr1:160706291-160706291	alt:chr1:160706291-160706291
ref:chr1:160708734-160708734	alt:chr1:160708734-160708734
ref:chr1:160710368-160710368	alt:chr1:160710368-160710368
ref:chr1:160711193-160711193	alt:chr1:160711193-160711193
ref:chr1:160711846-160711846	alt:chr1:160711846-160711846
ref:chr1:160714741-160714741	alt:chr1:160714741-160714741
ref:chr1:160715075-160715075	alt:chr1:160715075-160715075
ref:chr1:160715925-160715925	alt:chr1:160715925-160715925
ref:chr1:160716030-160716030	alt:chr1:160716030-160716030
ref:chr1:160720879-160720879	alt:chr1:160720879-160720879
ref:chr1:160721170-160721170	alt:chr1:160721170-160721170
ref:chr1:160753378-160753378	alt:chr1:160753378-160753378
ref:chr1:160754151-160754151	alt:chr1:160754151-160754151
ref:chr1:160754445-160754445	alt:chr1:160754445-160754445
ref:chr1:160754480-160754480	alt:chr1:160754480-160754480
ref:chr1:160754884-160754884	alt:chr1:160754884-160754884
ref:chr1:160759249-160759249	alt:chr1:160759249-160759249
ref:chr1:160759478-160759478	alt:chr1:160759478-160759478
ref:chr1:160767008-160767008	alt:chr1:160767008-160767008
ref:chr1:160767222-160767222	alt:chr1:160767222-160767222
ref:chr1:160767916-160767916	alt:chr1:160767916-160767916
ref:chr1:160768754-160768754	alt:chr1:160768754-160768754
ref:chr1:160795378-160795378	alt:chr1:160795378-160795378
ref:chr1:160796285-160796285	alt:chr1:160796285-160796285
ref:chr1:160797730-160797730	alt:chr1:160797730-160797730
ref:chr1:160805601-160805601	alt:chr1:160805601-160805601
ref:chr1:160808389-160808389	alt:chr1:160808389-160808389
ref:chr1:160810138-160810138	alt:chr1:160810138-160810138
ref:chr1:161608312-161608312	alt:chr1:161608312-161608312
ref:chr1:161608938-161608938	alt:chr1:161608938-161608938
ref:chr1:161612229-161612229	alt:chr1:161612229-161612229
ref:chr1:161612666-161612666	alt:chr1:161612666-161612666
ref:chr1:161615218-161615218	alt:chr1:161615218-161615218
ref:chr1:161616926-161616926	alt:chr1:161616926-161616926
ref:chr1:161617006-161617006	alt:chr1:161617006-161617006
ref:chr1:161617186-161617186	alt:chr1:161617186-161617186
ref:chr1:161619329-161619329	alt:chr1:161619329-161619329
ref:chr1:161623965-161623965	alt:chr1:161623965-161623965
ref:chr1:162317971-162317971	alt:chr1:162317971-162317971
ref:chr1:162318117-162318117	alt:chr1:162318117-162318117
ref:chr1:162321214-162321214	alt:chr1:162321214-162321214
ref:chr1:162325751-162325751	alt:chr1:162325751-162325751
ref:chr1:162326031-162326031	alt:chr1:162326031-162326031
ref:chr1:162327910-162327910	alt:chr1:162327910-162327910
ref:chr1:162328061-162328061	alt:chr1:162328061-162328061
ref:chr1:162329718-162329718	alt:chr1:162329718-162329718
ref:chr1:162334849-162334849	alt:chr1:162334849-162334849
ref:chr1:162334908-162334908	alt:chr1:162334908-162334908
ref:chr1:165802354-165802354	alt:chr1:165802354-165802354
ref:chr1:165818222-165818222	alt:chr1:165818222-165818222
ref:chr1:169505989-169505989	alt:chr1:169505989-169505989
ref:chr1:169506640-169506640	alt:chr1:169506640-169506640
ref:chr1:169510824-169510824	alt:chr1:169510824-169510824
ref:chr1:169512497-169512497	alt:chr1:169512497-169512497
ref:chr1:169514446-169514446	alt:chr1:169514446-169514446
ref:chr1:169515183-169515183	alt:chr1:169515183-169515183
ref:chr1:169516525-169516525	alt:chr1:169516525-169516525
ref:chr1:169519508-169519508	alt:chr1:169519508-169519508
ref:chr1:169521314-169521314	alt:chr1:169521314-169521314
ref:chr1:172684652-172684652	alt:chr1:172684652-172684652
ref:chr1:172685490-172685490	alt:chr1:172685490-172685490
ref:chr1:172687236-172687236	alt:chr1:172687236-172687236
ref:chr1:172687558-172687558	alt:chr1:172687558-172687558
ref:chr1:172687984-172687984	alt:chr1:172687984-172687984
ref:chr1:172690295-172690295	alt:chr1:172690295-172690295
ref:chr1:172698467-172698467	alt:chr1:172698467-172698467
ref:chr1:177991676-177991676	alt:chr1:177991676-177991676
ref:chr1:177991977-177991977	alt:chr1:177991977-177991977
ref:chr1:177992992-177992992	alt:chr1:177992992-177992992
ref:chr1:177993298-177993298	alt:chr1:177993298-177993298
ref:chr1:178000334-178000334	alt:chr1:178000334-178000334
ref:chr1:178004341-178004341	alt:chr1:178004341-178004341
ref:chr1:178004394-178004394	alt:chr1:178004394-178004394
ref:chr1:179325566-179325566	alt:chr1:179325566-179325566
ref:chr1:179326578-179326578	alt:chr1:179326578-179326578
ref:chr1:179328110-179328110	alt:chr1:179328110-179328110
ref:chr1:179329615-179329615	alt:chr1:179329615-179329615
ref:chr1:179330413-179330413	alt:chr1:179330413-179330413
ref:chr1:179333194-179333194	alt:chr1:179333194-179333194
ref:chr1:179333389-179333389	alt:chr1:179333389-179333389
ref:chr1:179334576-179334576	alt:chr1:179334576-179334576
ref:chr1:179337379-179337379	alt:chr1:179337379-179337379
ref:chr1:179338802-179338802	alt:chr1:179338802-179338802
ref:chr1:179341012-179341012	alt:chr1:179341012-179341012
ref:chr1:179343938-179343938	alt:chr1:179343938-179343938
ref:chr1:179344328-179344328	alt:chr1:179344328-179344328
ref:chr1:180147582-180147582	alt:chr1:180147582-180147582
ref:chr1:180147981-180147981	alt:chr1:180147981-180147981
ref:chr1:180148330-180148330	alt:chr1:180148330-180148330
ref:chr1:180149841-180149841	alt:chr1:180149841-180149841
ref:chr1:180149994-180149994	alt:chr1:180149994-180149994
ref:chr1:180151347-180151347	alt:chr1:180151347-180151347
ref:chr1:180151431-180151431	alt:chr1:180151431-180151431
ref:chr1:180152384-180152384	alt:chr1:180152384-180152384
ref:chr1:180155596-180155596	alt:chr1:180155596-180155596
ref:chr1:180155695-180155695	alt:chr1:180155695-180155695
ref:chr1:180155819-180155819	alt:chr1:180155819-180155819
ref:chr1:180160082-180160082	alt:chr1:180160082-180160082
ref:chr1:180160367-180160367	alt:chr1:180160367-180160367
ref:chr1:180160835-180160835	alt:chr1:180160835-180160835
ref:chr1:180161419-180161419	alt:chr1:180161419-180161419
ref:chr1:180161433-180161433	alt:chr1:180161433-180161433
ref:chr1:180162087-180162087	alt:chr1:180162087-180162087
ref:chr1:180164136-180164136	alt:chr1:180164136-180164136
ref:chr1:180165199-180165199	alt:chr1:180165199-180165199
ref:chr1:180165947-180165947	alt:chr1:180165947-180165947
ref:chr1:180167357-180167357	alt:chr1:180167357-180167357
ref:chr1:180229596-180229596	alt:chr1:180229596-180229596
ref:chr1:180229871-180229871	alt:chr1:180229871-180229871
ref:chr1:180230310-180230310	alt:chr1:180230310-180230310
ref:chr1:180230419-180230419	alt:chr1:180230419-180230419
ref:chr1:180230713-180230713	alt:chr1:180230713-180230713
ref:chr1:180232002-180232002	alt:chr1:180232002-180232002
ref:chr1:180234110-180234110	alt:chr1:180234110-180234110
ref:chr1:180234153-180234153	alt:chr1:180234153-180234153
ref:chr1:180234267-180234267	alt:chr1:180234267-180234267
ref:chr1:180236314-180236314	alt:chr1:180236314-180236314
ref:chr1:180237231-180237231	alt:chr1:180237231-180237231
ref:chr1:180237871-180237871	alt:chr1:180237871-180237871
ref:chr1:180238447-180238447	alt:chr1:180238447-180238447
ref:chr1:180239636-180239636	alt:chr1:180239636-180239636
ref:chr1:180240035-180240035	alt:chr1:180240035-180240035
ref:chr1:180240913-180240913	alt:chr1:180240913-180240913
ref:chr1:180244347-180244347	alt:chr1:180244347-180244347
ref:chr1:180244638-180244638	alt:chr1:180244638-180244638
ref:chr1:180245999-180245999	alt:chr1:180245999-180245999
ref:chr1:180248260-180248260	alt:chr1:180248260-180248260
ref:chr1:180249006-180249006	alt:chr1:180249006-180249006
ref:chr1:180592603-180592603	alt:chr1:180592603-180592603
ref:chr1:180599714-180599714	alt:chr1:180599714-180599714
ref:chr1:180602332-180602332	alt:chr1:180602332-180602332
ref:chr1:180603151-180603151	alt:chr1:180603151-180603151
ref:chr1:180605588-180605588	alt:chr1:180605588-180605588
ref:chr1:180607843-180607843	alt:chr1:180607843-180607843
ref:chr1:181097599-181097599	alt:chr1:181097599-181097599
ref:chr1:181097939-181097939	alt:chr1:181097939-181097939
ref:chr1:181098143-181098143	alt:chr1:181098143-181098143
ref:chr1:181101506-181101506	alt:chr1:181101506-181101506
ref:chr1:181106111-181106111	alt:chr1:181106111-181106111
ref:chr1:181107656-181107656	alt:chr1:181107656-181107656
ref:chr1:181108020-181108020	alt:chr1:181108020-181108020
ref:chr1:181112718-181112718	alt:chr1:181112718-181112718
ref:chr1:181112892-181112892	alt:chr1:181112892-181112892
ref:chr1:181112903-181112903	alt:chr1:181112903-181112903
