ref:chr10:2171819-2171819	alt:chr10:2171819-2171819
ref:chr1:75276298-75276298	alt:chr1:75276298-75276298
ref:chr1:75278743-75278743	alt:chr1:75278743-75278743
ref:chr1:75281214-75281214	alt:chr1:75281214-75281214
ref:chr1:75284715-75284715	alt:chr1:75284715-75284715
ref:chr1:75289607-75289607	alt:chr1:75289607-75289607
ref:chr1:75289641-75289641	alt:chr1:75289641-75289641
ref:chr1:75290544-75290544	alt:chr1:75290544-75290544
ref:chr1:75292741-75292741	alt:chr1:75292741-75292741
ref:chr1:85210438-85210438	alt:chr1:85210438-85210438
ref:chr1:85211318-85211318	alt:chr1:85211318-85211318
ref:chr1:85212065-85212065	alt:chr1:85212065-85212065
ref:chr1:85213539-85213539	alt:chr1:85213539-85213539
ref:chr1:85215343-85215343	alt:chr1:85215343-85215343
ref:chr1:85217271-85217271	alt:chr1:85217271-85217271
ref:chr1:85220123-85220123	alt:chr1:85220123-85220123
ref:chr1:85221940-85221940	alt:chr1:85221940-85221940
ref:chr1:85223000-85223000	alt:chr1:85223000-85223000
ref:chr1:85227594-85227594	alt:chr1:85227594-85227594
ref:chr1:85229272-85229272	alt:chr1:85229272-85229272
ref:chr1:85402388-85402388	alt:chr1:85402388-85402388
ref:chr1:85407557-85407557	alt:chr1:85407557-85407557
ref:chr1:85408130-85408130	alt:chr1:85408130-85408130
ref:chr1:85410367-85410367	alt:chr1:85410367-85410367
ref:chr1:85411697-85411697	alt:chr1:85411697-85411697
ref:chr1:85412145-85412145	alt:chr1:85412145-85412145
ref:chr1:85413329-85413329	alt:chr1:85413329-85413329
ref:chr1:85416849-85416849	alt:chr1:85416849-85416849
ref:chr1:89542029-89542029	alt:chr1:89542029-89542029
ref:chr1:89542485-89542485	alt:chr1:89542485-89542485
ref:chr1:89542776-89542776	alt:chr1:89542776-89542776
ref:chr1:89544584-89544584	alt:chr1:89544584-89544584
ref:chr1:89548815-89548815	alt:chr1:89548815-89548815
ref:chr1:89549842-89549842	alt:chr1:89549842-89549842
ref:chr1:89550490-89550490	alt:chr1:89550490-89550490
ref:chr1:89550594-89550594	alt:chr1:89550594-89550594
ref:chr1:89550670-89550670	alt:chr1:89550670-89550670
ref:chr1:89557810-89557810	alt:chr1:89557810-89557810
ref:chr1:89558824-89558824	alt:chr1:89558824-89558824
ref:chr1:89560071-89560071	alt:chr1:89560071-89560071
ref:chr1:89735081-89735081	alt:chr1:89735081-89735081
ref:chr1:89743182-89743182	alt:chr1:89743182-89743182
ref:chr1:89743781-89743781	alt:chr1:89743781-89743781
ref:chr1:89743967-89743967	alt:chr1:89743967-89743967
ref:chr1:89745043-89745043	alt:chr1:89745043-89745043
ref:chr1:89745421-89745421	alt:chr1:89745421-89745421
ref:chr1:89746956-89746956	alt:chr1:89746956-89746956
ref:chr1:89748239-89748239	alt:chr1:89748239-89748239
ref:chr1:89749293-89749293	alt:chr1:89749293-89749293
ref:chr1:89750050-89750050	alt:chr1:89750050-89750050
ref:chr1:89750189-89750189	alt:chr1:89750189-89750189
ref:chr1:89751517-89751517	alt:chr1:89751517-89751517
ref:chr1:95823644-95823644	alt:chr1:95823644-95823644
ref:chr1:95828852-95828852	alt:chr1:95828852-95828852
ref:chr1:95829741-95829741	alt:chr1:95829741-95829741
ref:chr1:95832555-95832555	alt:chr1:95832555-95832555
ref:chr1:95834464-95834464	alt:chr1:95834464-95834464
ref:chr1:95834844-95834844	alt:chr1:95834844-95834844
ref:chr1:95834927-95834927	alt:chr1:95834927-95834927
ref:chr1:95837264-95837264	alt:chr1:95837264-95837264
ref:chr1:95837425-95837425	alt:chr1:95837425-95837425
ref:chr1:95838237-95838237	alt:chr1:95838237-95838237
ref:chr1:95838831-95838831	alt:chr1:95838831-95838831
ref:chr1:95840435-95840435	alt:chr1:95840435-95840435
ref:chr1:101934062-101934062	alt:chr1:101934062-101934062
ref:chr1:101936271-101936271	alt:chr1:101936271-101936271
ref:chr1:101936549-101936549	alt:chr1:101936549-101936549
ref:chr1:101940279-101940279	alt:chr1:101940279-101940279
ref:chr1:101941401-101941401	alt:chr1:101941401-101941401
ref:chr1:101941787-101941787	alt:chr1:101941787-101941787
ref:chr1:101944772-101944772	alt:chr1:101944772-101944772
ref:chr1:101946163-101946163	alt:chr1:101946163-101946163
ref:chr1:101946335-101946335	alt:chr1:101946335-101946335
ref:chr1:101947726-101947726	alt:chr1:101947726-101947726
ref:chr1:102026055-102026055	alt:chr1:102026055-102026055
ref:chr1:102026526-102026526	alt:chr1:102026526-102026526
ref:chr1:102027879-102027879	alt:chr1:102027879-102027879
ref:chr1:102028496-102028496	alt:chr1:102028496-102028496
ref:chr1:102029008-102029008	alt:chr1:102029008-102029008
ref:chr1:102030179-102030179	alt:chr1:102030179-102030179
ref:chr1:102030826-102030826	alt:chr1:102030826-102030826
ref:chr1:102030996-102030996	alt:chr1:102030996-102030996
ref:chr1:102031598-102031598	alt:chr1:102031598-102031598
ref:chr1:102032921-102032921	alt:chr1:102032921-102032921
ref:chr1:102033341-102033341	alt:chr1:102033341-102033341
ref:chr1:102034953-102034953	alt:chr1:102034953-102034953
ref:chr1:102036327-102036327	alt:chr1:102036327-102036327
ref:chr1:102037508-102037508	alt:chr1:102037508-102037508
ref:chr1:102040189-102040189	alt:chr1:102040189-102040189
ref:chr1:102040659-102040659	alt:chr1:102040659-102040659
ref:chr1:102041072-102041072	alt:chr1:102041072-102041072
ref:chr1:102041461-102041461	alt:chr1:102041461-102041461
ref:chr1:102042390-102042390	alt:chr1:102042390-102042390
ref:chr1:102999182-102999182	alt:chr1:102999182-102999182
ref:chr1:102999541-102999541	alt:chr1:102999541-102999541
ref:chr1:102999544-102999544	alt:chr1:102999544-102999544
ref:chr1:103001300-103001300	alt:chr1:103001300-103001300
ref:chr1:103002421-103002421	alt:chr1:103002421-103002421
ref:chr1:103002845-103002845	alt:chr1:103002845-103002845
ref:chr1:103006300-103006300	alt:chr1:103006300-103006300
ref:chr1:103008026-103008026	alt:chr1:103008026-103008026
ref:chr1:103009480-103009480	alt:chr1:103009480-103009480
ref:chr1:103011159-103011159	alt:chr1:103011159-103011159
ref:chr1:103011193-103011193	alt:chr1:103011193-103011193
ref:chr1:103011894-103011894	alt:chr1:103011894-103011894
ref:chr1:103015676-103015676	alt:chr1:103015676-103015676
ref:chr1:103015729-103015729	alt:chr1:103015729-103015729
ref:chr1:103016361-103016361	alt:chr1:103016361-103016361
ref:chr1:103017832-103017832	alt:chr1:103017832-103017832
ref:chr1:111730666-111730666	alt:chr1:111730666-111730666
ref:chr1:111734627-111734627	alt:chr1:111734627-111734627
ref:chr1:111736057-111736057	alt:chr1:111736057-111736057
ref:chr1:111737658-111737658	alt:chr1:111737658-111737658
ref:chr1:111737784-111737784	alt:chr1:111737784-111737784
ref:chr1:111740679-111740679	alt:chr1:111740679-111740679
ref:chr1:111742073-111742073	alt:chr1:111742073-111742073
ref:chr1:111745796-111745796	alt:chr1:111745796-111745796
ref:chr1:111870086-111870086	alt:chr1:111870086-111870086
ref:chr1:111873531-111873531	alt:chr1:111873531-111873531
ref:chr1:111875194-111875194	alt:chr1:111875194-111875194
ref:chr1:111875753-111875753	alt:chr1:111875753-111875753
ref:chr1:111876737-111876737	alt:chr1:111876737-111876737
ref:chr1:111876979-111876979	alt:chr1:111876979-111876979
ref:chr1:111877004-111877004	alt:chr1:111877004-111877004
ref:chr1:111877895-111877895	alt:chr1:111877895-111877895
ref:chr1:111878955-111878955	alt:chr1:111878955-111878955
ref:chr1:111880136-111880136	alt:chr1:111880136-111880136
ref:chr1:111881364-111881364	alt:chr1:111881364-111881364
ref:chr1:111881774-111881774	alt:chr1:111881774-111881774
ref:chr1:111883012-111883012	alt:chr1:111883012-111883012
ref:chr1:111883052-111883052	alt:chr1:111883052-111883052
ref:chr1:111884997-111884997	alt:chr1:111884997-111884997
ref:chr1:112281025-112281025	alt:chr1:112281025-112281025
ref:chr1:112283423-112283423	alt:chr1:112283423-112283423
ref:chr1:112283555-112283555	alt:chr1:112283555-112283555
ref:chr1:112284295-112284295	alt:chr1:112284295-112284295
ref:chr1:112288959-112288959	alt:chr1:112288959-112288959
ref:chr1:112291061-112291061	alt:chr1:112291061-112291061
ref:chr1:112291454-112291454	alt:chr1:112291454-112291454
ref:chr1:112294986-112294986	alt:chr1:112294986-112294986
ref:chr1:112295171-112295171	alt:chr1:112295171-112295171
ref:chr1:112296874-112296874	alt:chr1:112296874-112296874
ref:chr1:112297128-112297128	alt:chr1:112297128-112297128
ref:chr1:113700481-113700481	alt:chr1:113700481-113700481
ref:chr1:113700671-113700671	alt:chr1:113700671-113700671
ref:chr1:113705202-113705202	alt:chr1:113705202-113705202
ref:chr1:113705907-113705907	alt:chr1:113705907-113705907
ref:chr1:113711725-113711725	alt:chr1:113711725-113711725
ref:chr1:113713030-113713030	alt:chr1:113713030-113713030
ref:chr1:113713064-113713064	alt:chr1:113713064-113713064
ref:chr1:113716175-113716175	alt:chr1:113716175-113716175
ref:chr1:117517383-117517383	alt:chr1:117517383-117517383
ref:chr1:117519810-117519810	alt:chr1:117519810-117519810
ref:chr1:117520154-117520154	alt:chr1:117520154-117520154
ref:chr1:117521483-117521483	alt:chr1:117521483-117521483
ref:chr1:117525418-117525418	alt:chr1:117525418-117525418
ref:chr1:117526260-117526260	alt:chr1:117526260-117526260
ref:chr1:117533037-117533037	alt:chr1:117533037-117533037
ref:chr1:117533904-117533904	alt:chr1:117533904-117533904
ref:chr1:120011440-120011440	alt:chr1:120011440-120011440
ref:chr1:120011525-120011525	alt:chr1:120011525-120011525
ref:chr1:120012182-120012182	alt:chr1:120012182-120012182
ref:chr1:120012523-120012523	alt:chr1:120012523-120012523
ref:chr1:120014752-120014752	alt:chr1:120014752-120014752
ref:chr1:120015614-120015614	alt:chr1:120015614-120015614
ref:chr1:120016298-120016298	alt:chr1:120016298-120016298
ref:chr1:120016373-120016373	alt:chr1:120016373-120016373
ref:chr1:120016811-120016811	alt:chr1:120016811-120016811
ref:chr1:120018155-120018155	alt:chr1:120018155-120018155
ref:chr1:120018233-120018233	alt:chr1:120018233-120018233
ref:chr1:120018632-120018632	alt:chr1:120018632-120018632
ref:chr1:120021064-120021064	alt:chr1:120021064-120021064
ref:chr1:120021760-120021760	alt:chr1:120021760-120021760
ref:chr1:120024021-120024021	alt:chr1:120024021-120024021
ref:chr1:120026431-120026431	alt:chr1:120026431-120026431
ref:chr1:120026484-120026484	alt:chr1:120026484-120026484
ref:chr1:120029152-120029152	alt:chr1:120029152-120029152
ref:chr1:144923203-144923203	alt:chr1:144923203-144923203
ref:chr1:144923752-144923752	alt:chr1:144923752-144923752
ref:chr1:144924243-144924243	alt:chr1:144924243-144924243
ref:chr1:144927571-144927571	alt:chr1:144927571-144927571
ref:chr1:144927639-144927639	alt:chr1:144927639-144927639
ref:chr1:144931387-144931387	alt:chr1:144931387-144931387
ref:chr1:144931626-144931626	alt:chr1:144931626-144931626
ref:chr1:144932072-144932072	alt:chr1:144932072-144932072
ref:chr1:144933338-144933338	alt:chr1:144933338-144933338
ref:chr1:144933476-144933476	alt:chr1:144933476-144933476
ref:chr1:144938857-144938857	alt:chr1:144938857-144938857
ref:chr1:144939747-144939747	alt:chr1:144939747-144939747
ref:chr1:150029827-150029827	alt:chr1:150029827-150029827
ref:chr1:150032512-150032512	alt:chr1:150032512-150032512
ref:chr1:150040719-150040719	alt:chr1:150040719-150040719
ref:chr1:150041720-150041720	alt:chr1:150041720-150041720
ref:chr1:150043513-150043513	alt:chr1:150043513-150043513
ref:chr1:150044415-150044415	alt:chr1:150044415-150044415
ref:chr1:150046970-150046970	alt:chr1:150046970-150046970
ref:chr1:150047928-150047928	alt:chr1:150047928-150047928
ref:chr1:152152111-152152111	alt:chr1:152152111-152152111
ref:chr1:152155457-152155457	alt:chr1:152155457-152155457
ref:chr1:152162841-152162841	alt:chr1:152162841-152162841
ref:chr1:152163753-152163753	alt:chr1:152163753-152163753
ref:chr1:152165222-152165222	alt:chr1:152165222-152165222
ref:chr1:152166616-152166616	alt:chr1:152166616-152166616
ref:chr1:152167544-152167544	alt:chr1:152167544-152167544
ref:chr1:152168490-152168490	alt:chr1:152168490-152168490
ref:chr1:152169066-152169066	alt:chr1:152169066-152169066
ref:chr1:152169782-152169782	alt:chr1:152169782-152169782
ref:chr1:152423841-152423841	alt:chr1:152423841-152423841
ref:chr1:152423895-152423895	alt:chr1:152423895-152423895
ref:chr1:152427237-152427237	alt:chr1:152427237-152427237
ref:chr1:152429464-152429464	alt:chr1:152429464-152429464
ref:chr1:152431147-152431147	alt:chr1:152431147-152431147
ref:chr1:152431301-152431301	alt:chr1:152431301-152431301
ref:chr1:152434839-152434839	alt:chr1:152434839-152434839
ref:chr1:152436167-152436167	alt:chr1:152436167-152436167
ref:chr1:152437397-152437397	alt:chr1:152437397-152437397
ref:chr1:152440176-152440176	alt:chr1:152440176-152440176
ref:chr1:152441065-152441065	alt:chr1:152441065-152441065
ref:chr1:153585515-153585515	alt:chr1:153585515-153585515
ref:chr1:153585984-153585984	alt:chr1:153585984-153585984
ref:chr1:153587174-153587174	alt:chr1:153587174-153587174
ref:chr1:153588149-153588149	alt:chr1:153588149-153588149
ref:chr1:153591496-153591496	alt:chr1:153591496-153591496
ref:chr1:153593718-153593718	alt:chr1:153593718-153593718
ref:chr1:153596057-153596057	alt:chr1:153596057-153596057
ref:chr1:153601857-153601857	alt:chr1:153601857-153601857
ref:chr1:153603162-153603162	alt:chr1:153603162-153603162
ref:chr1:153604519-153604519	alt:chr1:153604519-153604519
ref:chr1:153605561-153605561	alt:chr1:153605561-153605561
ref:chr1:154783990-154783990	alt:chr1:154783990-154783990
ref:chr1:154786939-154786939	alt:chr1:154786939-154786939
ref:chr1:154788877-154788877	alt:chr1:154788877-154788877
ref:chr1:154789983-154789983	alt:chr1:154789983-154789983
ref:chr1:154794844-154794844	alt:chr1:154794844-154794844
ref:chr1:154798784-154798784	alt:chr1:154798784-154798784
ref:chr1:154800537-154800537	alt:chr1:154800537-154800537
ref:chr1:154801670-154801670	alt:chr1:154801670-154801670
ref:chr1:154980319-154980319	alt:chr1:154980319-154980319
ref:chr1:154985135-154985135	alt:chr1:154985135-154985135
ref:chr1:154985393-154985393	alt:chr1:154985393-154985393
ref:chr1:154985490-154985490	alt:chr1:154985490-154985490
ref:chr1:154987769-154987769	alt:chr1:154987769-154987769
ref:chr1:154990171-154990171	alt:chr1:154990171-154990171
ref:chr1:154992938-154992938	alt:chr1:154992938-154992938
ref:chr1:154994636-154994636	alt:chr1:154994636-154994636
ref:chr1:154995739-154995739	alt:chr1:154995739-154995739
ref:chr1:155049879-155049879	alt:chr1:155049879-155049879
ref:chr1:155050628-155050628	alt:chr1:155050628-155050628
ref:chr1:155050700-155050700	alt:chr1:155050700-155050700
ref:chr1:155056116-155056116	alt:chr1:155056116-155056116
ref:chr1:155057499-155057499	alt:chr1:155057499-155057499
ref:chr1:155058885-155058885	alt:chr1:155058885-155058885
ref:chr1:155059405-155059405	alt:chr1:155059405-155059405
ref:chr1:155064570-155064570	alt:chr1:155064570-155064570
ref:chr1:155066289-155066289	alt:chr1:155066289-155066289
ref:chr1:159781697-159781697	alt:chr1:159781697-159781697
ref:chr1:159782184-159782184	alt:chr1:159782184-159782184
ref:chr1:159784848-159784848	alt:chr1:159784848-159784848
ref:chr1:159788089-159788089	alt:chr1:159788089-159788089
ref:chr1:159789950-159789950	alt:chr1:159789950-159789950
ref:chr1:159790289-159790289	alt:chr1:159790289-159790289
ref:chr1:159792165-159792165	alt:chr1:159792165-159792165
ref:chr1:159796797-159796797	alt:chr1:159796797-159796797
ref:chr1:159797260-159797260	alt:chr1:159797260-159797260
ref:chr1:159797317-159797317	alt:chr1:159797317-159797317
ref:chr1:159797685-159797685	alt:chr1:159797685-159797685
ref:chr1:159798486-159798486	alt:chr1:159798486-159798486
ref:chr1:160701744-160701744	alt:chr1:160701744-160701744
ref:chr1:160702537-160702537	alt:chr1:160702537-160702537
ref:chr1:160705333-160705333	alt:chr1:160705333-160705333
ref:chr1:160708148-160708148	alt:chr1:160708148-160708148
ref:chr1:160708372-160708372	alt:chr1:160708372-160708372
ref:chr1:160709394-160709394	alt:chr1:160709394-160709394
ref:chr1:160710401-160710401	alt:chr1:160710401-160710401
ref:chr1:160710483-160710483	alt:chr1:160710483-160710483
ref:chr1:160711221-160711221	alt:chr1:160711221-160711221
ref:chr1:160716556-160716556	alt:chr1:160716556-160716556
ref:chr1:160717067-160717067	alt:chr1:160717067-160717067
ref:chr1:160749807-160749807	alt:chr1:160749807-160749807
ref:chr1:160749893-160749893	alt:chr1:160749893-160749893
ref:chr1:160751477-160751477	alt:chr1:160751477-160751477
ref:chr1:160754480-160754480	alt:chr1:160754480-160754480
ref:chr1:160754921-160754921	alt:chr1:160754921-160754921
ref:chr1:160756780-160756780	alt:chr1:160756780-160756780
ref:chr1:160764879-160764879	alt:chr1:160764879-160764879
ref:chr1:160764882-160764882	alt:chr1:160764882-160764882
ref:chr1:160765346-160765346	alt:chr1:160765346-160765346
ref:chr1:160767253-160767253	alt:chr1:160767253-160767253
ref:chr1:160792722-160792722	alt:chr1:160792722-160792722
ref:chr1:160798209-160798209	alt:chr1:160798209-160798209
ref:chr1:160798494-160798494	alt:chr1:160798494-160798494
ref:chr1:160799213-160799213	alt:chr1:160799213-160799213
ref:chr1:160799325-160799325	alt:chr1:160799325-160799325
ref:chr1:160801148-160801148	alt:chr1:160801148-160801148
ref:chr1:160801232-160801232	alt:chr1:160801232-160801232
ref:chr1:160801627-160801627	alt:chr1:160801627-160801627
ref:chr1:160801992-160801992	alt:chr1:160801992-160801992
ref:chr1:160803213-160803213	alt:chr1:160803213-160803213
ref:chr1:160804437-160804437	alt:chr1:160804437-160804437
ref:chr1:160804545-160804545	alt:chr1:160804545-160804545
ref:chr1:160808577-160808577	alt:chr1:160808577-160808577
ref:chr1:160809003-160809003	alt:chr1:160809003-160809003
ref:chr1:161607665-161607665	alt:chr1:161607665-161607665
ref:chr1:161608613-161608613	alt:chr1:161608613-161608613
ref:chr1:161608819-161608819	alt:chr1:161608819-161608819
ref:chr1:161610777-161610777	alt:chr1:161610777-161610777
ref:chr1:161614452-161614452	alt:chr1:161614452-161614452
ref:chr1:161618801-161618801	alt:chr1:161618801-161618801
ref:chr1:161618920-161618920	alt:chr1:161618920-161618920
ref:chr1:161619323-161619323	alt:chr1:161619323-161619323
ref:chr1:161622970-161622970	alt:chr1:161622970-161622970
ref:chr1:161623341-161623341	alt:chr1:161623341-161623341
ref:chr1:162318724-162318724	alt:chr1:162318724-162318724
ref:chr1:162319374-162319374	alt:chr1:162319374-162319374
ref:chr1:162321996-162321996	alt:chr1:162321996-162321996
ref:chr1:162324463-162324463	alt:chr1:162324463-162324463
ref:chr1:162325975-162325975	alt:chr1:162325975-162325975
ref:chr1:162326851-162326851	alt:chr1:162326851-162326851
ref:chr1:162327594-162327594	alt:chr1:162327594-162327594
ref:chr1:162334417-162334417	alt:chr1:162334417-162334417
ref:chr1:165802228-165802228	alt:chr1:165802228-165802228
ref:chr1:165803163-165803163	alt:chr1:165803163-165803163
ref:chr1:165803260-165803260	alt:chr1:165803260-165803260
ref:chr1:165804455-165804455	alt:chr1:165804455-165804455
ref:chr1:165806290-165806290	alt:chr1:165806290-165806290
ref:chr1:165806557-165806557	alt:chr1:165806557-165806557
ref:chr1:165807094-165807094	alt:chr1:165807094-165807094
ref:chr1:165807150-165807150	alt:chr1:165807150-165807150
ref:chr1:165808517-165808517	alt:chr1:165808517-165808517
ref:chr1:165808932-165808932	alt:chr1:165808932-165808932
ref:chr1:165811100-165811100	alt:chr1:165811100-165811100
ref:chr1:165814403-165814403	alt:chr1:165814403-165814403
ref:chr1:165815117-165815117	alt:chr1:165815117-165815117
ref:chr1:165815163-165815163	alt:chr1:165815163-165815163
ref:chr1:165815403-165815403	alt:chr1:165815403-165815403
ref:chr1:165816911-165816911	alt:chr1:165816911-165816911
ref:chr1:165817899-165817899	alt:chr1:165817899-165817899
ref:chr1:165818812-165818812	alt:chr1:165818812-165818812
ref:chr1:169513403-169513403	alt:chr1:169513403-169513403
ref:chr1:169516794-169516794	alt:chr1:169516794-169516794
ref:chr1:169518851-169518851	alt:chr1:169518851-169518851
ref:chr1:169519883-169519883	alt:chr1:169519883-169519883
ref:chr1:169519974-169519974	alt:chr1:169519974-169519974
ref:chr1:169521626-169521626	alt:chr1:169521626-169521626
ref:chr1:169523075-169523075	alt:chr1:169523075-169523075
ref:chr1:169523910-169523910	alt:chr1:169523910-169523910
ref:chr1:172679396-172679396	alt:chr1:172679396-172679396
ref:chr1:172681031-172681031	alt:chr1:172681031-172681031
