ref:chr10:2170183-2170183	alt:chr10:2170183-2170183
ref:chr21:43802858-43802858	alt:chr21:43802858-43802858
ref:chr21:43803412-43803412	alt:chr21:43803412-43803412
ref:chr21:43807016-43807016	alt:chr21:43807016-43807016
ref:chr21:43808135-43808135	alt:chr21:43808135-43808135
ref:chr21:43810900-43810900	alt:chr21:43810900-43810900
ref:chr21:43950142-43950142	alt:chr21:43950142-43950142
ref:chr21:43950954-43950954	alt:chr21:43950954-43950954
ref:chr21:43951310-43951310	alt:chr21:43951310-43951310
ref:chr21:43952093-43952093	alt:chr21:43952093-43952093
ref:chr21:43952424-43952424	alt:chr21:43952424-43952424
ref:chr21:43954443-43954443	alt:chr21:43954443-43954443
ref:chr21:43958254-43958254	alt:chr21:43958254-43958254
ref:chr21:43958915-43958915	alt:chr21:43958915-43958915
ref:chr21:43961848-43961848	alt:chr21:43961848-43961848
ref:chr21:43962066-43962066	alt:chr21:43962066-43962066
ref:chr21:43965098-43965098	alt:chr21:43965098-43965098
ref:chr21:43965210-43965210	alt:chr21:43965210-43965210
ref:chr21:43965793-43965793	alt:chr21:43965793-43965793
ref:chr21:43968449-43968449	alt:chr21:43968449-43968449
ref:chr21:44232369-44232369	alt:chr21:44232369-44232369
ref:chr21:44232466-44232466	alt:chr21:44232466-44232466
ref:chr21:44234058-44234058	alt:chr21:44234058-44234058
ref:chr21:44236615-44236615	alt:chr21:44236615-44236615
ref:chr21:44238848-44238848	alt:chr21:44238848-44238848
ref:chr21:44239259-44239259	alt:chr21:44239259-44239259
ref:chr21:44245023-44245023	alt:chr21:44245023-44245023
ref:chr21:44246651-44246651	alt:chr21:44246651-44246651
ref:chr21:44246891-44246891	alt:chr21:44246891-44246891
ref:chr21:44248446-44248446	alt:chr21:44248446-44248446
ref:chr21:46256659-46256659	alt:chr21:46256659-46256659
ref:chr21:46256956-46256956	alt:chr21:46256956-46256956
ref:chr21:46257029-46257029	alt:chr21:46257029-46257029
ref:chr21:46259809-46259809	alt:chr21:46259809-46259809
ref:chr21:46261642-46261642	alt:chr21:46261642-46261642
ref:chr21:46262817-46262817	alt:chr21:46262817-46262817
ref:chr21:46264126-46264126	alt:chr21:46264126-46264126
ref:chr21:46264778-46264778	alt:chr21:46264778-46264778
ref:chr21:46265028-46265028	alt:chr21:46265028-46265028
ref:chr21:46265500-46265500	alt:chr21:46265500-46265500
ref:chr21:46266543-46266543	alt:chr21:46266543-46266543
ref:chr21:46269435-46269435	alt:chr21:46269435-46269435
ref:chr21:46269747-46269747	alt:chr21:46269747-46269747
ref:chr21:46272635-46272635	alt:chr21:46272635-46272635
ref:chr21:46273539-46273539	alt:chr21:46273539-46273539
ref:chr21:46274495-46274495	alt:chr21:46274495-46274495
ref:chr21:46274652-46274652	alt:chr21:46274652-46274652
ref:chr21:47334249-47334249	alt:chr21:47334249-47334249
ref:chr21:47334611-47334611	alt:chr21:47334611-47334611
ref:chr21:47337955-47337955	alt:chr21:47337955-47337955
ref:chr21:47339781-47339781	alt:chr21:47339781-47339781
ref:chr21:47341262-47341262	alt:chr21:47341262-47341262
ref:chr21:47341748-47341748	alt:chr21:47341748-47341748
ref:chr21:47341751-47341751	alt:chr21:47341751-47341751
ref:chr21:47342180-47342180	alt:chr21:47342180-47342180
ref:chr21:47343218-47343218	alt:chr21:47343218-47343218
ref:chr21:47344118-47344118	alt:chr21:47344118-47344118
ref:chr21:47346291-47346291	alt:chr21:47346291-47346291
ref:chr21:47346309-47346309	alt:chr21:47346309-47346309
ref:chr21:47347581-47347581	alt:chr21:47347581-47347581
ref:chr21:47347743-47347743	alt:chr21:47347743-47347743
ref:chr21:47349813-47349813	alt:chr21:47349813-47349813
ref:chr21:47350600-47350600	alt:chr21:47350600-47350600
ref:chr21:47351173-47351173	alt:chr21:47351173-47351173
ref:chr21:47351886-47351886	alt:chr21:47351886-47351886
ref:chr21:47352119-47352119	alt:chr21:47352119-47352119
ref:chr22:18259237-18259237	alt:chr22:18259237-18259237
ref:chr22:18259525-18259525	alt:chr22:18259525-18259525
ref:chr22:18260519-18260519	alt:chr22:18260519-18260519
ref:chr22:18261081-18261081	alt:chr22:18261081-18261081
ref:chr22:18261323-18261323	alt:chr22:18261323-18261323
ref:chr22:18261743-18261743	alt:chr22:18261743-18261743
ref:chr22:18262402-18262402	alt:chr22:18262402-18262402
ref:chr22:18263194-18263194	alt:chr22:18263194-18263194
ref:chr22:18265453-18265453	alt:chr22:18265453-18265453
ref:chr22:18266371-18266371	alt:chr22:18266371-18266371
ref:chr22:18268402-18268402	alt:chr22:18268402-18268402
ref:chr22:18269140-18269140	alt:chr22:18269140-18269140
ref:chr22:18269640-18269640	alt:chr22:18269640-18269640
ref:chr22:18270991-18270991	alt:chr22:18270991-18270991
ref:chr22:18271874-18271874	alt:chr22:18271874-18271874
ref:chr22:18272141-18272141	alt:chr22:18272141-18272141
ref:chr22:18272418-18272418	alt:chr22:18272418-18272418
ref:chr22:18272663-18272663	alt:chr22:18272663-18272663
ref:chr22:18272861-18272861	alt:chr22:18272861-18272861
ref:chr22:18274779-18274779	alt:chr22:18274779-18274779
ref:chr22:18277637-18277637	alt:chr22:18277637-18277637
ref:chr22:18294697-18294697	alt:chr22:18294697-18294697
ref:chr22:18296453-18296453	alt:chr22:18296453-18296453
ref:chr22:18297822-18297822	alt:chr22:18297822-18297822
ref:chr22:18298202-18298202	alt:chr22:18298202-18298202
ref:chr22:18300420-18300420	alt:chr22:18300420-18300420
ref:chr22:18300954-18300954	alt:chr22:18300954-18300954
ref:chr22:18300990-18300990	alt:chr22:18300990-18300990
ref:chr22:18304821-18304821	alt:chr22:18304821-18304821
ref:chr22:18306108-18306108	alt:chr22:18306108-18306108
ref:chr22:18306813-18306813	alt:chr22:18306813-18306813
ref:chr22:18309438-18309438	alt:chr22:18309438-18309438
ref:chr22:18887419-18887419	alt:chr22:18887419-18887419
ref:chr22:18888151-18888151	alt:chr22:18888151-18888151
ref:chr22:18894174-18894174	alt:chr22:18894174-18894174
ref:chr22:18894221-18894221	alt:chr22:18894221-18894221
ref:chr22:18900495-18900495	alt:chr22:18900495-18900495
ref:chr22:18901083-18901083	alt:chr22:18901083-18901083
ref:chr22:18902586-18902586	alt:chr22:18902586-18902586
ref:chr22:18905258-18905258	alt:chr22:18905258-18905258
ref:chr22:18905788-18905788	alt:chr22:18905788-18905788
ref:chr22:19095388-19095388	alt:chr22:19095388-19095388
ref:chr22:19096033-19096033	alt:chr22:19096033-19096033
ref:chr22:19098020-19098020	alt:chr22:19098020-19098020
ref:chr22:19098635-19098635	alt:chr22:19098635-19098635
ref:chr22:19101658-19101658	alt:chr22:19101658-19101658
ref:chr22:19101724-19101724	alt:chr22:19101724-19101724
ref:chr22:19101788-19101788	alt:chr22:19101788-19101788
ref:chr22:19103998-19103998	alt:chr22:19103998-19103998
ref:chr22:19105329-19105329	alt:chr22:19105329-19105329
ref:chr22:19109446-19109446	alt:chr22:19109446-19109446
ref:chr22:19109923-19109923	alt:chr22:19109923-19109923
ref:chr22:19110445-19110445	alt:chr22:19110445-19110445
ref:chr22:19111754-19111754	alt:chr22:19111754-19111754
ref:chr22:20264152-20264152	alt:chr22:20264152-20264152
ref:chr22:20266450-20266450	alt:chr22:20266450-20266450
ref:chr22:20268056-20268056	alt:chr22:20268056-20268056
ref:chr22:20268995-20268995	alt:chr22:20268995-20268995
ref:chr22:20270121-20270121	alt:chr22:20270121-20270121
ref:chr22:20270541-20270541	alt:chr22:20270541-20270541
ref:chr22:20270957-20270957	alt:chr22:20270957-20270957
ref:chr22:20272063-20272063	alt:chr22:20272063-20272063
ref:chr22:20272329-20272329	alt:chr22:20272329-20272329
ref:chr22:20273767-20273767	alt:chr22:20273767-20273767
ref:chr22:20275699-20275699	alt:chr22:20275699-20275699
ref:chr22:20276533-20276533	alt:chr22:20276533-20276533
ref:chr22:20277189-20277189	alt:chr22:20277189-20277189
ref:chr22:20277737-20277737	alt:chr22:20277737-20277737
ref:chr22:20279389-20279389	alt:chr22:20279389-20279389
ref:chr22:20280671-20280671	alt:chr22:20280671-20280671
ref:chr22:20281928-20281928	alt:chr22:20281928-20281928
ref:chr22:20282585-20282585	alt:chr22:20282585-20282585
ref:chr22:21043317-21043317	alt:chr22:21043317-21043317
ref:chr22:21043487-21043487	alt:chr22:21043487-21043487
ref:chr22:21044188-21044188	alt:chr22:21044188-21044188
ref:chr22:21044345-21044345	alt:chr22:21044345-21044345
ref:chr22:21045942-21045942	alt:chr22:21045942-21045942
ref:chr22:21045977-21045977	alt:chr22:21045977-21045977
ref:chr22:21046003-21046003	alt:chr22:21046003-21046003
ref:chr22:21046210-21046210	alt:chr22:21046210-21046210
ref:chr22:21047254-21047254	alt:chr22:21047254-21047254
ref:chr22:21048478-21048478	alt:chr22:21048478-21048478
ref:chr22:21049240-21049240	alt:chr22:21049240-21049240
ref:chr22:21049876-21049876	alt:chr22:21049876-21049876
ref:chr22:21051959-21051959	alt:chr22:21051959-21051959
ref:chr22:21055939-21055939	alt:chr22:21055939-21055939
ref:chr22:21306951-21306951	alt:chr22:21306951-21306951
ref:chr22:21312395-21312395	alt:chr22:21312395-21312395
ref:chr22:21315631-21315631	alt:chr22:21315631-21315631
ref:chr22:21316703-21316703	alt:chr22:21316703-21316703
ref:chr22:21318107-21318107	alt:chr22:21318107-21318107
ref:chr22:21319689-21319689	alt:chr22:21319689-21319689
ref:chr22:21320548-21320548	alt:chr22:21320548-21320548
ref:chr22:21320783-21320783	alt:chr22:21320783-21320783
ref:chr22:21322571-21322571	alt:chr22:21322571-21322571
ref:chr22:21323547-21323547	alt:chr22:21323547-21323547
ref:chr22:22666949-22666949	alt:chr22:22666949-22666949
ref:chr22:22667771-22667771	alt:chr22:22667771-22667771
ref:chr22:22668238-22668238	alt:chr22:22668238-22668238
ref:chr22:22670898-22670898	alt:chr22:22670898-22670898
ref:chr22:22671772-22671772	alt:chr22:22671772-22671772
ref:chr22:22673222-22673222	alt:chr22:22673222-22673222
ref:chr22:22674552-22674552	alt:chr22:22674552-22674552
ref:chr22:22676216-22676216	alt:chr22:22676216-22676216
ref:chr22:22676570-22676570	alt:chr22:22676570-22676570
ref:chr22:22676922-22676922	alt:chr22:22676922-22676922
ref:chr22:22677201-22677201	alt:chr22:22677201-22677201
ref:chr22:22677826-22677826	alt:chr22:22677826-22677826
ref:chr22:22681689-22681689	alt:chr22:22681689-22681689
ref:chr22:22682868-22682868	alt:chr22:22682868-22682868
ref:chr22:22685194-22685194	alt:chr22:22685194-22685194
ref:chr22:23020091-23020091	alt:chr22:23020091-23020091
ref:chr22:23021357-23021357	alt:chr22:23021357-23021357
ref:chr22:23022897-23022897	alt:chr22:23022897-23022897
ref:chr22:23023222-23023222	alt:chr22:23023222-23023222
ref:chr22:23024748-23024748	alt:chr22:23024748-23024748
ref:chr22:23026501-23026501	alt:chr22:23026501-23026501
ref:chr22:23028937-23028937	alt:chr22:23028937-23028937
ref:chr22:23029367-23029367	alt:chr22:23029367-23029367
ref:chr22:23029420-23029420	alt:chr22:23029420-23029420
ref:chr22:23029599-23029599	alt:chr22:23029599-23029599
ref:chr22:23029670-23029670	alt:chr22:23029670-23029670
ref:chr22:23029796-23029796	alt:chr22:23029796-23029796
ref:chr22:23030825-23030825	alt:chr22:23030825-23030825
ref:chr22:23032780-23032780	alt:chr22:23032780-23032780
ref:chr22:23034398-23034398	alt:chr22:23034398-23034398
ref:chr22:23035228-23035228	alt:chr22:23035228-23035228
ref:chr22:23035950-23035950	alt:chr22:23035950-23035950
ref:chr22:23648326-23648326	alt:chr22:23648326-23648326
ref:chr22:23649971-23649971	alt:chr22:23649971-23649971
ref:chr22:23652531-23652531	alt:chr22:23652531-23652531
ref:chr22:23655070-23655070	alt:chr22:23655070-23655070
ref:chr22:23655503-23655503	alt:chr22:23655503-23655503
ref:chr22:23656527-23656527	alt:chr22:23656527-23656527
ref:chr22:23656633-23656633	alt:chr22:23656633-23656633
ref:chr22:23657208-23657208	alt:chr22:23657208-23657208
ref:chr22:23657326-23657326	alt:chr22:23657326-23657326
ref:chr22:23657476-23657476	alt:chr22:23657476-23657476
ref:chr22:23658053-23658053	alt:chr22:23658053-23658053
ref:chr22:23658606-23658606	alt:chr22:23658606-23658606
ref:chr22:23659068-23659068	alt:chr22:23659068-23659068
ref:chr22:23660893-23660893	alt:chr22:23660893-23660893
ref:chr22:23663915-23663915	alt:chr22:23663915-23663915
ref:chr22:23663999-23663999	alt:chr22:23663999-23663999
ref:chr22:23667992-23667992	alt:chr22:23667992-23667992
ref:chr22:24577966-24577966	alt:chr22:24577966-24577966
ref:chr22:24580150-24580150	alt:chr22:24580150-24580150
ref:chr22:24582082-24582082	alt:chr22:24582082-24582082
ref:chr22:24582610-24582610	alt:chr22:24582610-24582610
ref:chr22:24584359-24584359	alt:chr22:24584359-24584359
ref:chr22:24585061-24585061	alt:chr22:24585061-24585061
ref:chr22:24586295-24586295	alt:chr22:24586295-24586295
ref:chr22:24587529-24587529	alt:chr22:24587529-24587529
ref:chr22:24593411-24593411	alt:chr22:24593411-24593411
ref:chr22:26785731-26785731	alt:chr22:26785731-26785731
ref:chr22:26786163-26786163	alt:chr22:26786163-26786163
ref:chr22:26786759-26786759	alt:chr22:26786759-26786759
ref:chr22:26787381-26787381	alt:chr22:26787381-26787381
ref:chr22:26789573-26789573	alt:chr22:26789573-26789573
ref:chr22:26790389-26790389	alt:chr22:26790389-26790389
ref:chr22:26791344-26791344	alt:chr22:26791344-26791344
ref:chr22:26792616-26792616	alt:chr22:26792616-26792616
ref:chr22:26792898-26792898	alt:chr22:26792898-26792898
ref:chr22:26793080-26793080	alt:chr22:26793080-26793080
ref:chr22:26793593-26793593	alt:chr22:26793593-26793593
ref:chr22:26796441-26796441	alt:chr22:26796441-26796441
ref:chr22:26797435-26797435	alt:chr22:26797435-26797435
ref:chr22:26798092-26798092	alt:chr22:26798092-26798092
ref:chr22:27055808-27055808	alt:chr22:27055808-27055808
ref:chr22:27055828-27055828	alt:chr22:27055828-27055828
ref:chr22:27061257-27061257	alt:chr22:27061257-27061257
ref:chr22:27061317-27061317	alt:chr22:27061317-27061317
ref:chr22:27063197-27063197	alt:chr22:27063197-27063197
ref:chr22:27063583-27063583	alt:chr22:27063583-27063583
ref:chr22:27065579-27065579	alt:chr22:27065579-27065579
ref:chr22:27068592-27068592	alt:chr22:27068592-27068592
ref:chr22:27069956-27069956	alt:chr22:27069956-27069956
ref:chr22:27070001-27070001	alt:chr22:27070001-27070001
ref:chr22:27070749-27070749	alt:chr22:27070749-27070749
ref:chr22:27072012-27072012	alt:chr22:27072012-27072012
ref:chr22:28500554-28500554	alt:chr22:28500554-28500554
ref:chr22:28500599-28500599	alt:chr22:28500599-28500599
ref:chr22:28500833-28500833	alt:chr22:28500833-28500833
ref:chr22:28502418-28502418	alt:chr22:28502418-28502418
ref:chr22:28502701-28502701	alt:chr22:28502701-28502701
ref:chr22:28506855-28506855	alt:chr22:28506855-28506855
ref:chr22:28512088-28512088	alt:chr22:28512088-28512088
ref:chr22:28512823-28512823	alt:chr22:28512823-28512823
ref:chr22:28517844-28517844	alt:chr22:28517844-28517844
ref:chr22:35429804-35429804	alt:chr22:35429804-35429804
ref:chr22:35429955-35429955	alt:chr22:35429955-35429955
ref:chr22:35430955-35430955	alt:chr22:35430955-35430955
ref:chr22:35430970-35430970	alt:chr22:35430970-35430970
ref:chr22:35432129-35432129	alt:chr22:35432129-35432129
ref:chr22:35433297-35433297	alt:chr22:35433297-35433297
ref:chr22:35433396-35433396	alt:chr22:35433396-35433396
ref:chr22:35433860-35433860	alt:chr22:35433860-35433860
ref:chr22:35436664-35436664	alt:chr22:35436664-35436664
ref:chr22:35438643-35438643	alt:chr22:35438643-35438643
ref:chr22:35440669-35440669	alt:chr22:35440669-35440669
ref:chr22:35444010-35444010	alt:chr22:35444010-35444010
ref:chr22:36608101-36608101	alt:chr22:36608101-36608101
ref:chr22:36609465-36609465	alt:chr22:36609465-36609465
ref:chr22:36611198-36611198	alt:chr22:36611198-36611198
ref:chr22:36611933-36611933	alt:chr22:36611933-36611933
ref:chr22:36612966-36612966	alt:chr22:36612966-36612966
ref:chr22:36613338-36613338	alt:chr22:36613338-36613338
ref:chr22:36613761-36613761	alt:chr22:36613761-36613761
ref:chr22:36616163-36616163	alt:chr22:36616163-36616163
ref:chr22:36616848-36616848	alt:chr22:36616848-36616848
ref:chr22:36618874-36618874	alt:chr22:36618874-36618874
ref:chr22:36621236-36621236	alt:chr22:36621236-36621236
ref:chr22:36621407-36621407	alt:chr22:36621407-36621407
ref:chr22:36621697-36621697	alt:chr22:36621697-36621697
ref:chr22:36622816-36622816	alt:chr22:36622816-36622816
ref:chr22:36622861-36622861	alt:chr22:36622861-36622861
ref:chr22:36623255-36623255	alt:chr22:36623255-36623255
ref:chr22:36623414-36623414	alt:chr22:36623414-36623414
ref:chr22:36624257-36624257	alt:chr22:36624257-36624257
ref:chr22:36625505-36625505	alt:chr22:36625505-36625505
ref:chr22:36627193-36627193	alt:chr22:36627193-36627193
ref:chr22:36701937-36701937	alt:chr22:36701937-36701937
ref:chr22:36702332-36702332	alt:chr22:36702332-36702332
ref:chr22:36703322-36703322	alt:chr22:36703322-36703322
ref:chr22:36704052-36704052	alt:chr22:36704052-36704052
ref:chr22:36707222-36707222	alt:chr22:36707222-36707222
ref:chr22:36707419-36707419	alt:chr22:36707419-36707419
ref:chr22:36708256-36708256	alt:chr22:36708256-36708256
ref:chr22:36708641-36708641	alt:chr22:36708641-36708641
ref:chr22:36708972-36708972	alt:chr22:36708972-36708972
ref:chr22:36709715-36709715	alt:chr22:36709715-36709715
ref:chr22:36709808-36709808	alt:chr22:36709808-36709808
ref:chr22:36714706-36714706	alt:chr22:36714706-36714706
ref:chr22:36716613-36716613	alt:chr22:36716613-36716613
ref:chr22:36716631-36716631	alt:chr22:36716631-36716631
ref:chr22:36717315-36717315	alt:chr22:36717315-36717315
ref:chr22:36719007-36719007	alt:chr22:36719007-36719007
ref:chr22:37378373-37378373	alt:chr22:37378373-37378373
ref:chr22:37378821-37378821	alt:chr22:37378821-37378821
ref:chr22:37379546-37379546	alt:chr22:37379546-37379546
ref:chr22:37380261-37380261	alt:chr22:37380261-37380261
ref:chr22:37380275-37380275	alt:chr22:37380275-37380275
ref:chr22:37381017-37381017	alt:chr22:37381017-37381017
ref:chr22:37381634-37381634	alt:chr22:37381634-37381634
ref:chr22:37382532-37382532	alt:chr22:37382532-37382532
ref:chr22:37382937-37382937	alt:chr22:37382937-37382937
ref:chr22:37383850-37383850	alt:chr22:37383850-37383850
ref:chr22:37383857-37383857	alt:chr22:37383857-37383857
ref:chr22:37385429-37385429	alt:chr22:37385429-37385429
ref:chr22:37385461-37385461	alt:chr22:37385461-37385461
ref:chr22:37386794-37386794	alt:chr22:37386794-37386794
ref:chr22:37387403-37387403	alt:chr22:37387403-37387403
ref:chr22:37389013-37389013	alt:chr22:37389013-37389013
ref:chr22:37389527-37389527	alt:chr22:37389527-37389527
ref:chr22:37390833-37390833	alt:chr22:37390833-37390833
ref:chr22:37390867-37390867	alt:chr22:37390867-37390867
ref:chr22:37393860-37393860	alt:chr22:37393860-37393860
ref:chr22:37394501-37394501	alt:chr22:37394501-37394501
ref:chr22:37395018-37395018	alt:chr22:37395018-37395018
ref:chr22:37395459-37395459	alt:chr22:37395459-37395459
ref:chr22:37397436-37397436	alt:chr22:37397436-37397436
ref:chr22:37671436-37671436	alt:chr22:37671436-37671436
ref:chr22:37672140-37672140	alt:chr22:37672140-37672140
ref:chr22:37673022-37673022	alt:chr22:37673022-37673022
ref:chr22:37675964-37675964	alt:chr22:37675964-37675964
ref:chr22:37676045-37676045	alt:chr22:37676045-37676045
ref:chr22:37676804-37676804	alt:chr22:37676804-37676804
ref:chr22:37677747-37677747	alt:chr22:37677747-37677747
ref:chr22:37678607-37678607	alt:chr22:37678607-37678607
ref:chr22:37679802-37679802	alt:chr22:37679802-37679802
ref:chr22:37680259-37680259	alt:chr22:37680259-37680259
ref:chr22:37683689-37683689	alt:chr22:37683689-37683689
ref:chr22:37683939-37683939	alt:chr22:37683939-37683939
ref:chr22:37686288-37686288	alt:chr22:37686288-37686288
