ref:chr10:2171000-2171000	alt:chr10:2171000-2171000
ref:chr2:206635199-206635199	alt:chr2:206635199-206635199
ref:chr2:206636057-206636057	alt:chr2:206636057-206636057
ref:chr2:206639229-206639229	alt:chr2:206639229-206639229
ref:chr2:206639617-206639617	alt:chr2:206639617-206639617
ref:chr2:206641488-206641488	alt:chr2:206641488-206641488
ref:chr2:212734361-212734361	alt:chr2:212734361-212734361
ref:chr2:212734921-212734921	alt:chr2:212734921-212734921
ref:chr2:212735402-212735402	alt:chr2:212735402-212735402
ref:chr2:212736394-212736394	alt:chr2:212736394-212736394
ref:chr2:212736593-212736593	alt:chr2:212736593-212736593
ref:chr2:212737953-212737953	alt:chr2:212737953-212737953
ref:chr2:212738986-212738986	alt:chr2:212738986-212738986
ref:chr2:212744272-212744272	alt:chr2:212744272-212744272
ref:chr2:212746504-212746504	alt:chr2:212746504-212746504
ref:chr2:212747203-212747203	alt:chr2:212747203-212747203
ref:chr2:212747941-212747941	alt:chr2:212747941-212747941
ref:chr2:212748040-212748040	alt:chr2:212748040-212748040
ref:chr2:212749246-212749246	alt:chr2:212749246-212749246
ref:chr2:212749338-212749338	alt:chr2:212749338-212749338
ref:chr2:212749721-212749721	alt:chr2:212749721-212749721
ref:chr2:212750361-212750361	alt:chr2:212750361-212750361
ref:chr2:212752182-212752182	alt:chr2:212752182-212752182
ref:chr2:216776315-216776315	alt:chr2:216776315-216776315
ref:chr2:216778275-216778275	alt:chr2:216778275-216778275
ref:chr2:216778460-216778460	alt:chr2:216778460-216778460
ref:chr2:216779068-216779068	alt:chr2:216779068-216779068
ref:chr2:216782674-216782674	alt:chr2:216782674-216782674
ref:chr2:216783829-216783829	alt:chr2:216783829-216783829
ref:chr2:216786508-216786508	alt:chr2:216786508-216786508
ref:chr2:216787102-216787102	alt:chr2:216787102-216787102
ref:chr2:216790565-216790565	alt:chr2:216790565-216790565
ref:chr2:216791825-216791825	alt:chr2:216791825-216791825
ref:chr2:216793748-216793748	alt:chr2:216793748-216793748
ref:chr2:216794049-216794049	alt:chr2:216794049-216794049
ref:chr2:218843739-218843739	alt:chr2:218843739-218843739
ref:chr2:218843816-218843816	alt:chr2:218843816-218843816
ref:chr2:218843856-218843856	alt:chr2:218843856-218843856
ref:chr2:218845603-218845603	alt:chr2:218845603-218845603
ref:chr2:218848227-218848227	alt:chr2:218848227-218848227
ref:chr2:218850819-218850819	alt:chr2:218850819-218850819
ref:chr2:218850824-218850824	alt:chr2:218850824-218850824
ref:chr2:218850899-218850899	alt:chr2:218850899-218850899
ref:chr2:218854169-218854169	alt:chr2:218854169-218854169
ref:chr2:218855045-218855045	alt:chr2:218855045-218855045
ref:chr2:218859902-218859902	alt:chr2:218859902-218859902
ref:chr2:218862146-218862146	alt:chr2:218862146-218862146
ref:chr2:218894920-218894920	alt:chr2:218894920-218894920
ref:chr2:218895587-218895587	alt:chr2:218895587-218895587
ref:chr2:218898911-218898911	alt:chr2:218898911-218898911
ref:chr2:218900216-218900216	alt:chr2:218900216-218900216
ref:chr2:218902231-218902231	alt:chr2:218902231-218902231
ref:chr2:218902415-218902415	alt:chr2:218902415-218902415
ref:chr2:218902466-218902466	alt:chr2:218902466-218902466
ref:chr2:218903568-218903568	alt:chr2:218903568-218903568
ref:chr2:218903835-218903835	alt:chr2:218903835-218903835
ref:chr2:218904732-218904732	alt:chr2:218904732-218904732
ref:chr2:218905591-218905591	alt:chr2:218905591-218905591
ref:chr2:218905671-218905671	alt:chr2:218905671-218905671
ref:chr2:218905857-218905857	alt:chr2:218905857-218905857
ref:chr2:218907456-218907456	alt:chr2:218907456-218907456
ref:chr2:218908313-218908313	alt:chr2:218908313-218908313
ref:chr2:218908448-218908448	alt:chr2:218908448-218908448
ref:chr2:218908679-218908679	alt:chr2:218908679-218908679
ref:chr2:218929900-218929900	alt:chr2:218929900-218929900
ref:chr2:218929916-218929916	alt:chr2:218929916-218929916
ref:chr2:218929975-218929975	alt:chr2:218929975-218929975
ref:chr2:218930120-218930120	alt:chr2:218930120-218930120
ref:chr2:218932111-218932111	alt:chr2:218932111-218932111
ref:chr2:218932159-218932159	alt:chr2:218932159-218932159
ref:chr2:218934367-218934367	alt:chr2:218934367-218934367
ref:chr2:218934709-218934709	alt:chr2:218934709-218934709
ref:chr2:218937554-218937554	alt:chr2:218937554-218937554
ref:chr2:218937579-218937579	alt:chr2:218937579-218937579
ref:chr2:218937635-218937635	alt:chr2:218937635-218937635
ref:chr2:218939095-218939095	alt:chr2:218939095-218939095
ref:chr2:218939758-218939758	alt:chr2:218939758-218939758
ref:chr2:218939939-218939939	alt:chr2:218939939-218939939
ref:chr2:218940112-218940112	alt:chr2:218940112-218940112
ref:chr2:218940804-218940804	alt:chr2:218940804-218940804
ref:chr2:218942766-218942766	alt:chr2:218942766-218942766
ref:chr2:233513338-233513338	alt:chr2:233513338-233513338
ref:chr2:233514517-233514517	alt:chr2:233514517-233514517
ref:chr2:233516876-233516876	alt:chr2:233516876-233516876
ref:chr2:233519085-233519085	alt:chr2:233519085-233519085
ref:chr2:233521240-233521240	alt:chr2:233521240-233521240
ref:chr2:233522856-233522856	alt:chr2:233522856-233522856
ref:chr2:233525463-233525463	alt:chr2:233525463-233525463
ref:chr2:233532319-233532319	alt:chr2:233532319-233532319
ref:chr2:233532423-233532423	alt:chr2:233532423-233532423
ref:chr2:233916624-233916624	alt:chr2:233916624-233916624
ref:chr2:233921978-233921978	alt:chr2:233921978-233921978
ref:chr2:233922389-233922389	alt:chr2:233922389-233922389
ref:chr2:233926150-233926150	alt:chr2:233926150-233926150
ref:chr2:233927327-233927327	alt:chr2:233927327-233927327
ref:chr2:233927423-233927423	alt:chr2:233927423-233927423
ref:chr2:233928606-233928606	alt:chr2:233928606-233928606
ref:chr2:233929475-233929475	alt:chr2:233929475-233929475
ref:chr2:233929906-233929906	alt:chr2:233929906-233929906
ref:chr2:233933173-233933173	alt:chr2:233933173-233933173
ref:chr2:234610455-234610455	alt:chr2:234610455-234610455
ref:chr2:234614972-234614972	alt:chr2:234614972-234614972
ref:chr2:234615069-234615069	alt:chr2:234615069-234615069
ref:chr2:234620533-234620533	alt:chr2:234620533-234620533
ref:chr2:234622340-234622340	alt:chr2:234622340-234622340
ref:chr2:234624817-234624817	alt:chr2:234624817-234624817
ref:chr2:234625852-234625852	alt:chr2:234625852-234625852
ref:chr2:234627608-234627608	alt:chr2:234627608-234627608
ref:chr2:234627890-234627890	alt:chr2:234627890-234627890
ref:chr2:234627989-234627989	alt:chr2:234627989-234627989
ref:chr2:234628063-234628063	alt:chr2:234628063-234628063
ref:chr2:234678560-234678560	alt:chr2:234678560-234678560
ref:chr2:234680682-234680682	alt:chr2:234680682-234680682
ref:chr2:234681544-234681544	alt:chr2:234681544-234681544
ref:chr2:234683157-234683157	alt:chr2:234683157-234683157
ref:chr2:234684188-234684188	alt:chr2:234684188-234684188
ref:chr2:234685716-234685716	alt:chr2:234685716-234685716
ref:chr2:234689738-234689738	alt:chr2:234689738-234689738
ref:chr2:234690667-234690667	alt:chr2:234690667-234690667
ref:chr2:238758634-238758634	alt:chr2:238758634-238758634
ref:chr2:238758887-238758887	alt:chr2:238758887-238758887
ref:chr2:238758888-238758888	alt:chr2:238758888-238758888
ref:chr2:238759042-238759042	alt:chr2:238759042-238759042
ref:chr2:238760801-238760801	alt:chr2:238760801-238760801
ref:chr2:238761612-238761612	alt:chr2:238761612-238761612
ref:chr2:238762286-238762286	alt:chr2:238762286-238762286
ref:chr2:238762658-238762658	alt:chr2:238762658-238762658
ref:chr2:238763458-238763458	alt:chr2:238763458-238763458
ref:chr2:238764279-238764279	alt:chr2:238764279-238764279
ref:chr2:238765152-238765152	alt:chr2:238765152-238765152
ref:chr2:238765593-238765593	alt:chr2:238765593-238765593
ref:chr2:238768499-238768499	alt:chr2:238768499-238768499
ref:chr2:238771529-238771529	alt:chr2:238771529-238771529
ref:chr2:238771575-238771575	alt:chr2:238771575-238771575
ref:chr2:238772089-238772089	alt:chr2:238772089-238772089
ref:chr2:238772960-238772960	alt:chr2:238772960-238772960
ref:chr2:238774514-238774514	alt:chr2:238774514-238774514
ref:chr2:238775560-238775560	alt:chr2:238775560-238775560
ref:chr2:239064075-239064075	alt:chr2:239064075-239064075
ref:chr2:239065670-239065670	alt:chr2:239065670-239065670
ref:chr2:239076837-239076837	alt:chr2:239076837-239076837
ref:chr2:241534583-241534583	alt:chr2:241534583-241534583
ref:chr2:241535027-241535027	alt:chr2:241535027-241535027
ref:chr2:241535036-241535036	alt:chr2:241535036-241535036
ref:chr2:241537101-241537101	alt:chr2:241537101-241537101
ref:chr2:241537271-241537271	alt:chr2:241537271-241537271
ref:chr2:241537631-241537631	alt:chr2:241537631-241537631
ref:chr2:241538868-241538868	alt:chr2:241538868-241538868
ref:chr2:241540229-241540229	alt:chr2:241540229-241540229
ref:chr2:241540565-241540565	alt:chr2:241540565-241540565
ref:chr2:241541168-241541168	alt:chr2:241541168-241541168
ref:chr2:241542165-241542165	alt:chr2:241542165-241542165
ref:chr2:241542259-241542259	alt:chr2:241542259-241542259
ref:chr2:241542722-241542722	alt:chr2:241542722-241542722
ref:chr2:241544694-241544694	alt:chr2:241544694-241544694
ref:chr2:241545884-241545884	alt:chr2:241545884-241545884
ref:chr2:241546604-241546604	alt:chr2:241546604-241546604
ref:chr3:2953730-2953730	alt:chr3:2953730-2953730
ref:chr3:2953870-2953870	alt:chr3:2953870-2953870
ref:chr3:2954529-2954529	alt:chr3:2954529-2954529
ref:chr3:2956473-2956473	alt:chr3:2956473-2956473
ref:chr3:2957827-2957827	alt:chr3:2957827-2957827
ref:chr3:2958158-2958158	alt:chr3:2958158-2958158
ref:chr3:2958805-2958805	alt:chr3:2958805-2958805
ref:chr3:2958812-2958812	alt:chr3:2958812-2958812
ref:chr3:2959767-2959767	alt:chr3:2959767-2959767
ref:chr3:2967636-2967636	alt:chr3:2967636-2967636
ref:chr3:2967667-2967667	alt:chr3:2967667-2967667
ref:chr3:2967863-2967863	alt:chr3:2967863-2967863
ref:chr3:2968967-2968967	alt:chr3:2968967-2968967
ref:chr3:2970111-2970111	alt:chr3:2970111-2970111
ref:chr3:2970601-2970601	alt:chr3:2970601-2970601
ref:chr3:2972661-2972661	alt:chr3:2972661-2972661
ref:chr3:5763030-5763030	alt:chr3:5763030-5763030
ref:chr3:5765751-5765751	alt:chr3:5765751-5765751
ref:chr3:5767144-5767144	alt:chr3:5767144-5767144
ref:chr3:5769397-5769397	alt:chr3:5769397-5769397
ref:chr3:5770914-5770914	alt:chr3:5770914-5770914
ref:chr3:5770952-5770952	alt:chr3:5770952-5770952
ref:chr3:5777018-5777018	alt:chr3:5777018-5777018
ref:chr3:5777449-5777449	alt:chr3:5777449-5777449
ref:chr3:5778712-5778712	alt:chr3:5778712-5778712
ref:chr3:5779466-5779466	alt:chr3:5779466-5779466
ref:chr3:5780683-5780683	alt:chr3:5780683-5780683
ref:chr3:5781936-5781936	alt:chr3:5781936-5781936
ref:chr3:9004954-9004954	alt:chr3:9004954-9004954
ref:chr3:9005863-9005863	alt:chr3:9005863-9005863
ref:chr3:9006281-9006281	alt:chr3:9006281-9006281
ref:chr3:9006346-9006346	alt:chr3:9006346-9006346
ref:chr3:9010237-9010237	alt:chr3:9010237-9010237
ref:chr3:9010398-9010398	alt:chr3:9010398-9010398
ref:chr3:9011026-9011026	alt:chr3:9011026-9011026
ref:chr3:9014568-9014568	alt:chr3:9014568-9014568
ref:chr3:9014751-9014751	alt:chr3:9014751-9014751
ref:chr3:9015554-9015554	alt:chr3:9015554-9015554
ref:chr3:9016378-9016378	alt:chr3:9016378-9016378
ref:chr3:9016667-9016667	alt:chr3:9016667-9016667
ref:chr3:9017947-9017947	alt:chr3:9017947-9017947
ref:chr3:9019609-9019609	alt:chr3:9019609-9019609
ref:chr3:9019895-9019895	alt:chr3:9019895-9019895
ref:chr3:9020319-9020319	alt:chr3:9020319-9020319
ref:chr3:9021052-9021052	alt:chr3:9021052-9021052
ref:chr3:9021411-9021411	alt:chr3:9021411-9021411
ref:chr3:9763293-9763293	alt:chr3:9763293-9763293
ref:chr3:9764217-9764217	alt:chr3:9764217-9764217
ref:chr3:9765219-9765219	alt:chr3:9765219-9765219
ref:chr3:9766648-9766648	alt:chr3:9766648-9766648
ref:chr3:9766758-9766758	alt:chr3:9766758-9766758
ref:chr3:9768058-9768058	alt:chr3:9768058-9768058
ref:chr3:9769533-9769533	alt:chr3:9769533-9769533
ref:chr3:9770082-9770082	alt:chr3:9770082-9770082
ref:chr3:9771373-9771373	alt:chr3:9771373-9771373
ref:chr3:9772070-9772070	alt:chr3:9772070-9772070
ref:chr3:10974408-10974408	alt:chr3:10974408-10974408
ref:chr3:10979035-10979035	alt:chr3:10979035-10979035
ref:chr3:10979056-10979056	alt:chr3:10979056-10979056
ref:chr3:10980562-10980562	alt:chr3:10980562-10980562
ref:chr3:10981437-10981437	alt:chr3:10981437-10981437
ref:chr3:10985404-10985404	alt:chr3:10985404-10985404
ref:chr3:10985660-10985660	alt:chr3:10985660-10985660
ref:chr3:10986016-10986016	alt:chr3:10986016-10986016
ref:chr3:10986367-10986367	alt:chr3:10986367-10986367
ref:chr3:10989018-10989018	alt:chr3:10989018-10989018
ref:chr3:10989145-10989145	alt:chr3:10989145-10989145
ref:chr3:10991580-10991580	alt:chr3:10991580-10991580
ref:chr3:10993600-10993600	alt:chr3:10993600-10993600
ref:chr3:10993763-10993763	alt:chr3:10993763-10993763
ref:chr3:12820501-12820501	alt:chr3:12820501-12820501
ref:chr3:12823807-12823807	alt:chr3:12823807-12823807
ref:chr3:12824612-12824612	alt:chr3:12824612-12824612
ref:chr3:12826510-12826510	alt:chr3:12826510-12826510
ref:chr3:12828067-12828067	alt:chr3:12828067-12828067
ref:chr3:12828807-12828807	alt:chr3:12828807-12828807
ref:chr3:12829395-12829395	alt:chr3:12829395-12829395
ref:chr3:12829749-12829749	alt:chr3:12829749-12829749
ref:chr3:12830039-12830039	alt:chr3:12830039-12830039
ref:chr3:12830135-12830135	alt:chr3:12830135-12830135
ref:chr3:12830729-12830729	alt:chr3:12830729-12830729
ref:chr3:12833888-12833888	alt:chr3:12833888-12833888
ref:chr3:12836110-12836110	alt:chr3:12836110-12836110
ref:chr3:12836114-12836114	alt:chr3:12836114-12836114
ref:chr3:12836986-12836986	alt:chr3:12836986-12836986
ref:chr3:12838293-12838293	alt:chr3:12838293-12838293
ref:chr3:12838477-12838477	alt:chr3:12838477-12838477
ref:chr3:14814276-14814276	alt:chr3:14814276-14814276
ref:chr3:14817238-14817238	alt:chr3:14817238-14817238
ref:chr3:14823151-14823151	alt:chr3:14823151-14823151
ref:chr3:14823839-14823839	alt:chr3:14823839-14823839
ref:chr3:14824529-14824529	alt:chr3:14824529-14824529
ref:chr3:14826422-14826422	alt:chr3:14826422-14826422
ref:chr3:14831079-14831079	alt:chr3:14831079-14831079
ref:chr3:14831866-14831866	alt:chr3:14831866-14831866
ref:chr3:16399173-16399173	alt:chr3:16399173-16399173
ref:chr3:16399415-16399415	alt:chr3:16399415-16399415
ref:chr3:16400265-16400265	alt:chr3:16400265-16400265
ref:chr3:16401318-16401318	alt:chr3:16401318-16401318
ref:chr3:16404045-16404045	alt:chr3:16404045-16404045
ref:chr3:16404848-16404848	alt:chr3:16404848-16404848
ref:chr3:16404965-16404965	alt:chr3:16404965-16404965
ref:chr3:16406252-16406252	alt:chr3:16406252-16406252
ref:chr3:16407440-16407440	alt:chr3:16407440-16407440
ref:chr3:16410559-16410559	alt:chr3:16410559-16410559
ref:chr3:16411634-16411634	alt:chr3:16411634-16411634
ref:chr3:16415737-16415737	alt:chr3:16415737-16415737
ref:chr3:17227644-17227644	alt:chr3:17227644-17227644
ref:chr3:17233379-17233379	alt:chr3:17233379-17233379
ref:chr3:17236850-17236850	alt:chr3:17236850-17236850
ref:chr3:17238560-17238560	alt:chr3:17238560-17238560
ref:chr3:17242811-17242811	alt:chr3:17242811-17242811
ref:chr3:17244276-17244276	alt:chr3:17244276-17244276
ref:chr3:17247403-17247403	alt:chr3:17247403-17247403
ref:chr3:17837121-17837121	alt:chr3:17837121-17837121
ref:chr3:17837644-17837644	alt:chr3:17837644-17837644
ref:chr3:17838870-17838870	alt:chr3:17838870-17838870
ref:chr3:17839926-17839926	alt:chr3:17839926-17839926
ref:chr3:17842285-17842285	alt:chr3:17842285-17842285
ref:chr3:17842747-17842747	alt:chr3:17842747-17842747
ref:chr3:17845576-17845576	alt:chr3:17845576-17845576
ref:chr3:17849682-17849682	alt:chr3:17849682-17849682
ref:chr3:17854718-17854718	alt:chr3:17854718-17854718
ref:chr3:20277775-20277775	alt:chr3:20277775-20277775
ref:chr3:20278218-20278218	alt:chr3:20278218-20278218
ref:chr3:20279748-20279748	alt:chr3:20279748-20279748
ref:chr3:20281256-20281256	alt:chr3:20281256-20281256
ref:chr3:20282042-20282042	alt:chr3:20282042-20282042
ref:chr3:20287835-20287835	alt:chr3:20287835-20287835
ref:chr3:20289554-20289554	alt:chr3:20289554-20289554
ref:chr3:20290626-20290626	alt:chr3:20290626-20290626
ref:chr3:20292168-20292168	alt:chr3:20292168-20292168
ref:chr3:20294206-20294206	alt:chr3:20294206-20294206
ref:chr3:20294356-20294356	alt:chr3:20294356-20294356
ref:chr3:20294812-20294812	alt:chr3:20294812-20294812
ref:chr3:20295264-20295264	alt:chr3:20295264-20295264
ref:chr3:20296394-20296394	alt:chr3:20296394-20296394
ref:chr3:20296893-20296893	alt:chr3:20296893-20296893
ref:chr3:20297268-20297268	alt:chr3:20297268-20297268
ref:chr3:34189765-34189765	alt:chr3:34189765-34189765
ref:chr3:34191032-34191032	alt:chr3:34191032-34191032
ref:chr3:34193226-34193226	alt:chr3:34193226-34193226
ref:chr3:34194148-34194148	alt:chr3:34194148-34194148
ref:chr3:34194252-34194252	alt:chr3:34194252-34194252
ref:chr3:34197085-34197085	alt:chr3:34197085-34197085
ref:chr3:34197737-34197737	alt:chr3:34197737-34197737
ref:chr3:34200740-34200740	alt:chr3:34200740-34200740
ref:chr3:34203082-34203082	alt:chr3:34203082-34203082
ref:chr3:34204703-34204703	alt:chr3:34204703-34204703
ref:chr3:36825605-36825605	alt:chr3:36825605-36825605
ref:chr3:36826546-36826546	alt:chr3:36826546-36826546
ref:chr3:36826607-36826607	alt:chr3:36826607-36826607
ref:chr3:36828183-36828183	alt:chr3:36828183-36828183
ref:chr3:36828716-36828716	alt:chr3:36828716-36828716
ref:chr3:36830684-36830684	alt:chr3:36830684-36830684
ref:chr3:36833084-36833084	alt:chr3:36833084-36833084
ref:chr3:36833679-36833679	alt:chr3:36833679-36833679
ref:chr3:36833883-36833883	alt:chr3:36833883-36833883
ref:chr3:36833932-36833932	alt:chr3:36833932-36833932
ref:chr3:36834257-36834257	alt:chr3:36834257-36834257
ref:chr3:36836927-36836927	alt:chr3:36836927-36836927
ref:chr3:36841534-36841534	alt:chr3:36841534-36841534
ref:chr3:39409765-39409765	alt:chr3:39409765-39409765
ref:chr3:39414012-39414012	alt:chr3:39414012-39414012
ref:chr3:39414377-39414377	alt:chr3:39414377-39414377
ref:chr3:39416186-39416186	alt:chr3:39416186-39416186
ref:chr3:39417305-39417305	alt:chr3:39417305-39417305
ref:chr3:39418908-39418908	alt:chr3:39418908-39418908
ref:chr3:39420439-39420439	alt:chr3:39420439-39420439
ref:chr3:39423498-39423498	alt:chr3:39423498-39423498
ref:chr3:39423869-39423869	alt:chr3:39423869-39423869
ref:chr3:39429435-39429435	alt:chr3:39429435-39429435
ref:chr3:42533455-42533455	alt:chr3:42533455-42533455
ref:chr3:42534097-42534097	alt:chr3:42534097-42534097
ref:chr3:42539852-42539852	alt:chr3:42539852-42539852
ref:chr3:42543966-42543966	alt:chr3:42543966-42543966
ref:chr3:42546351-42546351	alt:chr3:42546351-42546351
ref:chr3:42548785-42548785	alt:chr3:42548785-42548785
ref:chr3:42551441-42551441	alt:chr3:42551441-42551441
