ref:chr10:2173809-2173809	alt:chr10:2173809-2173809
ref:chr21:38450650-38450650	alt:chr21:38450650-38450650
ref:chr21:38452415-38452415	alt:chr21:38452415-38452415
ref:chr21:38453914-38453914	alt:chr21:38453914-38453914
ref:chr21:38459317-38459317	alt:chr21:38459317-38459317
ref:chr21:38459985-38459985	alt:chr21:38459985-38459985
ref:chr21:38460338-38460338	alt:chr21:38460338-38460338
ref:chr21:38462356-38462356	alt:chr21:38462356-38462356
ref:chr21:38464340-38464340	alt:chr21:38464340-38464340
ref:chr21:38464661-38464661	alt:chr21:38464661-38464661
ref:chr21:38464979-38464979	alt:chr21:38464979-38464979
ref:chr21:38465834-38465834	alt:chr21:38465834-38465834
ref:chr21:38466064-38466064	alt:chr21:38466064-38466064
ref:chr21:38466882-38466882	alt:chr21:38466882-38466882
ref:chr21:38467511-38467511	alt:chr21:38467511-38467511
ref:chr21:38584682-38584682	alt:chr21:38584682-38584682
ref:chr21:38589181-38589181	alt:chr21:38589181-38589181
ref:chr21:38597533-38597533	alt:chr21:38597533-38597533
ref:chr21:38598922-38598922	alt:chr21:38598922-38598922
ref:chr21:38599547-38599547	alt:chr21:38599547-38599547
ref:chr21:38599570-38599570	alt:chr21:38599570-38599570
ref:chr21:38601190-38601190	alt:chr21:38601190-38601190
ref:chr21:39523064-39523064	alt:chr21:39523064-39523064
ref:chr21:39531452-39531452	alt:chr21:39531452-39531452
ref:chr21:39531994-39531994	alt:chr21:39531994-39531994
ref:chr21:39532106-39532106	alt:chr21:39532106-39532106
ref:chr21:39534526-39534526	alt:chr21:39534526-39534526
ref:chr21:39536395-39536395	alt:chr21:39536395-39536395
ref:chr21:39537507-39537507	alt:chr21:39537507-39537507
ref:chr21:39540379-39540379	alt:chr21:39540379-39540379
ref:chr21:39540506-39540506	alt:chr21:39540506-39540506
ref:chr21:40537535-40537535	alt:chr21:40537535-40537535
ref:chr21:40538335-40538335	alt:chr21:40538335-40538335
ref:chr21:40540151-40540151	alt:chr21:40540151-40540151
ref:chr21:40545475-40545475	alt:chr21:40545475-40545475
ref:chr21:40545905-40545905	alt:chr21:40545905-40545905
ref:chr21:40545941-40545941	alt:chr21:40545941-40545941
ref:chr21:40548395-40548395	alt:chr21:40548395-40548395
ref:chr21:40549466-40549466	alt:chr21:40549466-40549466
ref:chr21:40551465-40551465	alt:chr21:40551465-40551465
ref:chr21:40553559-40553559	alt:chr21:40553559-40553559
ref:chr21:40554977-40554977	alt:chr21:40554977-40554977
ref:chr21:40555514-40555514	alt:chr21:40555514-40555514
ref:chr21:40555666-40555666	alt:chr21:40555666-40555666
ref:chr21:40556721-40556721	alt:chr21:40556721-40556721
ref:chr21:43228014-43228014	alt:chr21:43228014-43228014
ref:chr21:43229568-43229568	alt:chr21:43229568-43229568
ref:chr21:43230493-43230493	alt:chr21:43230493-43230493
ref:chr21:43237842-43237842	alt:chr21:43237842-43237842
ref:chr21:43238051-43238051	alt:chr21:43238051-43238051
ref:chr21:43239288-43239288	alt:chr21:43239288-43239288
ref:chr21:43240373-43240373	alt:chr21:43240373-43240373
ref:chr21:43240771-43240771	alt:chr21:43240771-43240771
ref:chr21:43241600-43241600	alt:chr21:43241600-43241600
ref:chr21:43242333-43242333	alt:chr21:43242333-43242333
ref:chr21:43243352-43243352	alt:chr21:43243352-43243352
ref:chr21:43244199-43244199	alt:chr21:43244199-43244199
ref:chr21:43244634-43244634	alt:chr21:43244634-43244634
ref:chr21:43245337-43245337	alt:chr21:43245337-43245337
ref:chr21:43245489-43245489	alt:chr21:43245489-43245489
ref:chr21:43246503-43246503	alt:chr21:43246503-43246503
ref:chr21:43272747-43272747	alt:chr21:43272747-43272747
ref:chr21:43273900-43273900	alt:chr21:43273900-43273900
ref:chr21:43274366-43274366	alt:chr21:43274366-43274366
ref:chr21:43274727-43274727	alt:chr21:43274727-43274727
ref:chr21:43278270-43278270	alt:chr21:43278270-43278270
ref:chr21:43278375-43278375	alt:chr21:43278375-43278375
ref:chr21:43279419-43279419	alt:chr21:43279419-43279419
ref:chr21:43279557-43279557	alt:chr21:43279557-43279557
ref:chr21:43281610-43281610	alt:chr21:43281610-43281610
ref:chr21:43282698-43282698	alt:chr21:43282698-43282698
ref:chr21:43284211-43284211	alt:chr21:43284211-43284211
ref:chr21:43286562-43286562	alt:chr21:43286562-43286562
ref:chr21:43286968-43286968	alt:chr21:43286968-43286968
ref:chr21:43287548-43287548	alt:chr21:43287548-43287548
ref:chr21:43287971-43287971	alt:chr21:43287971-43287971
ref:chr21:43288184-43288184	alt:chr21:43288184-43288184
ref:chr21:43288432-43288432	alt:chr21:43288432-43288432
ref:chr21:43288960-43288960	alt:chr21:43288960-43288960
ref:chr21:43289206-43289206	alt:chr21:43289206-43289206
ref:chr21:43289723-43289723	alt:chr21:43289723-43289723
ref:chr21:43291627-43291627	alt:chr21:43291627-43291627
ref:chr21:43518263-43518263	alt:chr21:43518263-43518263
ref:chr21:43519522-43519522	alt:chr21:43519522-43519522
ref:chr21:43520106-43520106	alt:chr21:43520106-43520106
ref:chr21:43520626-43520626	alt:chr21:43520626-43520626
ref:chr21:43521932-43521932	alt:chr21:43521932-43521932
ref:chr21:43522385-43522385	alt:chr21:43522385-43522385
ref:chr21:43526619-43526619	alt:chr21:43526619-43526619
ref:chr21:43527538-43527538	alt:chr21:43527538-43527538
ref:chr21:43528205-43528205	alt:chr21:43528205-43528205
ref:chr21:43528548-43528548	alt:chr21:43528548-43528548
ref:chr21:43529875-43529875	alt:chr21:43529875-43529875
ref:chr21:43532160-43532160	alt:chr21:43532160-43532160
ref:chr21:43533398-43533398	alt:chr21:43533398-43533398
ref:chr21:43533865-43533865	alt:chr21:43533865-43533865
ref:chr21:43534145-43534145	alt:chr21:43534145-43534145
ref:chr21:43534853-43534853	alt:chr21:43534853-43534853
ref:chr21:43535147-43535147	alt:chr21:43535147-43535147
ref:chr21:43536160-43536160	alt:chr21:43536160-43536160
ref:chr21:43537355-43537355	alt:chr21:43537355-43537355
ref:chr21:43537677-43537677	alt:chr21:43537677-43537677
ref:chr21:43792799-43792799	alt:chr21:43792799-43792799
ref:chr21:43793625-43793625	alt:chr21:43793625-43793625
ref:chr21:43794275-43794275	alt:chr21:43794275-43794275
ref:chr21:43795788-43795788	alt:chr21:43795788-43795788
ref:chr21:43797740-43797740	alt:chr21:43797740-43797740
ref:chr21:43799621-43799621	alt:chr21:43799621-43799621
ref:chr21:43800236-43800236	alt:chr21:43800236-43800236
ref:chr21:43800301-43800301	alt:chr21:43800301-43800301
ref:chr21:43802210-43802210	alt:chr21:43802210-43802210
ref:chr21:43804503-43804503	alt:chr21:43804503-43804503
ref:chr21:43805168-43805168	alt:chr21:43805168-43805168
ref:chr21:43805388-43805388	alt:chr21:43805388-43805388
ref:chr21:43806441-43806441	alt:chr21:43806441-43806441
ref:chr21:43807580-43807580	alt:chr21:43807580-43807580
ref:chr21:43807630-43807630	alt:chr21:43807630-43807630
ref:chr21:43807703-43807703	alt:chr21:43807703-43807703
ref:chr21:43807956-43807956	alt:chr21:43807956-43807956
ref:chr21:43808411-43808411	alt:chr21:43808411-43808411
ref:chr21:43808586-43808586	alt:chr21:43808586-43808586
ref:chr21:43810522-43810522	alt:chr21:43810522-43810522
ref:chr21:43950957-43950957	alt:chr21:43950957-43950957
ref:chr21:43953309-43953309	alt:chr21:43953309-43953309
ref:chr21:43958704-43958704	alt:chr21:43958704-43958704
ref:chr21:43958915-43958915	alt:chr21:43958915-43958915
ref:chr21:43961075-43961075	alt:chr21:43961075-43961075
ref:chr21:43961221-43961221	alt:chr21:43961221-43961221
ref:chr21:43961544-43961544	alt:chr21:43961544-43961544
ref:chr21:43961848-43961848	alt:chr21:43961848-43961848
ref:chr21:43962380-43962380	alt:chr21:43962380-43962380
ref:chr21:43967965-43967965	alt:chr21:43967965-43967965
ref:chr21:44229754-44229754	alt:chr21:44229754-44229754
ref:chr21:44230521-44230521	alt:chr21:44230521-44230521
ref:chr21:44230657-44230657	alt:chr21:44230657-44230657
ref:chr21:44230839-44230839	alt:chr21:44230839-44230839
ref:chr21:44235621-44235621	alt:chr21:44235621-44235621
ref:chr21:44235832-44235832	alt:chr21:44235832-44235832
ref:chr21:44238649-44238649	alt:chr21:44238649-44238649
ref:chr21:44238679-44238679	alt:chr21:44238679-44238679
ref:chr21:44239259-44239259	alt:chr21:44239259-44239259
ref:chr21:44240161-44240161	alt:chr21:44240161-44240161
ref:chr21:44240829-44240829	alt:chr21:44240829-44240829
ref:chr21:44241564-44241564	alt:chr21:44241564-44241564
ref:chr21:44242992-44242992	alt:chr21:44242992-44242992
ref:chr21:44242998-44242998	alt:chr21:44242998-44242998
ref:chr21:44243280-44243280	alt:chr21:44243280-44243280
ref:chr21:44243821-44243821	alt:chr21:44243821-44243821
ref:chr21:44246002-44246002	alt:chr21:44246002-44246002
ref:chr21:44246793-44246793	alt:chr21:44246793-44246793
ref:chr21:44248373-44248373	alt:chr21:44248373-44248373
ref:chr21:46256099-46256099	alt:chr21:46256099-46256099
ref:chr21:46256641-46256641	alt:chr21:46256641-46256641
ref:chr21:46257413-46257413	alt:chr21:46257413-46257413
ref:chr21:46257693-46257693	alt:chr21:46257693-46257693
ref:chr21:46259777-46259777	alt:chr21:46259777-46259777
ref:chr21:46259781-46259781	alt:chr21:46259781-46259781
ref:chr21:46260185-46260185	alt:chr21:46260185-46260185
ref:chr21:46260990-46260990	alt:chr21:46260990-46260990
ref:chr21:46262252-46262252	alt:chr21:46262252-46262252
ref:chr21:46263047-46263047	alt:chr21:46263047-46263047
ref:chr21:46263942-46263942	alt:chr21:46263942-46263942
ref:chr21:46264299-46264299	alt:chr21:46264299-46264299
ref:chr21:46265304-46265304	alt:chr21:46265304-46265304
ref:chr21:46265906-46265906	alt:chr21:46265906-46265906
ref:chr21:46267812-46267812	alt:chr21:46267812-46267812
ref:chr21:46268400-46268400	alt:chr21:46268400-46268400
ref:chr21:46269486-46269486	alt:chr21:46269486-46269486
ref:chr21:46271116-46271116	alt:chr21:46271116-46271116
ref:chr21:46272201-46272201	alt:chr21:46272201-46272201
ref:chr21:46272479-46272479	alt:chr21:46272479-46272479
ref:chr21:46274476-46274476	alt:chr21:46274476-46274476
ref:chr21:46275569-46275569	alt:chr21:46275569-46275569
ref:chr21:47338117-47338117	alt:chr21:47338117-47338117
ref:chr21:47340670-47340670	alt:chr21:47340670-47340670
ref:chr21:47343023-47343023	alt:chr21:47343023-47343023
ref:chr21:47346929-47346929	alt:chr21:47346929-47346929
ref:chr21:47347022-47347022	alt:chr21:47347022-47347022
ref:chr21:47347743-47347743	alt:chr21:47347743-47347743
ref:chr21:47348709-47348709	alt:chr21:47348709-47348709
ref:chr21:47348996-47348996	alt:chr21:47348996-47348996
ref:chr21:47349606-47349606	alt:chr21:47349606-47349606
ref:chr21:47350969-47350969	alt:chr21:47350969-47350969
ref:chr21:47352718-47352718	alt:chr21:47352718-47352718
ref:chr21:47352961-47352961	alt:chr21:47352961-47352961
ref:chr22:18258564-18258564	alt:chr22:18258564-18258564
ref:chr22:18259071-18259071	alt:chr22:18259071-18259071
ref:chr22:18259467-18259467	alt:chr22:18259467-18259467
ref:chr22:18261587-18261587	alt:chr22:18261587-18261587
ref:chr22:18263919-18263919	alt:chr22:18263919-18263919
ref:chr22:18267881-18267881	alt:chr22:18267881-18267881
ref:chr22:18271151-18271151	alt:chr22:18271151-18271151
ref:chr22:18271922-18271922	alt:chr22:18271922-18271922
ref:chr22:18272141-18272141	alt:chr22:18272141-18272141
ref:chr22:18274554-18274554	alt:chr22:18274554-18274554
ref:chr22:18274620-18274620	alt:chr22:18274620-18274620
ref:chr22:18275414-18275414	alt:chr22:18275414-18275414
ref:chr22:18292387-18292387	alt:chr22:18292387-18292387
ref:chr22:18293052-18293052	alt:chr22:18293052-18293052
ref:chr22:18293255-18293255	alt:chr22:18293255-18293255
ref:chr22:18294952-18294952	alt:chr22:18294952-18294952
ref:chr22:18295130-18295130	alt:chr22:18295130-18295130
ref:chr22:18295208-18295208	alt:chr22:18295208-18295208
ref:chr22:18295792-18295792	alt:chr22:18295792-18295792
ref:chr22:18296058-18296058	alt:chr22:18296058-18296058
ref:chr22:18296423-18296423	alt:chr22:18296423-18296423
ref:chr22:18297623-18297623	alt:chr22:18297623-18297623
ref:chr22:18298936-18298936	alt:chr22:18298936-18298936
ref:chr22:18299295-18299295	alt:chr22:18299295-18299295
ref:chr22:18301242-18301242	alt:chr22:18301242-18301242
ref:chr22:18304978-18304978	alt:chr22:18304978-18304978
ref:chr22:18305545-18305545	alt:chr22:18305545-18305545
ref:chr22:18890450-18890450	alt:chr22:18890450-18890450
ref:chr22:18890515-18890515	alt:chr22:18890515-18890515
ref:chr22:18890640-18890640	alt:chr22:18890640-18890640
ref:chr22:18893835-18893835	alt:chr22:18893835-18893835
ref:chr22:18894390-18894390	alt:chr22:18894390-18894390
ref:chr22:18896167-18896167	alt:chr22:18896167-18896167
ref:chr22:18896546-18896546	alt:chr22:18896546-18896546
ref:chr22:18896605-18896605	alt:chr22:18896605-18896605
ref:chr22:18899415-18899415	alt:chr22:18899415-18899415
ref:chr22:18900370-18900370	alt:chr22:18900370-18900370
ref:chr22:18902872-18902872	alt:chr22:18902872-18902872
ref:chr22:18903704-18903704	alt:chr22:18903704-18903704
ref:chr22:18903761-18903761	alt:chr22:18903761-18903761
ref:chr22:18904466-18904466	alt:chr22:18904466-18904466
ref:chr22:18905991-18905991	alt:chr22:18905991-18905991
ref:chr22:19095348-19095348	alt:chr22:19095348-19095348
ref:chr22:19097111-19097111	alt:chr22:19097111-19097111
ref:chr22:19101978-19101978	alt:chr22:19101978-19101978
ref:chr22:19104166-19104166	alt:chr22:19104166-19104166
ref:chr22:19108743-19108743	alt:chr22:19108743-19108743
ref:chr22:19109784-19109784	alt:chr22:19109784-19109784
ref:chr22:19110592-19110592	alt:chr22:19110592-19110592
ref:chr22:19112501-19112501	alt:chr22:19112501-19112501
ref:chr22:20267271-20267271	alt:chr22:20267271-20267271
ref:chr22:20267831-20267831	alt:chr22:20267831-20267831
ref:chr22:20268955-20268955	alt:chr22:20268955-20268955
ref:chr22:20269479-20269479	alt:chr22:20269479-20269479
ref:chr22:20269848-20269848	alt:chr22:20269848-20269848
ref:chr22:20275677-20275677	alt:chr22:20275677-20275677
ref:chr22:20278059-20278059	alt:chr22:20278059-20278059
ref:chr22:20281144-20281144	alt:chr22:20281144-20281144
ref:chr22:20281624-20281624	alt:chr22:20281624-20281624
ref:chr22:21045607-21045607	alt:chr22:21045607-21045607
ref:chr22:21045973-21045973	alt:chr22:21045973-21045973
ref:chr22:21046290-21046290	alt:chr22:21046290-21046290
ref:chr22:21046490-21046490	alt:chr22:21046490-21046490
ref:chr22:21049972-21049972	alt:chr22:21049972-21049972
ref:chr22:21051260-21051260	alt:chr22:21051260-21051260
ref:chr22:21051979-21051979	alt:chr22:21051979-21051979
ref:chr22:21058179-21058179	alt:chr22:21058179-21058179
ref:chr22:21059336-21059336	alt:chr22:21059336-21059336
ref:chr22:21307918-21307918	alt:chr22:21307918-21307918
ref:chr22:21308235-21308235	alt:chr22:21308235-21308235
ref:chr22:21312706-21312706	alt:chr22:21312706-21312706
ref:chr22:21313891-21313891	alt:chr22:21313891-21313891
ref:chr22:21314359-21314359	alt:chr22:21314359-21314359
ref:chr22:21315716-21315716	alt:chr22:21315716-21315716
ref:chr22:21316774-21316774	alt:chr22:21316774-21316774
ref:chr22:21317661-21317661	alt:chr22:21317661-21317661
ref:chr22:21318406-21318406	alt:chr22:21318406-21318406
ref:chr22:21321246-21321246	alt:chr22:21321246-21321246
ref:chr22:21322211-21322211	alt:chr22:21322211-21322211
ref:chr22:21322377-21322377	alt:chr22:21322377-21322377
ref:chr22:21322380-21322380	alt:chr22:21322380-21322380
ref:chr22:22668280-22668280	alt:chr22:22668280-22668280
ref:chr22:22668366-22668366	alt:chr22:22668366-22668366
ref:chr22:22671677-22671677	alt:chr22:22671677-22671677
ref:chr22:22672490-22672490	alt:chr22:22672490-22672490
ref:chr22:22674977-22674977	alt:chr22:22674977-22674977
ref:chr22:22676565-22676565	alt:chr22:22676565-22676565
ref:chr22:22676951-22676951	alt:chr22:22676951-22676951
ref:chr22:22676960-22676960	alt:chr22:22676960-22676960
ref:chr22:22677252-22677252	alt:chr22:22677252-22677252
ref:chr22:22677367-22677367	alt:chr22:22677367-22677367
ref:chr22:22678635-22678635	alt:chr22:22678635-22678635
ref:chr22:22682517-22682517	alt:chr22:22682517-22682517
ref:chr22:22682800-22682800	alt:chr22:22682800-22682800
ref:chr22:22683046-22683046	alt:chr22:22683046-22683046
ref:chr22:22683207-22683207	alt:chr22:22683207-22683207
ref:chr22:23019977-23019977	alt:chr22:23019977-23019977
ref:chr22:23021617-23021617	alt:chr22:23021617-23021617
ref:chr22:23022487-23022487	alt:chr22:23022487-23022487
ref:chr22:23023528-23023528	alt:chr22:23023528-23023528
ref:chr22:23026685-23026685	alt:chr22:23026685-23026685
ref:chr22:23028849-23028849	alt:chr22:23028849-23028849
ref:chr22:23029595-23029595	alt:chr22:23029595-23029595
ref:chr22:23029626-23029626	alt:chr22:23029626-23029626
ref:chr22:23031653-23031653	alt:chr22:23031653-23031653
ref:chr22:23032974-23032974	alt:chr22:23032974-23032974
ref:chr22:23032979-23032979	alt:chr22:23032979-23032979
ref:chr22:23033066-23033066	alt:chr22:23033066-23033066
ref:chr22:23033308-23033308	alt:chr22:23033308-23033308
ref:chr22:23034904-23034904	alt:chr22:23034904-23034904
ref:chr22:23035311-23035311	alt:chr22:23035311-23035311
ref:chr22:23035531-23035531	alt:chr22:23035531-23035531
ref:chr22:23649243-23649243	alt:chr22:23649243-23649243
ref:chr22:23649391-23649391	alt:chr22:23649391-23649391
ref:chr22:23649442-23649442	alt:chr22:23649442-23649442
ref:chr22:23650011-23650011	alt:chr22:23650011-23650011
ref:chr22:23650085-23650085	alt:chr22:23650085-23650085
ref:chr22:23650359-23650359	alt:chr22:23650359-23650359
ref:chr22:23650440-23650440	alt:chr22:23650440-23650440
ref:chr22:23654151-23654151	alt:chr22:23654151-23654151
ref:chr22:23655010-23655010	alt:chr22:23655010-23655010
ref:chr22:23656915-23656915	alt:chr22:23656915-23656915
ref:chr22:23657015-23657015	alt:chr22:23657015-23657015
ref:chr22:23657021-23657021	alt:chr22:23657021-23657021
ref:chr22:23657700-23657700	alt:chr22:23657700-23657700
ref:chr22:23658938-23658938	alt:chr22:23658938-23658938
ref:chr22:23659533-23659533	alt:chr22:23659533-23659533
ref:chr22:23660308-23660308	alt:chr22:23660308-23660308
ref:chr22:23664054-23664054	alt:chr22:23664054-23664054
ref:chr22:23664431-23664431	alt:chr22:23664431-23664431
ref:chr22:23667553-23667553	alt:chr22:23667553-23667553
ref:chr22:24578491-24578491	alt:chr22:24578491-24578491
ref:chr22:24578750-24578750	alt:chr22:24578750-24578750
ref:chr22:24579048-24579048	alt:chr22:24579048-24579048
ref:chr22:24581339-24581339	alt:chr22:24581339-24581339
ref:chr22:24583081-24583081	alt:chr22:24583081-24583081
ref:chr22:24583315-24583315	alt:chr22:24583315-24583315
ref:chr22:24583384-24583384	alt:chr22:24583384-24583384
ref:chr22:24583879-24583879	alt:chr22:24583879-24583879
ref:chr22:24585087-24585087	alt:chr22:24585087-24585087
ref:chr22:24587329-24587329	alt:chr22:24587329-24587329
ref:chr22:24589306-24589306	alt:chr22:24589306-24589306
ref:chr22:24590019-24590019	alt:chr22:24590019-24590019
ref:chr22:26788899-26788899	alt:chr22:26788899-26788899
ref:chr22:26792326-26792326	alt:chr22:26792326-26792326
ref:chr22:26795960-26795960	alt:chr22:26795960-26795960
ref:chr22:26796136-26796136	alt:chr22:26796136-26796136
ref:chr22:26800336-26800336	alt:chr22:26800336-26800336
ref:chr22:26801286-26801286	alt:chr22:26801286-26801286
ref:chr22:26801321-26801321	alt:chr22:26801321-26801321
ref:chr22:26802647-26802647	alt:chr22:26802647-26802647
ref:chr22:26803701-26803701	alt:chr22:26803701-26803701
ref:chr22:26804220-26804220	alt:chr22:26804220-26804220
ref:chr22:26804494-26804494	alt:chr22:26804494-26804494
ref:chr22:27058138-27058138	alt:chr22:27058138-27058138
ref:chr22:27059400-27059400	alt:chr22:27059400-27059400
