ref:chr10:2172100-2172100	alt:chr10:2172100-2172100
ref:chr22:18890037-18890037	alt:chr22:18890037-18890037
ref:chr22:18890655-18890655	alt:chr22:18890655-18890655
ref:chr22:18892019-18892019	alt:chr22:18892019-18892019
ref:chr22:18892714-18892714	alt:chr22:18892714-18892714
ref:chr22:18892815-18892815	alt:chr22:18892815-18892815
ref:chr22:18893835-18893835	alt:chr22:18893835-18893835
ref:chr22:18894621-18894621	alt:chr22:18894621-18894621
ref:chr22:18895710-18895710	alt:chr22:18895710-18895710
ref:chr22:18898511-18898511	alt:chr22:18898511-18898511
ref:chr22:18900683-18900683	alt:chr22:18900683-18900683
ref:chr22:18903039-18903039	alt:chr22:18903039-18903039
ref:chr22:18904221-18904221	alt:chr22:18904221-18904221
ref:chr22:18905964-18905964	alt:chr22:18905964-18905964
ref:chr22:19097298-19097298	alt:chr22:19097298-19097298
ref:chr22:19097322-19097322	alt:chr22:19097322-19097322
ref:chr22:19097511-19097511	alt:chr22:19097511-19097511
ref:chr22:19099377-19099377	alt:chr22:19099377-19099377
ref:chr22:19099633-19099633	alt:chr22:19099633-19099633
ref:chr22:19100466-19100466	alt:chr22:19100466-19100466
ref:chr22:19103185-19103185	alt:chr22:19103185-19103185
ref:chr22:19104518-19104518	alt:chr22:19104518-19104518
ref:chr22:19106539-19106539	alt:chr22:19106539-19106539
ref:chr22:19107295-19107295	alt:chr22:19107295-19107295
ref:chr22:19110445-19110445	alt:chr22:19110445-19110445
ref:chr22:19111537-19111537	alt:chr22:19111537-19111537
ref:chr22:19112040-19112040	alt:chr22:19112040-19112040
ref:chr22:20264963-20264963	alt:chr22:20264963-20264963
ref:chr22:20265612-20265612	alt:chr22:20265612-20265612
ref:chr22:20265990-20265990	alt:chr22:20265990-20265990
ref:chr22:20266003-20266003	alt:chr22:20266003-20266003
ref:chr22:20268776-20268776	alt:chr22:20268776-20268776
ref:chr22:20269036-20269036	alt:chr22:20269036-20269036
ref:chr22:20270313-20270313	alt:chr22:20270313-20270313
ref:chr22:20270331-20270331	alt:chr22:20270331-20270331
ref:chr22:20273021-20273021	alt:chr22:20273021-20273021
ref:chr22:20273580-20273580	alt:chr22:20273580-20273580
ref:chr22:20273716-20273716	alt:chr22:20273716-20273716
ref:chr22:20276214-20276214	alt:chr22:20276214-20276214
ref:chr22:20276948-20276948	alt:chr22:20276948-20276948
ref:chr22:20276976-20276976	alt:chr22:20276976-20276976
ref:chr22:20277294-20277294	alt:chr22:20277294-20277294
ref:chr22:20277367-20277367	alt:chr22:20277367-20277367
ref:chr22:20280345-20280345	alt:chr22:20280345-20280345
ref:chr22:21042702-21042702	alt:chr22:21042702-21042702
ref:chr22:21044345-21044345	alt:chr22:21044345-21044345
ref:chr22:21045729-21045729	alt:chr22:21045729-21045729
ref:chr22:21047297-21047297	alt:chr22:21047297-21047297
ref:chr22:21049956-21049956	alt:chr22:21049956-21049956
ref:chr22:21049999-21049999	alt:chr22:21049999-21049999
ref:chr22:21051581-21051581	alt:chr22:21051581-21051581
ref:chr22:21051864-21051864	alt:chr22:21051864-21051864
ref:chr22:21054267-21054267	alt:chr22:21054267-21054267
ref:chr22:21054348-21054348	alt:chr22:21054348-21054348
ref:chr22:21055835-21055835	alt:chr22:21055835-21055835
ref:chr22:21060029-21060029	alt:chr22:21060029-21060029
ref:chr22:21061219-21061219	alt:chr22:21061219-21061219
ref:chr22:21061794-21061794	alt:chr22:21061794-21061794
ref:chr22:21308064-21308064	alt:chr22:21308064-21308064
ref:chr22:21308333-21308333	alt:chr22:21308333-21308333
ref:chr22:21312395-21312395	alt:chr22:21312395-21312395
ref:chr22:21312637-21312637	alt:chr22:21312637-21312637
ref:chr22:21315384-21315384	alt:chr22:21315384-21315384
ref:chr22:21315565-21315565	alt:chr22:21315565-21315565
ref:chr22:21315708-21315708	alt:chr22:21315708-21315708
ref:chr22:21316143-21316143	alt:chr22:21316143-21316143
ref:chr22:21319545-21319545	alt:chr22:21319545-21319545
ref:chr22:21320536-21320536	alt:chr22:21320536-21320536
ref:chr22:21321360-21321360	alt:chr22:21321360-21321360
ref:chr22:21325535-21325535	alt:chr22:21325535-21325535
ref:chr22:22666524-22666524	alt:chr22:22666524-22666524
ref:chr22:22669196-22669196	alt:chr22:22669196-22669196
ref:chr22:22670080-22670080	alt:chr22:22670080-22670080
ref:chr22:22670306-22670306	alt:chr22:22670306-22670306
ref:chr22:22671234-22671234	alt:chr22:22671234-22671234
ref:chr22:22672639-22672639	alt:chr22:22672639-22672639
ref:chr22:22673930-22673930	alt:chr22:22673930-22673930
ref:chr22:22674086-22674086	alt:chr22:22674086-22674086
ref:chr22:22674721-22674721	alt:chr22:22674721-22674721
ref:chr22:22676030-22676030	alt:chr22:22676030-22676030
ref:chr22:22677100-22677100	alt:chr22:22677100-22677100
ref:chr22:22677166-22677166	alt:chr22:22677166-22677166
ref:chr22:22678792-22678792	alt:chr22:22678792-22678792
ref:chr22:22679549-22679549	alt:chr22:22679549-22679549
ref:chr22:22681559-22681559	alt:chr22:22681559-22681559
ref:chr22:22682921-22682921	alt:chr22:22682921-22682921
ref:chr22:22683547-22683547	alt:chr22:22683547-22683547
ref:chr22:22685042-22685042	alt:chr22:22685042-22685042
ref:chr22:23020361-23020361	alt:chr22:23020361-23020361
ref:chr22:23021869-23021869	alt:chr22:23021869-23021869
ref:chr22:23021992-23021992	alt:chr22:23021992-23021992
ref:chr22:23022487-23022487	alt:chr22:23022487-23022487
ref:chr22:23022683-23022683	alt:chr22:23022683-23022683
ref:chr22:23023554-23023554	alt:chr22:23023554-23023554
ref:chr22:23026416-23026416	alt:chr22:23026416-23026416
ref:chr22:23027359-23027359	alt:chr22:23027359-23027359
ref:chr22:23028545-23028545	alt:chr22:23028545-23028545
ref:chr22:23029690-23029690	alt:chr22:23029690-23029690
ref:chr22:23029756-23029756	alt:chr22:23029756-23029756
ref:chr22:23029816-23029816	alt:chr22:23029816-23029816
ref:chr22:23029934-23029934	alt:chr22:23029934-23029934
ref:chr22:23030118-23030118	alt:chr22:23030118-23030118
ref:chr22:23032448-23032448	alt:chr22:23032448-23032448
ref:chr22:23035137-23035137	alt:chr22:23035137-23035137
ref:chr22:23648998-23648998	alt:chr22:23648998-23648998
ref:chr22:23650987-23650987	alt:chr22:23650987-23650987
ref:chr22:23653859-23653859	alt:chr22:23653859-23653859
ref:chr22:23655620-23655620	alt:chr22:23655620-23655620
ref:chr22:23657579-23657579	alt:chr22:23657579-23657579
ref:chr22:23659643-23659643	alt:chr22:23659643-23659643
ref:chr22:23663086-23663086	alt:chr22:23663086-23663086
ref:chr22:23664961-23664961	alt:chr22:23664961-23664961
ref:chr22:23665002-23665002	alt:chr22:23665002-23665002
ref:chr22:23666078-23666078	alt:chr22:23666078-23666078
ref:chr22:23666079-23666079	alt:chr22:23666079-23666079
ref:chr22:23666454-23666454	alt:chr22:23666454-23666454
ref:chr22:24576022-24576022	alt:chr22:24576022-24576022
ref:chr22:24577752-24577752	alt:chr22:24577752-24577752
ref:chr22:24578240-24578240	alt:chr22:24578240-24578240
ref:chr22:24578949-24578949	alt:chr22:24578949-24578949
ref:chr22:24579793-24579793	alt:chr22:24579793-24579793
ref:chr22:24581418-24581418	alt:chr22:24581418-24581418
ref:chr22:24582082-24582082	alt:chr22:24582082-24582082
ref:chr22:24583953-24583953	alt:chr22:24583953-24583953
ref:chr22:24583962-24583962	alt:chr22:24583962-24583962
ref:chr22:24584410-24584410	alt:chr22:24584410-24584410
ref:chr22:24585265-24585265	alt:chr22:24585265-24585265
ref:chr22:24587738-24587738	alt:chr22:24587738-24587738
ref:chr22:24589296-24589296	alt:chr22:24589296-24589296
ref:chr22:24593532-24593532	alt:chr22:24593532-24593532
ref:chr22:26785331-26785331	alt:chr22:26785331-26785331
ref:chr22:26785582-26785582	alt:chr22:26785582-26785582
ref:chr22:26792669-26792669	alt:chr22:26792669-26792669
ref:chr22:26792689-26792689	alt:chr22:26792689-26792689
ref:chr22:26793837-26793837	alt:chr22:26793837-26793837
ref:chr22:26795888-26795888	alt:chr22:26795888-26795888
ref:chr22:26801691-26801691	alt:chr22:26801691-26801691
ref:chr22:26804542-26804542	alt:chr22:26804542-26804542
ref:chr22:27067445-27067445	alt:chr22:27067445-27067445
ref:chr22:27069835-27069835	alt:chr22:27069835-27069835
ref:chr22:27071038-27071038	alt:chr22:27071038-27071038
ref:chr22:27072964-27072964	alt:chr22:27072964-27072964
ref:chr22:27074049-27074049	alt:chr22:27074049-27074049
ref:chr22:27074845-27074845	alt:chr22:27074845-27074845
ref:chr22:27074918-27074918	alt:chr22:27074918-27074918
ref:chr22:28501037-28501037	alt:chr22:28501037-28501037
ref:chr22:28502606-28502606	alt:chr22:28502606-28502606
ref:chr22:28503527-28503527	alt:chr22:28503527-28503527
ref:chr22:28503748-28503748	alt:chr22:28503748-28503748
ref:chr22:28504635-28504635	alt:chr22:28504635-28504635
ref:chr22:28505567-28505567	alt:chr22:28505567-28505567
ref:chr22:28507096-28507096	alt:chr22:28507096-28507096
ref:chr22:28508231-28508231	alt:chr22:28508231-28508231
ref:chr22:28509461-28509461	alt:chr22:28509461-28509461
ref:chr22:28518145-28518145	alt:chr22:28518145-28518145
ref:chr22:28518154-28518154	alt:chr22:28518154-28518154
ref:chr22:28518559-28518559	alt:chr22:28518559-28518559
ref:chr22:35430669-35430669	alt:chr22:35430669-35430669
ref:chr22:35430955-35430955	alt:chr22:35430955-35430955
ref:chr22:35437538-35437538	alt:chr22:35437538-35437538
ref:chr22:35437824-35437824	alt:chr22:35437824-35437824
ref:chr22:35441895-35441895	alt:chr22:35441895-35441895
ref:chr22:35442091-35442091	alt:chr22:35442091-35442091
ref:chr22:35445649-35445649	alt:chr22:35445649-35445649
ref:chr22:35446122-35446122	alt:chr22:35446122-35446122
ref:chr22:35448685-35448685	alt:chr22:35448685-35448685
ref:chr22:35449207-35449207	alt:chr22:35449207-35449207
ref:chr22:36608856-36608856	alt:chr22:36608856-36608856
ref:chr22:36609234-36609234	alt:chr22:36609234-36609234
ref:chr22:36609497-36609497	alt:chr22:36609497-36609497
ref:chr22:36609798-36609798	alt:chr22:36609798-36609798
ref:chr22:36611840-36611840	alt:chr22:36611840-36611840
ref:chr22:36612793-36612793	alt:chr22:36612793-36612793
ref:chr22:36613389-36613389	alt:chr22:36613389-36613389
ref:chr22:36614859-36614859	alt:chr22:36614859-36614859
ref:chr22:36616163-36616163	alt:chr22:36616163-36616163
ref:chr22:36616850-36616850	alt:chr22:36616850-36616850
ref:chr22:36621822-36621822	alt:chr22:36621822-36621822
ref:chr22:36622181-36622181	alt:chr22:36622181-36622181
ref:chr22:36626632-36626632	alt:chr22:36626632-36626632
ref:chr22:36708279-36708279	alt:chr22:36708279-36708279
ref:chr22:36709429-36709429	alt:chr22:36709429-36709429
ref:chr22:36711215-36711215	alt:chr22:36711215-36711215
ref:chr22:36711775-36711775	alt:chr22:36711775-36711775
ref:chr22:36712491-36712491	alt:chr22:36712491-36712491
ref:chr22:36712730-36712730	alt:chr22:36712730-36712730
ref:chr22:36712903-36712903	alt:chr22:36712903-36712903
ref:chr22:36716028-36716028	alt:chr22:36716028-36716028
ref:chr22:36717042-36717042	alt:chr22:36717042-36717042
ref:chr22:37380654-37380654	alt:chr22:37380654-37380654
ref:chr22:37384005-37384005	alt:chr22:37384005-37384005
ref:chr22:37384492-37384492	alt:chr22:37384492-37384492
ref:chr22:37385646-37385646	alt:chr22:37385646-37385646
ref:chr22:37388249-37388249	alt:chr22:37388249-37388249
ref:chr22:37389104-37389104	alt:chr22:37389104-37389104
ref:chr22:37389921-37389921	alt:chr22:37389921-37389921
ref:chr22:37390867-37390867	alt:chr22:37390867-37390867
ref:chr22:37391421-37391421	alt:chr22:37391421-37391421
ref:chr22:37392019-37392019	alt:chr22:37392019-37392019
ref:chr22:37393579-37393579	alt:chr22:37393579-37393579
ref:chr22:37395823-37395823	alt:chr22:37395823-37395823
ref:chr22:37396024-37396024	alt:chr22:37396024-37396024
ref:chr22:37396303-37396303	alt:chr22:37396303-37396303
ref:chr22:37670432-37670432	alt:chr22:37670432-37670432
ref:chr22:37673788-37673788	alt:chr22:37673788-37673788
ref:chr22:37674430-37674430	alt:chr22:37674430-37674430
ref:chr22:37676810-37676810	alt:chr22:37676810-37676810
ref:chr22:37677610-37677610	alt:chr22:37677610-37677610
ref:chr22:37680742-37680742	alt:chr22:37680742-37680742
ref:chr22:37680794-37680794	alt:chr22:37680794-37680794
ref:chr22:37682825-37682825	alt:chr22:37682825-37682825
ref:chr22:37686038-37686038	alt:chr22:37686038-37686038
ref:chr22:39787210-39787210	alt:chr22:39787210-39787210
ref:chr22:39793900-39793900	alt:chr22:39793900-39793900
ref:chr22:39795433-39795433	alt:chr22:39795433-39795433
ref:chr22:39795464-39795464	alt:chr22:39795464-39795464
ref:chr22:39797962-39797962	alt:chr22:39797962-39797962
ref:chr22:39801009-39801009	alt:chr22:39801009-39801009
ref:chr22:39802260-39802260	alt:chr22:39802260-39802260
ref:chr22:39802660-39802660	alt:chr22:39802660-39802660
ref:chr22:39802885-39802885	alt:chr22:39802885-39802885
ref:chr22:41790359-41790359	alt:chr22:41790359-41790359
ref:chr22:41792966-41792966	alt:chr22:41792966-41792966
ref:chr22:41793215-41793215	alt:chr22:41793215-41793215
ref:chr22:41794100-41794100	alt:chr22:41794100-41794100
ref:chr22:41794886-41794886	alt:chr22:41794886-41794886
ref:chr22:41796727-41796727	alt:chr22:41796727-41796727
ref:chr22:41799099-41799099	alt:chr22:41799099-41799099
ref:chr22:41804731-41804731	alt:chr22:41804731-41804731
ref:chr22:41808162-41808162	alt:chr22:41808162-41808162
ref:chr22:41809328-41809328	alt:chr22:41809328-41809328
ref:chr22:42340309-42340309	alt:chr22:42340309-42340309
ref:chr22:42341004-42341004	alt:chr22:42341004-42341004
ref:chr22:42341763-42341763	alt:chr22:42341763-42341763
ref:chr22:42341910-42341910	alt:chr22:42341910-42341910
ref:chr22:42344167-42344167	alt:chr22:42344167-42344167
ref:chr22:42345712-42345712	alt:chr22:42345712-42345712
ref:chr22:42346927-42346927	alt:chr22:42346927-42346927
ref:chr22:42351381-42351381	alt:chr22:42351381-42351381
ref:chr22:43546848-43546848	alt:chr22:43546848-43546848
ref:chr22:43548461-43548461	alt:chr22:43548461-43548461
ref:chr22:43549637-43549637	alt:chr22:43549637-43549637
ref:chr22:43549739-43549739	alt:chr22:43549739-43549739
ref:chr22:43551276-43551276	alt:chr22:43551276-43551276
ref:chr22:43554838-43554838	alt:chr22:43554838-43554838
ref:chr22:43555582-43555582	alt:chr22:43555582-43555582
ref:chr22:43555751-43555751	alt:chr22:43555751-43555751
ref:chr22:43560199-43560199	alt:chr22:43560199-43560199
ref:chr22:43561321-43561321	alt:chr22:43561321-43561321
ref:chr22:43561519-43561519	alt:chr22:43561519-43561519
ref:chr22:43565618-43565618	alt:chr22:43565618-43565618
ref:chr22:49354431-49354431	alt:chr22:49354431-49354431
ref:chr22:49355674-49355674	alt:chr22:49355674-49355674
ref:chr22:49356566-49356566	alt:chr22:49356566-49356566
ref:chr22:49357122-49357122	alt:chr22:49357122-49357122
ref:chr22:49360455-49360455	alt:chr22:49360455-49360455
ref:chr22:49361098-49361098	alt:chr22:49361098-49361098
ref:chr22:49364059-49364059	alt:chr22:49364059-49364059
ref:chr22:49364062-49364062	alt:chr22:49364062-49364062
ref:chr22:49364093-49364093	alt:chr22:49364093-49364093
ref:chr22:49365544-49365544	alt:chr22:49365544-49365544
ref:chr22:49366603-49366603	alt:chr22:49366603-49366603
ref:chr22:49366791-49366791	alt:chr22:49366791-49366791
ref:chr22:49367555-49367555	alt:chr22:49367555-49367555
ref:chr22:49367622-49367622	alt:chr22:49367622-49367622
ref:chr22:49369269-49369269	alt:chr22:49369269-49369269
ref:chr22:49370451-49370451	alt:chr22:49370451-49370451
ref:chr22:49370800-49370800	alt:chr22:49370800-49370800
ref:chr22:49371238-49371238	alt:chr22:49371238-49371238
ref:chr22:49977124-49977124	alt:chr22:49977124-49977124
ref:chr22:49977131-49977131	alt:chr22:49977131-49977131
ref:chr22:49978023-49978023	alt:chr22:49978023-49978023
ref:chr22:49979231-49979231	alt:chr22:49979231-49979231
ref:chr22:49979350-49979350	alt:chr22:49979350-49979350
ref:chr22:49979854-49979854	alt:chr22:49979854-49979854
ref:chr22:49984207-49984207	alt:chr22:49984207-49984207
ref:chr22:49986134-49986134	alt:chr22:49986134-49986134
ref:chr22:49990697-49990697	alt:chr22:49990697-49990697
ref:chr22:50308593-50308593	alt:chr22:50308593-50308593
ref:chr22:50310039-50310039	alt:chr22:50310039-50310039
ref:chr22:50310204-50310204	alt:chr22:50310204-50310204
ref:chr22:50310251-50310251	alt:chr22:50310251-50310251
ref:chr22:50310621-50310621	alt:chr22:50310621-50310621
ref:chr22:50312202-50312202	alt:chr22:50312202-50312202
ref:chr22:50312225-50312225	alt:chr22:50312225-50312225
ref:chr22:50312329-50312329	alt:chr22:50312329-50312329
ref:chr22:50313054-50313054	alt:chr22:50313054-50313054
ref:chr22:50313196-50313196	alt:chr22:50313196-50313196
ref:chr22:50313390-50313390	alt:chr22:50313390-50313390
ref:chr22:50314346-50314346	alt:chr22:50314346-50314346
ref:chr22:50315168-50315168	alt:chr22:50315168-50315168
ref:chr22:50315169-50315169	alt:chr22:50315169-50315169
ref:chr22:50316940-50316940	alt:chr22:50316940-50316940
ref:chr22:50318665-50318665	alt:chr22:50318665-50318665
ref:chr22:50321571-50321571	alt:chr22:50321571-50321571
ref:chr22:50322224-50322224	alt:chr22:50322224-50322224
ref:chr22:50322538-50322538	alt:chr22:50322538-50322538
ref:chr22:50323340-50323340	alt:chr22:50323340-50323340
ref:chr22:50324334-50324334	alt:chr22:50324334-50324334
ref:chr22:50324523-50324523	alt:chr22:50324523-50324523
ref:chr22:50325701-50325701	alt:chr22:50325701-50325701
ref:chr22:50326844-50326844	alt:chr22:50326844-50326844
ref:chr22:50327190-50327190	alt:chr22:50327190-50327190
ref:chr2:8435071-8435071	alt:chr2:8435071-8435071
ref:chr2:8435961-8435961	alt:chr2:8435961-8435961
ref:chr2:8438312-8438312	alt:chr2:8438312-8438312
ref:chr2:8438588-8438588	alt:chr2:8438588-8438588
ref:chr2:8439401-8439401	alt:chr2:8439401-8439401
ref:chr2:8440807-8440807	alt:chr2:8440807-8440807
ref:chr2:8441698-8441698	alt:chr2:8441698-8441698
ref:chr2:8442374-8442374	alt:chr2:8442374-8442374
ref:chr2:8444177-8444177	alt:chr2:8444177-8444177
ref:chr2:8444964-8444964	alt:chr2:8444964-8444964
ref:chr2:8448913-8448913	alt:chr2:8448913-8448913
ref:chr2:8453237-8453237	alt:chr2:8453237-8453237
ref:chr2:8609039-8609039	alt:chr2:8609039-8609039
ref:chr2:8612165-8612165	alt:chr2:8612165-8612165
ref:chr2:8612196-8612196	alt:chr2:8612196-8612196
ref:chr2:8613374-8613374	alt:chr2:8613374-8613374
ref:chr2:8613547-8613547	alt:chr2:8613547-8613547
ref:chr2:8616816-8616816	alt:chr2:8616816-8616816
ref:chr2:8622006-8622006	alt:chr2:8622006-8622006
ref:chr2:8623084-8623084	alt:chr2:8623084-8623084
ref:chr2:8623198-8623198	alt:chr2:8623198-8623198
ref:chr2:8628195-8628195	alt:chr2:8628195-8628195
ref:chr2:10652764-10652764	alt:chr2:10652764-10652764
ref:chr2:10654259-10654259	alt:chr2:10654259-10654259
ref:chr2:10654496-10654496	alt:chr2:10654496-10654496
ref:chr2:10654669-10654669	alt:chr2:10654669-10654669
ref:chr2:10655038-10655038	alt:chr2:10655038-10655038
ref:chr2:10655478-10655478	alt:chr2:10655478-10655478
ref:chr2:10658953-10658953	alt:chr2:10658953-10658953
ref:chr2:10661060-10661060	alt:chr2:10661060-10661060
ref:chr2:10661150-10661150	alt:chr2:10661150-10661150
ref:chr2:10661421-10661421	alt:chr2:10661421-10661421
ref:chr2:10663567-10663567	alt:chr2:10663567-10663567
ref:chr2:10666322-10666322	alt:chr2:10666322-10666322
ref:chr2:10666469-10666469	alt:chr2:10666469-10666469
ref:chr2:10666479-10666479	alt:chr2:10666479-10666479
ref:chr2:10667705-10667705	alt:chr2:10667705-10667705
ref:chr2:10668700-10668700	alt:chr2:10668700-10668700
ref:chr2:10669722-10669722	alt:chr2:10669722-10669722
ref:chr2:13137981-13137981	alt:chr2:13137981-13137981
