ref:chr10:2170000-2170000	alt:chr10:2170000-2170000
ref:chr1:85213576-85213576	alt:chr1:85213576-85213576
ref:chr1:85218372-85218372	alt:chr1:85218372-85218372
ref:chr1:85221032-85221032	alt:chr1:85221032-85221032
ref:chr1:85224064-85224064	alt:chr1:85224064-85224064
ref:chr1:85226358-85226358	alt:chr1:85226358-85226358
ref:chr1:85227800-85227800	alt:chr1:85227800-85227800
ref:chr1:85402451-85402451	alt:chr1:85402451-85402451
ref:chr1:85405711-85405711	alt:chr1:85405711-85405711
ref:chr1:85405741-85405741	alt:chr1:85405741-85405741
ref:chr1:85407145-85407145	alt:chr1:85407145-85407145
ref:chr1:85407191-85407191	alt:chr1:85407191-85407191
ref:chr1:85407683-85407683	alt:chr1:85407683-85407683
ref:chr1:85410333-85410333	alt:chr1:85410333-85410333
ref:chr1:85416796-85416796	alt:chr1:85416796-85416796
ref:chr1:85417932-85417932	alt:chr1:85417932-85417932
ref:chr1:85418475-85418475	alt:chr1:85418475-85418475
ref:chr1:85419090-85419090	alt:chr1:85419090-85419090
ref:chr1:85420108-85420108	alt:chr1:85420108-85420108
ref:chr1:89543679-89543679	alt:chr1:89543679-89543679
ref:chr1:89545521-89545521	alt:chr1:89545521-89545521
ref:chr1:89549341-89549341	alt:chr1:89549341-89549341
ref:chr1:89553035-89553035	alt:chr1:89553035-89553035
ref:chr1:89554470-89554470	alt:chr1:89554470-89554470
ref:chr1:89556383-89556383	alt:chr1:89556383-89556383
ref:chr1:89733257-89733257	alt:chr1:89733257-89733257
ref:chr1:89733704-89733704	alt:chr1:89733704-89733704
ref:chr1:89734274-89734274	alt:chr1:89734274-89734274
ref:chr1:89734522-89734522	alt:chr1:89734522-89734522
ref:chr1:89734565-89734565	alt:chr1:89734565-89734565
ref:chr1:89735078-89735078	alt:chr1:89735078-89735078
ref:chr1:89735314-89735314	alt:chr1:89735314-89735314
ref:chr1:89738542-89738542	alt:chr1:89738542-89738542
ref:chr1:89739003-89739003	alt:chr1:89739003-89739003
ref:chr1:89739271-89739271	alt:chr1:89739271-89739271
ref:chr1:89740687-89740687	alt:chr1:89740687-89740687
ref:chr1:89740936-89740936	alt:chr1:89740936-89740936
ref:chr1:89746829-89746829	alt:chr1:89746829-89746829
ref:chr1:89750045-89750045	alt:chr1:89750045-89750045
ref:chr1:89751818-89751818	alt:chr1:89751818-89751818
ref:chr1:95825156-95825156	alt:chr1:95825156-95825156
ref:chr1:95826001-95826001	alt:chr1:95826001-95826001
ref:chr1:95834095-95834095	alt:chr1:95834095-95834095
ref:chr1:95838255-95838255	alt:chr1:95838255-95838255
ref:chr1:95839058-95839058	alt:chr1:95839058-95839058
ref:chr1:95841448-95841448	alt:chr1:95841448-95841448
ref:chr1:101931774-101931774	alt:chr1:101931774-101931774
ref:chr1:101937939-101937939	alt:chr1:101937939-101937939
ref:chr1:101939479-101939479	alt:chr1:101939479-101939479
ref:chr1:101940279-101940279	alt:chr1:101940279-101940279
ref:chr1:101940564-101940564	alt:chr1:101940564-101940564
ref:chr1:101940597-101940597	alt:chr1:101940597-101940597
ref:chr1:101941098-101941098	alt:chr1:101941098-101941098
ref:chr1:101942873-101942873	alt:chr1:101942873-101942873
ref:chr1:101944016-101944016	alt:chr1:101944016-101944016
ref:chr1:101945555-101945555	alt:chr1:101945555-101945555
ref:chr1:101948093-101948093	alt:chr1:101948093-101948093
ref:chr1:102026211-102026211	alt:chr1:102026211-102026211
ref:chr1:102027134-102027134	alt:chr1:102027134-102027134
ref:chr1:102032051-102032051	alt:chr1:102032051-102032051
ref:chr1:102032577-102032577	alt:chr1:102032577-102032577
ref:chr1:102032702-102032702	alt:chr1:102032702-102032702
ref:chr1:102033661-102033661	alt:chr1:102033661-102033661
ref:chr1:102034275-102034275	alt:chr1:102034275-102034275
ref:chr1:102034953-102034953	alt:chr1:102034953-102034953
ref:chr1:102035258-102035258	alt:chr1:102035258-102035258
ref:chr1:102036438-102036438	alt:chr1:102036438-102036438
ref:chr1:102037079-102037079	alt:chr1:102037079-102037079
ref:chr1:102039519-102039519	alt:chr1:102039519-102039519
ref:chr1:102040446-102040446	alt:chr1:102040446-102040446
ref:chr1:102042316-102042316	alt:chr1:102042316-102042316
ref:chr1:102043079-102043079	alt:chr1:102043079-102043079
ref:chr1:103001744-103001744	alt:chr1:103001744-103001744
ref:chr1:103002305-103002305	alt:chr1:103002305-103002305
ref:chr1:103002439-103002439	alt:chr1:103002439-103002439
ref:chr1:103004389-103004389	alt:chr1:103004389-103004389
ref:chr1:103007592-103007592	alt:chr1:103007592-103007592
ref:chr1:103010955-103010955	alt:chr1:103010955-103010955
ref:chr1:103011159-103011159	alt:chr1:103011159-103011159
ref:chr1:103011644-103011644	alt:chr1:103011644-103011644
ref:chr1:103016746-103016746	alt:chr1:103016746-103016746
ref:chr1:103016751-103016751	alt:chr1:103016751-103016751
ref:chr1:111730872-111730872	alt:chr1:111730872-111730872
ref:chr1:111731245-111731245	alt:chr1:111731245-111731245
ref:chr1:111732408-111732408	alt:chr1:111732408-111732408
ref:chr1:111732654-111732654	alt:chr1:111732654-111732654
ref:chr1:111733532-111733532	alt:chr1:111733532-111733532
ref:chr1:111734615-111734615	alt:chr1:111734615-111734615
ref:chr1:111734974-111734974	alt:chr1:111734974-111734974
ref:chr1:111736389-111736389	alt:chr1:111736389-111736389
ref:chr1:111736856-111736856	alt:chr1:111736856-111736856
ref:chr1:111739869-111739869	alt:chr1:111739869-111739869
ref:chr1:111740420-111740420	alt:chr1:111740420-111740420
ref:chr1:111740671-111740671	alt:chr1:111740671-111740671
ref:chr1:111740865-111740865	alt:chr1:111740865-111740865
ref:chr1:111741263-111741263	alt:chr1:111741263-111741263
ref:chr1:111744491-111744491	alt:chr1:111744491-111744491
ref:chr1:111747352-111747352	alt:chr1:111747352-111747352
ref:chr1:111750068-111750068	alt:chr1:111750068-111750068
ref:chr1:111870368-111870368	alt:chr1:111870368-111870368
ref:chr1:111872238-111872238	alt:chr1:111872238-111872238
ref:chr1:111872734-111872734	alt:chr1:111872734-111872734
ref:chr1:111875626-111875626	alt:chr1:111875626-111875626
ref:chr1:111876825-111876825	alt:chr1:111876825-111876825
ref:chr1:111880728-111880728	alt:chr1:111880728-111880728
ref:chr1:111883275-111883275	alt:chr1:111883275-111883275
ref:chr1:112282997-112282997	alt:chr1:112282997-112282997
ref:chr1:112283300-112283300	alt:chr1:112283300-112283300
ref:chr1:112285756-112285756	alt:chr1:112285756-112285756
ref:chr1:112289576-112289576	alt:chr1:112289576-112289576
ref:chr1:112292448-112292448	alt:chr1:112292448-112292448
ref:chr1:112293136-112293136	alt:chr1:112293136-112293136
ref:chr1:112293202-112293202	alt:chr1:112293202-112293202
ref:chr1:112294194-112294194	alt:chr1:112294194-112294194
ref:chr1:112296874-112296874	alt:chr1:112296874-112296874
ref:chr1:112298166-112298166	alt:chr1:112298166-112298166
ref:chr1:112298829-112298829	alt:chr1:112298829-112298829
ref:chr1:113699287-113699287	alt:chr1:113699287-113699287
ref:chr1:113699494-113699494	alt:chr1:113699494-113699494
ref:chr1:113700814-113700814	alt:chr1:113700814-113700814
ref:chr1:113701221-113701221	alt:chr1:113701221-113701221
ref:chr1:113702381-113702381	alt:chr1:113702381-113702381
ref:chr1:113703315-113703315	alt:chr1:113703315-113703315
ref:chr1:113705678-113705678	alt:chr1:113705678-113705678
ref:chr1:113710259-113710259	alt:chr1:113710259-113710259
ref:chr1:113712282-113712282	alt:chr1:113712282-113712282
ref:chr1:113712505-113712505	alt:chr1:113712505-113712505
ref:chr1:113712906-113712906	alt:chr1:113712906-113712906
ref:chr1:113717433-113717433	alt:chr1:113717433-113717433
ref:chr1:117516994-117516994	alt:chr1:117516994-117516994
ref:chr1:117517538-117517538	alt:chr1:117517538-117517538
ref:chr1:117518574-117518574	alt:chr1:117518574-117518574
ref:chr1:117518649-117518649	alt:chr1:117518649-117518649
ref:chr1:117519356-117519356	alt:chr1:117519356-117519356
ref:chr1:117520424-117520424	alt:chr1:117520424-117520424
ref:chr1:117520692-117520692	alt:chr1:117520692-117520692
ref:chr1:117521030-117521030	alt:chr1:117521030-117521030
ref:chr1:117521095-117521095	alt:chr1:117521095-117521095
ref:chr1:117526694-117526694	alt:chr1:117526694-117526694
ref:chr1:117527221-117527221	alt:chr1:117527221-117527221
ref:chr1:117527444-117527444	alt:chr1:117527444-117527444
ref:chr1:117528092-117528092	alt:chr1:117528092-117528092
ref:chr1:117530556-117530556	alt:chr1:117530556-117530556
ref:chr1:117531911-117531911	alt:chr1:117531911-117531911
ref:chr1:117531976-117531976	alt:chr1:117531976-117531976
ref:chr1:117532081-117532081	alt:chr1:117532081-117532081
ref:chr1:117532534-117532534	alt:chr1:117532534-117532534
ref:chr1:117533847-117533847	alt:chr1:117533847-117533847
ref:chr1:120013063-120013063	alt:chr1:120013063-120013063
ref:chr1:120013950-120013950	alt:chr1:120013950-120013950
ref:chr1:120014153-120014153	alt:chr1:120014153-120014153
ref:chr1:120014742-120014742	alt:chr1:120014742-120014742
ref:chr1:120014754-120014754	alt:chr1:120014754-120014754
ref:chr1:120015606-120015606	alt:chr1:120015606-120015606
ref:chr1:120016256-120016256	alt:chr1:120016256-120016256
ref:chr1:120017221-120017221	alt:chr1:120017221-120017221
ref:chr1:120018184-120018184	alt:chr1:120018184-120018184
ref:chr1:120019475-120019475	alt:chr1:120019475-120019475
ref:chr1:120020243-120020243	alt:chr1:120020243-120020243
ref:chr1:120020726-120020726	alt:chr1:120020726-120020726
ref:chr1:120026032-120026032	alt:chr1:120026032-120026032
ref:chr1:120026562-120026562	alt:chr1:120026562-120026562
ref:chr1:120027072-120027072	alt:chr1:120027072-120027072
ref:chr1:144922499-144922499	alt:chr1:144922499-144922499
ref:chr1:144926043-144926043	alt:chr1:144926043-144926043
ref:chr1:144929459-144929459	alt:chr1:144929459-144929459
ref:chr1:144930573-144930573	alt:chr1:144930573-144930573
ref:chr1:144931445-144931445	alt:chr1:144931445-144931445
ref:chr1:144931626-144931626	alt:chr1:144931626-144931626
ref:chr1:144936581-144936581	alt:chr1:144936581-144936581
ref:chr1:144940748-144940748	alt:chr1:144940748-144940748
ref:chr1:150032341-150032341	alt:chr1:150032341-150032341
ref:chr1:150033053-150033053	alt:chr1:150033053-150033053
ref:chr1:150033300-150033300	alt:chr1:150033300-150033300
ref:chr1:150036269-150036269	alt:chr1:150036269-150036269
ref:chr1:150036926-150036926	alt:chr1:150036926-150036926
ref:chr1:150038899-150038899	alt:chr1:150038899-150038899
ref:chr1:150042625-150042625	alt:chr1:150042625-150042625
ref:chr1:150047119-150047119	alt:chr1:150047119-150047119
ref:chr1:150048237-150048237	alt:chr1:150048237-150048237
ref:chr1:152151362-152151362	alt:chr1:152151362-152151362
ref:chr1:152151950-152151950	alt:chr1:152151950-152151950
ref:chr1:152152924-152152924	alt:chr1:152152924-152152924
ref:chr1:152156707-152156707	alt:chr1:152156707-152156707
ref:chr1:152159182-152159182	alt:chr1:152159182-152159182
ref:chr1:152160130-152160130	alt:chr1:152160130-152160130
ref:chr1:152160809-152160809	alt:chr1:152160809-152160809
ref:chr1:152162009-152162009	alt:chr1:152162009-152162009
ref:chr1:152166154-152166154	alt:chr1:152166154-152166154
ref:chr1:152168118-152168118	alt:chr1:152168118-152168118
ref:chr1:152168669-152168669	alt:chr1:152168669-152168669
ref:chr1:152169025-152169025	alt:chr1:152169025-152169025
ref:chr1:152169026-152169026	alt:chr1:152169026-152169026
ref:chr1:152169587-152169587	alt:chr1:152169587-152169587
ref:chr1:152169919-152169919	alt:chr1:152169919-152169919
ref:chr1:152423669-152423669	alt:chr1:152423669-152423669
ref:chr1:152430358-152430358	alt:chr1:152430358-152430358
ref:chr1:152430763-152430763	alt:chr1:152430763-152430763
ref:chr1:152434706-152434706	alt:chr1:152434706-152434706
ref:chr1:152436942-152436942	alt:chr1:152436942-152436942
ref:chr1:152440486-152440486	alt:chr1:152440486-152440486
ref:chr1:152442293-152442293	alt:chr1:152442293-152442293
ref:chr1:152442780-152442780	alt:chr1:152442780-152442780
ref:chr1:153581654-153581654	alt:chr1:153581654-153581654
ref:chr1:153586515-153586515	alt:chr1:153586515-153586515
ref:chr1:153587039-153587039	alt:chr1:153587039-153587039
ref:chr1:153587400-153587400	alt:chr1:153587400-153587400
ref:chr1:153588843-153588843	alt:chr1:153588843-153588843
ref:chr1:153592198-153592198	alt:chr1:153592198-153592198
ref:chr1:153592719-153592719	alt:chr1:153592719-153592719
ref:chr1:153594249-153594249	alt:chr1:153594249-153594249
ref:chr1:153594281-153594281	alt:chr1:153594281-153594281
ref:chr1:153595117-153595117	alt:chr1:153595117-153595117
ref:chr1:153596208-153596208	alt:chr1:153596208-153596208
ref:chr1:153597380-153597380	alt:chr1:153597380-153597380
ref:chr1:153598256-153598256	alt:chr1:153598256-153598256
ref:chr1:153598662-153598662	alt:chr1:153598662-153598662
ref:chr1:153602995-153602995	alt:chr1:153602995-153602995
ref:chr1:153603057-153603057	alt:chr1:153603057-153603057
ref:chr1:153606853-153606853	alt:chr1:153606853-153606853
ref:chr1:153607587-153607587	alt:chr1:153607587-153607587
ref:chr1:153608188-153608188	alt:chr1:153608188-153608188
ref:chr1:153608832-153608832	alt:chr1:153608832-153608832
ref:chr1:154783845-154783845	alt:chr1:154783845-154783845
ref:chr1:154784088-154784088	alt:chr1:154784088-154784088
ref:chr1:154786886-154786886	alt:chr1:154786886-154786886
ref:chr1:154787078-154787078	alt:chr1:154787078-154787078
ref:chr1:154787639-154787639	alt:chr1:154787639-154787639
ref:chr1:154787898-154787898	alt:chr1:154787898-154787898
ref:chr1:154789190-154789190	alt:chr1:154789190-154789190
ref:chr1:154790884-154790884	alt:chr1:154790884-154790884
ref:chr1:154793042-154793042	alt:chr1:154793042-154793042
ref:chr1:154793649-154793649	alt:chr1:154793649-154793649
ref:chr1:154793690-154793690	alt:chr1:154793690-154793690
ref:chr1:154795372-154795372	alt:chr1:154795372-154795372
ref:chr1:154795429-154795429	alt:chr1:154795429-154795429
ref:chr1:154796780-154796780	alt:chr1:154796780-154796780
ref:chr1:154798235-154798235	alt:chr1:154798235-154798235
ref:chr1:154800307-154800307	alt:chr1:154800307-154800307
ref:chr1:154983125-154983125	alt:chr1:154983125-154983125
ref:chr1:154991145-154991145	alt:chr1:154991145-154991145
ref:chr1:154992669-154992669	alt:chr1:154992669-154992669
ref:chr1:154994639-154994639	alt:chr1:154994639-154994639
ref:chr1:154999513-154999513	alt:chr1:154999513-154999513
ref:chr1:155059335-155059335	alt:chr1:155059335-155059335
ref:chr1:155061419-155061419	alt:chr1:155061419-155061419
ref:chr1:155064570-155064570	alt:chr1:155064570-155064570
ref:chr1:155068561-155068561	alt:chr1:155068561-155068561
ref:chr1:159784570-159784570	alt:chr1:159784570-159784570
ref:chr1:159785820-159785820	alt:chr1:159785820-159785820
ref:chr1:159789180-159789180	alt:chr1:159789180-159789180
ref:chr1:159789204-159789204	alt:chr1:159789204-159789204
ref:chr1:159793547-159793547	alt:chr1:159793547-159793547
ref:chr1:159793618-159793618	alt:chr1:159793618-159793618
ref:chr1:159796198-159796198	alt:chr1:159796198-159796198
ref:chr1:159797473-159797473	alt:chr1:159797473-159797473
ref:chr1:159799487-159799487	alt:chr1:159799487-159799487
ref:chr1:159800069-159800069	alt:chr1:159800069-159800069
ref:chr1:160702029-160702029	alt:chr1:160702029-160702029
ref:chr1:160703774-160703774	alt:chr1:160703774-160703774
ref:chr1:160706597-160706597	alt:chr1:160706597-160706597
ref:chr1:160707153-160707153	alt:chr1:160707153-160707153
ref:chr1:160712207-160712207	alt:chr1:160712207-160712207
ref:chr1:160715942-160715942	alt:chr1:160715942-160715942
ref:chr1:160718491-160718491	alt:chr1:160718491-160718491
ref:chr1:160718791-160718791	alt:chr1:160718791-160718791
ref:chr1:160749176-160749176	alt:chr1:160749176-160749176
ref:chr1:160749204-160749204	alt:chr1:160749204-160749204
ref:chr1:160752437-160752437	alt:chr1:160752437-160752437
ref:chr1:160756433-160756433	alt:chr1:160756433-160756433
ref:chr1:160756536-160756536	alt:chr1:160756536-160756536
ref:chr1:160758256-160758256	alt:chr1:160758256-160758256
ref:chr1:160759327-160759327	alt:chr1:160759327-160759327
ref:chr1:160759375-160759375	alt:chr1:160759375-160759375
ref:chr1:160766925-160766925	alt:chr1:160766925-160766925
ref:chr1:160767238-160767238	alt:chr1:160767238-160767238
ref:chr1:160767688-160767688	alt:chr1:160767688-160767688
ref:chr1:160793141-160793141	alt:chr1:160793141-160793141
ref:chr1:160793983-160793983	alt:chr1:160793983-160793983
ref:chr1:160794456-160794456	alt:chr1:160794456-160794456
ref:chr1:160798195-160798195	alt:chr1:160798195-160798195
ref:chr1:160798366-160798366	alt:chr1:160798366-160798366
ref:chr1:160798384-160798384	alt:chr1:160798384-160798384
ref:chr1:160799325-160799325	alt:chr1:160799325-160799325
ref:chr1:160803370-160803370	alt:chr1:160803370-160803370
ref:chr1:160805676-160805676	alt:chr1:160805676-160805676
ref:chr1:160808649-160808649	alt:chr1:160808649-160808649
ref:chr1:160808810-160808810	alt:chr1:160808810-160808810
ref:chr1:160810053-160810053	alt:chr1:160810053-160810053
ref:chr1:160810140-160810140	alt:chr1:160810140-160810140
ref:chr1:161607632-161607632	alt:chr1:161607632-161607632
ref:chr1:161608381-161608381	alt:chr1:161608381-161608381
ref:chr1:161609531-161609531	alt:chr1:161609531-161609531
ref:chr1:161610785-161610785	alt:chr1:161610785-161610785
ref:chr1:161613435-161613435	alt:chr1:161613435-161613435
ref:chr1:161614562-161614562	alt:chr1:161614562-161614562
ref:chr1:161615876-161615876	alt:chr1:161615876-161615876
ref:chr1:161618357-161618357	alt:chr1:161618357-161618357
ref:chr1:161618579-161618579	alt:chr1:161618579-161618579
ref:chr1:161618715-161618715	alt:chr1:161618715-161618715
ref:chr1:161619266-161619266	alt:chr1:161619266-161619266
ref:chr1:161619741-161619741	alt:chr1:161619741-161619741
ref:chr1:161619758-161619758	alt:chr1:161619758-161619758
ref:chr1:161622000-161622000	alt:chr1:161622000-161622000
ref:chr1:161626098-161626098	alt:chr1:161626098-161626098
ref:chr1:162318117-162318117	alt:chr1:162318117-162318117
ref:chr1:162319432-162319432	alt:chr1:162319432-162319432
ref:chr1:162325258-162325258	alt:chr1:162325258-162325258
ref:chr1:162325945-162325945	alt:chr1:162325945-162325945
ref:chr1:162327227-162327227	alt:chr1:162327227-162327227
ref:chr1:162328268-162328268	alt:chr1:162328268-162328268
ref:chr1:162330170-162330170	alt:chr1:162330170-162330170
ref:chr1:162330830-162330830	alt:chr1:162330830-162330830
ref:chr1:162333359-162333359	alt:chr1:162333359-162333359
ref:chr1:165801986-165801986	alt:chr1:165801986-165801986
ref:chr1:165802429-165802429	alt:chr1:165802429-165802429
ref:chr1:165802598-165802598	alt:chr1:165802598-165802598
ref:chr1:165806010-165806010	alt:chr1:165806010-165806010
ref:chr1:165809815-165809815	alt:chr1:165809815-165809815
ref:chr1:165809994-165809994	alt:chr1:165809994-165809994
ref:chr1:165810644-165810644	alt:chr1:165810644-165810644
ref:chr1:165813264-165813264	alt:chr1:165813264-165813264
ref:chr1:165813606-165813606	alt:chr1:165813606-165813606
ref:chr1:165816874-165816874	alt:chr1:165816874-165816874
ref:chr1:165820718-165820718	alt:chr1:165820718-165820718
ref:chr1:165821170-165821170	alt:chr1:165821170-165821170
ref:chr1:169508263-169508263	alt:chr1:169508263-169508263
ref:chr1:169509781-169509781	alt:chr1:169509781-169509781
ref:chr1:169510964-169510964	alt:chr1:169510964-169510964
ref:chr1:169512120-169512120	alt:chr1:169512120-169512120
ref:chr1:169512313-169512313	alt:chr1:169512313-169512313
ref:chr1:169515914-169515914	alt:chr1:169515914-169515914
ref:chr1:169516116-169516116	alt:chr1:169516116-169516116
ref:chr1:169520332-169520332	alt:chr1:169520332-169520332
ref:chr1:169522727-169522727	alt:chr1:169522727-169522727
ref:chr1:172682487-172682487	alt:chr1:172682487-172682487
ref:chr1:172685084-172685084	alt:chr1:172685084-172685084
ref:chr1:172685791-172685791	alt:chr1:172685791-172685791
ref:chr1:172689119-172689119	alt:chr1:172689119-172689119
ref:chr1:172689855-172689855	alt:chr1:172689855-172689855
ref:chr1:172690788-172690788	alt:chr1:172690788-172690788
ref:chr1:172694919-172694919	alt:chr1:172694919-172694919
ref:chr1:172698104-172698104	alt:chr1:172698104-172698104
ref:chr1:177993138-177993138	alt:chr1:177993138-177993138
ref:chr1:177993838-177993838	alt:chr1:177993838-177993838
ref:chr1:177993923-177993923	alt:chr1:177993923-177993923
ref:chr1:177994077-177994077	alt:chr1:177994077-177994077
ref:chr1:177996676-177996676	alt:chr1:177996676-177996676
ref:chr1:178000903-178000903	alt:chr1:178000903-178000903
ref:chr1:178003205-178003205	alt:chr1:178003205-178003205
