ref:chr10:2172141-2172141	alt:chr10:2172141-2172141
ref:chr1:202137093-202137093	alt:chr1:202137093-202137093
ref:chr1:202138200-202138200	alt:chr1:202138200-202138200
ref:chr1:202139703-202139703	alt:chr1:202139703-202139703
ref:chr1:202143702-202143702	alt:chr1:202143702-202143702
ref:chr1:202143884-202143884	alt:chr1:202143884-202143884
ref:chr1:202144032-202144032	alt:chr1:202144032-202144032
ref:chr1:202994977-202994977	alt:chr1:202994977-202994977
ref:chr1:202998511-202998511	alt:chr1:202998511-202998511
ref:chr1:203002660-203002660	alt:chr1:203002660-203002660
ref:chr1:203006910-203006910	alt:chr1:203006910-203006910
ref:chr1:203009082-203009082	alt:chr1:203009082-203009082
ref:chr1:203229671-203229671	alt:chr1:203229671-203229671
ref:chr1:203230212-203230212	alt:chr1:203230212-203230212
ref:chr1:203230931-203230931	alt:chr1:203230931-203230931
ref:chr1:203231507-203231507	alt:chr1:203231507-203231507
ref:chr1:203233433-203233433	alt:chr1:203233433-203233433
ref:chr1:203235982-203235982	alt:chr1:203235982-203235982
ref:chr1:203237784-203237784	alt:chr1:203237784-203237784
ref:chr1:203238447-203238447	alt:chr1:203238447-203238447
ref:chr1:203239116-203239116	alt:chr1:203239116-203239116
ref:chr1:203242024-203242024	alt:chr1:203242024-203242024
ref:chr1:203242252-203242252	alt:chr1:203242252-203242252
ref:chr1:203242428-203242428	alt:chr1:203242428-203242428
ref:chr1:203242583-203242583	alt:chr1:203242583-203242583
ref:chr1:203243578-203243578	alt:chr1:203243578-203243578
ref:chr1:205631986-205631986	alt:chr1:205631986-205631986
ref:chr1:205633483-205633483	alt:chr1:205633483-205633483
ref:chr1:205634188-205634188	alt:chr1:205634188-205634188
ref:chr1:205635582-205635582	alt:chr1:205635582-205635582
ref:chr1:205636663-205636663	alt:chr1:205636663-205636663
ref:chr1:205638929-205638929	alt:chr1:205638929-205638929
ref:chr1:205639377-205639377	alt:chr1:205639377-205639377
ref:chr1:205640902-205640902	alt:chr1:205640902-205640902
ref:chr1:205642161-205642161	alt:chr1:205642161-205642161
ref:chr1:205642277-205642277	alt:chr1:205642277-205642277
ref:chr1:205642737-205642737	alt:chr1:205642737-205642737
ref:chr1:205648114-205648114	alt:chr1:205648114-205648114
ref:chr1:205648641-205648641	alt:chr1:205648641-205648641
ref:chr1:206966012-206966012	alt:chr1:206966012-206966012
ref:chr1:206969113-206969113	alt:chr1:206969113-206969113
ref:chr1:206970839-206970839	alt:chr1:206970839-206970839
ref:chr1:206972187-206972187	alt:chr1:206972187-206972187
ref:chr1:206974922-206974922	alt:chr1:206974922-206974922
ref:chr1:206975864-206975864	alt:chr1:206975864-206975864
ref:chr1:206976041-206976041	alt:chr1:206976041-206976041
ref:chr1:206976690-206976690	alt:chr1:206976690-206976690
ref:chr1:206979316-206979316	alt:chr1:206979316-206979316
ref:chr1:206979331-206979331	alt:chr1:206979331-206979331
ref:chr1:206979509-206979509	alt:chr1:206979509-206979509
ref:chr1:206980092-206980092	alt:chr1:206980092-206980092
ref:chr1:206980629-206980629	alt:chr1:206980629-206980629
ref:chr1:206981224-206981224	alt:chr1:206981224-206981224
ref:chr1:206983251-206983251	alt:chr1:206983251-206983251
ref:chr1:206983264-206983264	alt:chr1:206983264-206983264
ref:chr1:206984378-206984378	alt:chr1:206984378-206984378
ref:chr1:206984811-206984811	alt:chr1:206984811-206984811
ref:chr1:208029080-208029080	alt:chr1:208029080-208029080
ref:chr1:208036766-208036766	alt:chr1:208036766-208036766
ref:chr1:208036829-208036829	alt:chr1:208036829-208036829
ref:chr1:208037239-208037239	alt:chr1:208037239-208037239
ref:chr1:208041496-208041496	alt:chr1:208041496-208041496
ref:chr1:208045431-208045431	alt:chr1:208045431-208045431
ref:chr1:208046147-208046147	alt:chr1:208046147-208046147
ref:chr1:208046502-208046502	alt:chr1:208046502-208046502
ref:chr1:208289198-208289198	alt:chr1:208289198-208289198
ref:chr1:208290323-208290323	alt:chr1:208290323-208290323
ref:chr1:208290672-208290672	alt:chr1:208290672-208290672
ref:chr1:208290730-208290730	alt:chr1:208290730-208290730
ref:chr1:208291120-208291120	alt:chr1:208291120-208291120
ref:chr1:208296538-208296538	alt:chr1:208296538-208296538
ref:chr1:208297563-208297563	alt:chr1:208297563-208297563
ref:chr1:208298771-208298771	alt:chr1:208298771-208298771
ref:chr1:208300893-208300893	alt:chr1:208300893-208300893
ref:chr1:208301210-208301210	alt:chr1:208301210-208301210
ref:chr1:208303568-208303568	alt:chr1:208303568-208303568
ref:chr1:208417351-208417351	alt:chr1:208417351-208417351
ref:chr1:208417856-208417856	alt:chr1:208417856-208417856
ref:chr1:208417937-208417937	alt:chr1:208417937-208417937
ref:chr1:208424795-208424795	alt:chr1:208424795-208424795
ref:chr1:208425036-208425036	alt:chr1:208425036-208425036
ref:chr1:208431064-208431064	alt:chr1:208431064-208431064
ref:chr1:208432219-208432219	alt:chr1:208432219-208432219
ref:chr1:208432707-208432707	alt:chr1:208432707-208432707
ref:chr1:211813057-211813057	alt:chr1:211813057-211813057
ref:chr1:211814387-211814387	alt:chr1:211814387-211814387
ref:chr1:211818905-211818905	alt:chr1:211818905-211818905
ref:chr1:211819459-211819459	alt:chr1:211819459-211819459
ref:chr1:211819565-211819565	alt:chr1:211819565-211819565
ref:chr1:211823131-211823131	alt:chr1:211823131-211823131
ref:chr1:211824540-211824540	alt:chr1:211824540-211824540
ref:chr1:211824893-211824893	alt:chr1:211824893-211824893
ref:chr1:211826296-211826296	alt:chr1:211826296-211826296
ref:chr1:211830199-211830199	alt:chr1:211830199-211830199
ref:chr1:211830685-211830685	alt:chr1:211830685-211830685
ref:chr1:222933381-222933381	alt:chr1:222933381-222933381
ref:chr1:222935919-222935919	alt:chr1:222935919-222935919
ref:chr1:222937868-222937868	alt:chr1:222937868-222937868
ref:chr1:222939665-222939665	alt:chr1:222939665-222939665
ref:chr1:222940095-222940095	alt:chr1:222940095-222940095
ref:chr1:222941250-222941250	alt:chr1:222941250-222941250
ref:chr1:222943015-222943015	alt:chr1:222943015-222943015
ref:chr1:222944448-222944448	alt:chr1:222944448-222944448
ref:chr1:222944642-222944642	alt:chr1:222944642-222944642
ref:chr1:222946656-222946656	alt:chr1:222946656-222946656
ref:chr1:222948305-222948305	alt:chr1:222948305-222948305
ref:chr1:222948888-222948888	alt:chr1:222948888-222948888
ref:chr1:222950679-222950679	alt:chr1:222950679-222950679
ref:chr1:222951147-222951147	alt:chr1:222951147-222951147
ref:chr1:234198215-234198215	alt:chr1:234198215-234198215
ref:chr1:234201094-234201094	alt:chr1:234201094-234201094
ref:chr1:234201364-234201364	alt:chr1:234201364-234201364
ref:chr1:234201813-234201813	alt:chr1:234201813-234201813
ref:chr1:234202553-234202553	alt:chr1:234202553-234202553
ref:chr1:234205297-234205297	alt:chr1:234205297-234205297
ref:chr1:234205420-234205420	alt:chr1:234205420-234205420
ref:chr1:234207153-234207153	alt:chr1:234207153-234207153
ref:chr1:234209107-234209107	alt:chr1:234209107-234209107
ref:chr1:234209927-234209927	alt:chr1:234209927-234209927
ref:chr1:234211351-234211351	alt:chr1:234211351-234211351
ref:chr1:234211555-234211555	alt:chr1:234211555-234211555
ref:chr1:235495963-235495963	alt:chr1:235495963-235495963
ref:chr1:235497433-235497433	alt:chr1:235497433-235497433
ref:chr1:235500187-235500187	alt:chr1:235500187-235500187
ref:chr1:235501030-235501030	alt:chr1:235501030-235501030
ref:chr1:235502341-235502341	alt:chr1:235502341-235502341
ref:chr1:235502810-235502810	alt:chr1:235502810-235502810
ref:chr1:235503510-235503510	alt:chr1:235503510-235503510
ref:chr1:235504668-235504668	alt:chr1:235504668-235504668
ref:chr1:235504931-235504931	alt:chr1:235504931-235504931
ref:chr1:235504991-235504991	alt:chr1:235504991-235504991
ref:chr1:235508693-235508693	alt:chr1:235508693-235508693
ref:chr1:235512343-235512343	alt:chr1:235512343-235512343
ref:chr1:235512561-235512561	alt:chr1:235512561-235512561
ref:chr1:235575276-235575276	alt:chr1:235575276-235575276
ref:chr1:235577202-235577202	alt:chr1:235577202-235577202
ref:chr1:235577754-235577754	alt:chr1:235577754-235577754
ref:chr1:235579034-235579034	alt:chr1:235579034-235579034
ref:chr1:235579691-235579691	alt:chr1:235579691-235579691
ref:chr1:235583256-235583256	alt:chr1:235583256-235583256
ref:chr1:235586867-235586867	alt:chr1:235586867-235586867
ref:chr1:235588040-235588040	alt:chr1:235588040-235588040
ref:chr1:235589519-235589519	alt:chr1:235589519-235589519
ref:chr1:235590227-235590227	alt:chr1:235590227-235590227
ref:chr1:235701861-235701861	alt:chr1:235701861-235701861
ref:chr1:235701994-235701994	alt:chr1:235701994-235701994
ref:chr1:235701996-235701996	alt:chr1:235701996-235701996
ref:chr1:235710585-235710585	alt:chr1:235710585-235710585
ref:chr1:235710741-235710741	alt:chr1:235710741-235710741
ref:chr1:235712263-235712263	alt:chr1:235712263-235712263
ref:chr1:235712971-235712971	alt:chr1:235712971-235712971
ref:chr1:235713590-235713590	alt:chr1:235713590-235713590
ref:chr1:235715389-235715389	alt:chr1:235715389-235715389
ref:chr1:236108691-236108691	alt:chr1:236108691-236108691
ref:chr1:236114242-236114242	alt:chr1:236114242-236114242
ref:chr1:236114845-236114845	alt:chr1:236114845-236114845
ref:chr1:236115312-236115312	alt:chr1:236115312-236115312
ref:chr1:236117894-236117894	alt:chr1:236117894-236117894
ref:chr1:236117929-236117929	alt:chr1:236117929-236117929
ref:chr1:236119088-236119088	alt:chr1:236119088-236119088
ref:chr1:236119713-236119713	alt:chr1:236119713-236119713
ref:chr1:236120691-236120691	alt:chr1:236120691-236120691
ref:chr1:236122076-236122076	alt:chr1:236122076-236122076
ref:chr1:236122257-236122257	alt:chr1:236122257-236122257
ref:chr1:236124734-236124734	alt:chr1:236124734-236124734
ref:chr1:236125372-236125372	alt:chr1:236125372-236125372
ref:chr1:236127663-236127663	alt:chr1:236127663-236127663
ref:chr1:236448516-236448516	alt:chr1:236448516-236448516
ref:chr1:236451016-236451016	alt:chr1:236451016-236451016
ref:chr1:236458271-236458271	alt:chr1:236458271-236458271
ref:chr1:238097480-238097480	alt:chr1:238097480-238097480
ref:chr1:238099913-238099913	alt:chr1:238099913-238099913
ref:chr1:238101516-238101516	alt:chr1:238101516-238101516
ref:chr1:238102212-238102212	alt:chr1:238102212-238102212
ref:chr1:238104420-238104420	alt:chr1:238104420-238104420
ref:chr1:238105622-238105622	alt:chr1:238105622-238105622
ref:chr1:238106129-238106129	alt:chr1:238106129-238106129
ref:chr1:238108364-238108364	alt:chr1:238108364-238108364
ref:chr1:238108677-238108677	alt:chr1:238108677-238108677
ref:chr1:238110067-238110067	alt:chr1:238110067-238110067
ref:chr1:238111834-238111834	alt:chr1:238111834-238111834
ref:chr1:238112695-238112695	alt:chr1:238112695-238112695
ref:chr1:238114662-238114662	alt:chr1:238114662-238114662
ref:chr1:238115050-238115050	alt:chr1:238115050-238115050
ref:chr1:238465948-238465948	alt:chr1:238465948-238465948
ref:chr1:238466972-238466972	alt:chr1:238466972-238466972
ref:chr1:238467721-238467721	alt:chr1:238467721-238467721
ref:chr1:238467767-238467767	alt:chr1:238467767-238467767
ref:chr1:238468090-238468090	alt:chr1:238468090-238468090
ref:chr1:238468887-238468887	alt:chr1:238468887-238468887
ref:chr1:238472122-238472122	alt:chr1:238472122-238472122
ref:chr1:238472953-238472953	alt:chr1:238472953-238472953
ref:chr1:238473246-238473246	alt:chr1:238473246-238473246
ref:chr1:238474271-238474271	alt:chr1:238474271-238474271
ref:chr1:238474698-238474698	alt:chr1:238474698-238474698
ref:chr1:238475825-238475825	alt:chr1:238475825-238475825
ref:chr1:238476111-238476111	alt:chr1:238476111-238476111
ref:chr1:238477038-238477038	alt:chr1:238477038-238477038
ref:chr1:238477070-238477070	alt:chr1:238477070-238477070
ref:chr1:238480505-238480505	alt:chr1:238480505-238480505
ref:chr1:238484616-238484616	alt:chr1:238484616-238484616
ref:chr1:238485402-238485402	alt:chr1:238485402-238485402
ref:chr1:240107333-240107333	alt:chr1:240107333-240107333
ref:chr1:240107553-240107553	alt:chr1:240107553-240107553
ref:chr1:240108351-240108351	alt:chr1:240108351-240108351
ref:chr1:240110618-240110618	alt:chr1:240110618-240110618
ref:chr1:240111767-240111767	alt:chr1:240111767-240111767
ref:chr1:240113161-240113161	alt:chr1:240113161-240113161
ref:chr1:240114412-240114412	alt:chr1:240114412-240114412
ref:chr1:240120709-240120709	alt:chr1:240120709-240120709
ref:chr1:240120748-240120748	alt:chr1:240120748-240120748
ref:chr1:240122248-240122248	alt:chr1:240122248-240122248
ref:chr1:240124922-240124922	alt:chr1:240124922-240124922
ref:chr1:240126026-240126026	alt:chr1:240126026-240126026
ref:chr1:240126034-240126034	alt:chr1:240126034-240126034
ref:chr1:240126071-240126071	alt:chr1:240126071-240126071
ref:chr1:243090379-243090379	alt:chr1:243090379-243090379
ref:chr1:243090823-243090823	alt:chr1:243090823-243090823
ref:chr1:243092498-243092498	alt:chr1:243092498-243092498
ref:chr1:243092776-243092776	alt:chr1:243092776-243092776
ref:chr1:243096224-243096224	alt:chr1:243096224-243096224
ref:chr1:243097132-243097132	alt:chr1:243097132-243097132
ref:chr1:243099385-243099385	alt:chr1:243099385-243099385
ref:chr1:243100236-243100236	alt:chr1:243100236-243100236
ref:chr1:243102281-243102281	alt:chr1:243102281-243102281
ref:chr1:243105543-243105543	alt:chr1:243105543-243105543
ref:chr1:243106356-243106356	alt:chr1:243106356-243106356
ref:chr1:248092679-248092679	alt:chr1:248092679-248092679
ref:chr1:248093234-248093234	alt:chr1:248093234-248093234
ref:chr1:248097245-248097245	alt:chr1:248097245-248097245
ref:chr1:248098017-248098017	alt:chr1:248098017-248098017
ref:chr1:248098301-248098301	alt:chr1:248098301-248098301
ref:chr1:248099146-248099146	alt:chr1:248099146-248099146
ref:chr1:248100695-248100695	alt:chr1:248100695-248100695
ref:chr1:248106183-248106183	alt:chr1:248106183-248106183
ref:chr1:248107759-248107759	alt:chr1:248107759-248107759
ref:chr20:710111-710111	alt:chr20:710111-710111
ref:chr20:710987-710987	alt:chr20:710987-710987
ref:chr20:711562-711562	alt:chr20:711562-711562
ref:chr20:720518-720518	alt:chr20:720518-720518
ref:chr20:722422-722422	alt:chr20:722422-722422
ref:chr20:727546-727546	alt:chr20:727546-727546
ref:chr20:729705-729705	alt:chr20:729705-729705
ref:chr20:1087548-1087548	alt:chr20:1087548-1087548
ref:chr20:1088496-1088496	alt:chr20:1088496-1088496
ref:chr20:1089259-1089259	alt:chr20:1089259-1089259
ref:chr20:1089443-1089443	alt:chr20:1089443-1089443
ref:chr20:1093729-1093729	alt:chr20:1093729-1093729
ref:chr20:1096116-1096116	alt:chr20:1096116-1096116
ref:chr20:1098461-1098461	alt:chr20:1098461-1098461
ref:chr20:1099367-1099367	alt:chr20:1099367-1099367
ref:chr20:1272467-1272467	alt:chr20:1272467-1272467
ref:chr20:1276905-1276905	alt:chr20:1276905-1276905
ref:chr20:1277691-1277691	alt:chr20:1277691-1277691
ref:chr20:1284455-1284455	alt:chr20:1284455-1284455
ref:chr20:1285431-1285431	alt:chr20:1285431-1285431
ref:chr20:1285978-1285978	alt:chr20:1285978-1285978
ref:chr20:1288948-1288948	alt:chr20:1288948-1288948
ref:chr20:1289270-1289270	alt:chr20:1289270-1289270
ref:chr20:1291104-1291104	alt:chr20:1291104-1291104
ref:chr20:1291432-1291432	alt:chr20:1291432-1291432
ref:chr20:1291778-1291778	alt:chr20:1291778-1291778
ref:chr20:1292024-1292024	alt:chr20:1292024-1292024
ref:chr20:1293536-1293536	alt:chr20:1293536-1293536
ref:chr20:1294073-1294073	alt:chr20:1294073-1294073
ref:chr20:1295890-1295890	alt:chr20:1295890-1295890
ref:chr20:1298160-1298160	alt:chr20:1298160-1298160
ref:chr20:1299872-1299872	alt:chr20:1299872-1299872
ref:chr20:1300253-1300253	alt:chr20:1300253-1300253
ref:chr20:1302419-1302419	alt:chr20:1302419-1302419
ref:chr20:1479510-1479510	alt:chr20:1479510-1479510
ref:chr20:1479809-1479809	alt:chr20:1479809-1479809
ref:chr20:1485023-1485023	alt:chr20:1485023-1485023
ref:chr20:1492639-1492639	alt:chr20:1492639-1492639
ref:chr20:1493588-1493588	alt:chr20:1493588-1493588
ref:chr20:2358127-2358127	alt:chr20:2358127-2358127
ref:chr20:2361505-2361505	alt:chr20:2361505-2361505
ref:chr20:2361716-2361716	alt:chr20:2361716-2361716
ref:chr20:2362055-2362055	alt:chr20:2362055-2362055
ref:chr20:2363497-2363497	alt:chr20:2363497-2363497
ref:chr20:2364386-2364386	alt:chr20:2364386-2364386
ref:chr20:2366708-2366708	alt:chr20:2366708-2366708
ref:chr20:2368493-2368493	alt:chr20:2368493-2368493
ref:chr20:2371223-2371223	alt:chr20:2371223-2371223
ref:chr20:2371991-2371991	alt:chr20:2371991-2371991
ref:chr20:2374734-2374734	alt:chr20:2374734-2374734
ref:chr20:2377990-2377990	alt:chr20:2377990-2377990
ref:chr20:2623552-2623552	alt:chr20:2623552-2623552
ref:chr20:2624112-2624112	alt:chr20:2624112-2624112
ref:chr20:2624141-2624141	alt:chr20:2624141-2624141
ref:chr20:2624902-2624902	alt:chr20:2624902-2624902
ref:chr20:2627894-2627894	alt:chr20:2627894-2627894
ref:chr20:2629886-2629886	alt:chr20:2629886-2629886
ref:chr20:2630284-2630284	alt:chr20:2630284-2630284
ref:chr20:2630366-2630366	alt:chr20:2630366-2630366
ref:chr20:2632298-2632298	alt:chr20:2632298-2632298
ref:chr20:2632840-2632840	alt:chr20:2632840-2632840
ref:chr20:2633905-2633905	alt:chr20:2633905-2633905
ref:chr20:2636211-2636211	alt:chr20:2636211-2636211
ref:chr20:2659782-2659782	alt:chr20:2659782-2659782
ref:chr20:2665204-2665204	alt:chr20:2665204-2665204
ref:chr20:2665356-2665356	alt:chr20:2665356-2665356
ref:chr20:2666604-2666604	alt:chr20:2666604-2666604
ref:chr20:2668169-2668169	alt:chr20:2668169-2668169
ref:chr20:2668472-2668472	alt:chr20:2668472-2668472
ref:chr20:2669805-2669805	alt:chr20:2669805-2669805
ref:chr20:2669913-2669913	alt:chr20:2669913-2669913
ref:chr20:2672776-2672776	alt:chr20:2672776-2672776
ref:chr20:3468941-3468941	alt:chr20:3468941-3468941
ref:chr20:3469496-3469496	alt:chr20:3469496-3469496
ref:chr20:3471845-3471845	alt:chr20:3471845-3471845
ref:chr20:3471938-3471938	alt:chr20:3471938-3471938
ref:chr20:3473499-3473499	alt:chr20:3473499-3473499
ref:chr20:3474147-3474147	alt:chr20:3474147-3474147
ref:chr20:3476129-3476129	alt:chr20:3476129-3476129
ref:chr20:3480864-3480864	alt:chr20:3480864-3480864
ref:chr20:3482385-3482385	alt:chr20:3482385-3482385
ref:chr20:4691838-4691838	alt:chr20:4691838-4691838
ref:chr20:4694165-4694165	alt:chr20:4694165-4694165
ref:chr20:4695206-4695206	alt:chr20:4695206-4695206
ref:chr20:4696000-4696000	alt:chr20:4696000-4696000
ref:chr20:4696943-4696943	alt:chr20:4696943-4696943
